,text,original text,Burchard VS Zwickau classifier,London VS Burchard classifier,London VS Zwickau classifier
61,tertia pars tertia parte eurum post acon idrie interclinium sicud multos similiter sicud terra rationem quod super complanetis locata oportebat erudarerent cana galilee autem qui uidetur longe mari est carmeleum extenditur ad carmelum inde per multa miliaria et crescit ibi lana succida et uinum delicatum et oliueta et uineta multa uinum etiam loci iscius excelit uina terre iscius,tertia pars quarte orientalis cana galilee in tertia parte orientalis quarte contra eurum post de achon ad leucas est chana galilee ubi convertit dominus aquas in vinum et ostenditur hodie locus in quo steterunt ydrie et interclinium ubi erant mense sunt tamen hec loca sicud fere omnia in quibus dominus est aliquid operatus sub terra et descenditur ad ea in terra per multos gradus similiter est locus annunciacionis et nativitatis sicud est in chana galilee et plura alia que sub terra ostenduntur cuius aliam rationem non invenio nisi quod per frequentes destructiones ruine sunt super terram exaltate et sic eis qualitercumque complanetis alia edificia sunt desuper locata christiani vero habentes devotionem visitandi loca sancta volentes ad vera loca ubi res est gesta pervenire oportebat ut erudarerent loca ad gradus faciendos ut sic ad ea pervenirent et ideo omnia loca ista quasi in criptis esse videntur cana galilee autem ab aquilone habet montem altum et rotundum qui videtur longe in mari et est in declivi latere eius sita sub se habet campum et planiciem valde pulcram et fertilem quam iosephus carmeleum appellat quia extenditur usque ad carmelum et inde in sephorum per multa miliaria et crescit ibi lana succida et vinum delicatum et oliveta et vineta multa nimis vinum etiam loci istius excellit alia vina terre istius,Zwickau,Burchard,Zwickau
62,beelma de cana galilee uersus orientem est beelma ad leucas de qua legitur in iudit quod holofernes uadens contra betuliam uenit iuxta eam et sic oportebat quia propter locorum dificultatem uia alia esse non poterat est autem uila ista in contracta ila uocatur dotaim distans ab ipsa per leucam et plus contra occidentem et sunt ibi ruine magne cuius ruine adhuc ostendunt eam magnam fuisse de ipsa etiam fuit eliseus propeta orifehler textmarke nict definiertundus,beelma de chana galilee versus orientem est beelma ad leucas de qua legitur in iudith quod holofernes vadens contra bethuliam venit iuxta eam et sic oportebat quia propter locorum difficultatem via alia esse non poterat est autem villa ista in contracta illa vocatur dotaym distans ab ipsa per leucam et plus contra occidentem et sunt ibi ruine magne cuius ruine adhuc ostendunt eam magnam fuisse de ipsa etiam fuit eliseus propheta orifehler textmarke nicht definiertundus,Zwickau,London,London
63,de cana galilee leucis contra meridiem uia que sepore ducit tiberiadem est uila quedam dicta ruina ubi tobias propeta fuit tumulatus qui de terra ista natus fuit scilicet de get que est in cipel sicud enim appelatur terra ista uila ista sita est in monte qui de nasaret ueniens predictam uilam includit carmelam ut dictum est supra,de chana galilee leucis contra meridiem via que sephore ducit thiberiadem est villa quedam dicta ruina ubi thobias propheta fuit tumulatus qui de terra ista natus fuit scilicet de geth que est in ciphel sicud enim appellatur terra ista villa ista sita est in monte qui de nazareth veniens predictam villam includit carmelam ut dictum est supra,Zwickau,London,Zwickau
64,nota tamen quod adhuc terra ila diuersis nominibus appelatur sicud dictum est supra ad tale signum m et non continet ista multo plus quam dietam et dimidiam et in longum aut in latum,nota tamen quod adhuc terra illa diversis nominibus appellatur sicud dictum est supra ad tale signum m et non continet ista multo plus quam dietam et dimidiam et in longum vel in latum,Zwickau,Burchard,Zwickau
65,item de cana galilee leucis contra austrum est seporum ciuitas et castrum de qua ioacim pater beate uirginis creditur fore oriundus et est in tribu asser,item de chana galilee leucis contra austrum est sephorum civitas et castrum de qua ioachim pater beate virginis creditur fore oriundus et est in tribu asser,Burchard,Burchard,London
66,nasaret ciuitas galilee inde leucis contra austrum fere sed aliquantulum declinando ad orientem est nasaret ciuitas galilee ila dilecta in qua flos florum de radice iesse pululauit distat autem ab acon fere per leucas ostenditur ibidem adhuc sinagoga in qua iesum docenti traditus est liber isaie propete quando legit spiritus domini super me eo quod unxerit me et fons in fine ciuitatis de quo hausit puer iesus ministrans matri sue,nazareth civitas galilee inde leucis contra austrum fere sed aliquantulum declinando ad orientem est nazareth civitas galilee illa dilecta in qua flos florum de radice iesse pullulavit distat autem ab achon fere per leucas ostenditur ibidem adhuc synagoga in qua ihesum docenti traditus est liber ysaie prophete quando legit spiritus domini super me eo quod unxerit me et fons in fine civitatis de quo hausit puer ihesus ministrans matri sue,Zwickau,London,Zwickau
67,inde ad austrum fere leuca est locus qui uocatur saltus ubi uolebant iesum precipitare et ostenditur ibi hodie saltus domini de uertice montis huius ad latus ad alterius montis oppositi ad iactum arcus et liniamenta corporis et uescium lapidi impressa,inde ad austrum fere leuca est locus qui vocatur saltus ubi volebant ihesum precipitare et ostenditur ibi hodie saltus domini de vertice montis huius ad latus ad alterius montis oppositi ad iactum arcus et liniamenta corporis et vestium lapidi impressa,Zwickau,London,London
68,torrens cison in pede eius orientali est torrens cison ubi sisara pugnauit et superatus est abarac sub uila aron endor que sita est in monte hermonin modico sicud dicitur in psalmo,torrens cyson in pede eius orientali est torrens cyson ubi sysara pugnavit et superatus est abarach sub villa aron endor que sita est in monte hermonyn modico sicud dicitur in psalmo,Zwickau,Burchard,Zwickau
69,hermonim hermonim est mons modicus qui distat leuca a monte tabor contra eurum endor sub hermonim torrens cison colectus de pluuialibus aquis montis tabor et hermon et hermonim descendit contra mare galilee et intrat ilud super castrum biluen quod fuit fratrum hospitalensium in endor mansit ila mulier habens pitonem que ad instantiam saul suscitauit samautem,hermonym hermonym est mons modicus qui distat leuca a monte thabor contra eurum endor sub hermonym torrens cyson collectus de pluvialibus aquis montis thabor et hermon et hermonym descendit contra mare galilee et intrat illud super castrum bilven quod fuit fratrum hospitalensium in endor mansit illa mulier habens phitonem que ad instanciam saul suscitavit samuelem,Zwickau,Burchard,Zwickau
70,australis australis acon prima acon leucis bail eiusdem torrens interualum aconensi ilo sit uersus sub pede orientali montis betiran uero iuxta caipam latere aquilonali montis carmeli fluxus contigit quoddam parte montis hermon hermonin est ile ubi alia uersus descendens per totum campum magnum per locum ubi bail que leucis distat acon,de divisione quarte australis in prima parte australis que procedit contra nothum post achon occurrit prima pars montis carmeli de achon leucis est locus ubi helyas in torrente cyson occidit sacerdotes bayl in pede montis eiusdem qui etiam torrens ibidem post modicum intervallum mare magnum ingreditur leuca a civitate caypha sed ab achonensi nota de illo torrente cyson quod licet in rei veritate unus sit dupliciter tamen accipitur quia dupliciter currit aliqua enim pars eius currit versus orientem ad mare galilee sub pede orientali montis hermon non longe a civitate betyran alia vero pars currit contra occidentem in mare magnum ut dictum est iuxta caypham in latere aquilonali montis carmeli que diversitas fluxus ex eo contigit quod mons thabor et hermon cum non longe distent transmittunt ad se mutuo quoddam tumorem qui tumor maior est ex parte montis hermon et vocatur hermonyn in quo sita est villa endor et ille tumor impedit ne aque pluviales que cadunt in utroque monte descendant ad plagam unam omnes sed pars una descendit contra orientem ubi sysara pugnavit cum barach alia ad occidentem versus mare magnum descendens per totum campum magnum esdrelon per locum ubi helyas sacerdotes bayl interfecit que leucis distat ab achon,Zwickau,London,Zwickau
71,maggedo isto loco maggedo sibule ocorias quem ieu iesraheli eodem campo paraone r necao maggedo magnus sunt ila appelantur quodam castelo sicud dictus a apet parti penice habet campus ile plene miliaria teutonica frumenti uini olei omnium bonorum que gignere potest humus ere saluberrimo terra repugnantibus possidere,maggedo de isto loco leucis contra austrum est maggedo que nunc sibule dicitur ubi mortuus fuit rex iuda ochorias quem ieu rex israel vulneraverat iezraheli ascensu gaber quando ioram regem israel sagitta interfecit in eodem campo occisus est iosias rex iuda a pharaone r nechao rege egipti et nota quod campus maggedo et campus magnus esdrelon idem sunt sed nomina illa quieverunt et appellantur communiter campus fabe a quodam castello sicud dictus quod distat a civitate aphet quantum ter iacere potest arcus est autem in rei veritate campus galilee ab oriente mari galilee et iordane ab austro effraym et samaria et parti monte carmelo ab aquilone montibus phenice et lybano et habet campus ille in longitudine et latitudine plene miliaria theutonica vel amplius fertilis supra modum frumenti vini et olei et omnium bonorum que gignere potest humus et aere saluberrimo ita quod videtur mihi quod terra non viderim meliorem si nostris peccatis non repugnantibus possent eam possidere christiani,Zwickau,London,Zwickau
72,siman ultra est siman eundi erat enim ila uia planior eundi locum ilum sunan betsan tamen sunan eliseus susceperat ad eum carmelum leucis etiam pilistim esset qui distat inde fere hac etiam abisac sunnamitis que calefehler textmarke nict definiertfaciebat dauidem,siman de affech ad leucam contra orientem ultra viam que ducit iezrahel in latere montis hermon est siman civitas erat enim illa planior via eundi in iericho quam frequentare solebat heliseus de carmelo vadens ad iordanem ubi cum filiis prophetarum morabatur erat enim illa via planior eundi ad locum illum vadens de carmelo per sunan in bethsan et inde per campestria iordanis usque ad galgala unde et in regum dicitur quod tamen vellet ad iordanem ire oportebat eum transire per sunan et hac occasione frequentabat eam eliseus de ipsa etiam civitate mulier que susceperat eum mortuo filio venit ad eum in carmelum qui distat leucis de loco illo ibi etiam philistim castra metati sunt cum esset saul in gelboe qui distat inde per leucas fere de hac etiam fuit abysac sunnamitis que calefehler textmarke nicht definiertfaciebat davidem regem,Zwickau,Burchard,London
73,conualis ilustris siue ualis que uocatur ailon a betsan incipit et in sidonia terminatur et habet in longitudine milia stadia in latitudine uero in utroque litore et iordanis per medium eius currit,convallis illustris sive vallis que vocatur aylon a bethsan incipit et in sydonia terminatur et habet in longitudine milia stadia in latitudine vero in utroque littore et iordanis per medium eius currit,Burchard,Burchard,Zwickau
74,mons gelboe non ualde remote hinc ab occidente iminet mons gelboe in cuius pede aquilonali oritur fons magnus leucis a bersan qui dicitur fons iesrahel ad quem pilistim transtulerunt castra sua de susan saule cum exercitu suo inter ipsum et betsan constituto ubi cum filiis propetarum morabatur heliseus uadens de carmelo per sunam et betsan et per campestria iordanis in ierico unde in regum dicitur quod cum autet ire in ierico oportebat eum transire per sunan et hac occasione eam frequentare solebat heliseus de qua ila sunanimitis fuit que uenit ad eum in carmelum cuius filium suscitauit ubi etiam pilistim transtulerunt castra quando saul uenit in gelboe,mons gelboe non valde remote hinc ab occidente imminet mons gelboe in cuius pede aquilonali oritur fons magnus leucis a bersan qui dicitur fons iezrahel ad quem phylistim transtulerunt castra sua de susan saule cum exercitu suo inter ipsum et betsan constituto ubi cum filiis prophetarum morabatur heliseus vadens de carmelo per sunam et bethsan et per campestria iordanis in iericho unde in regum dicitur quod cum vellet ire in jericho oportebat eum transire per sunan et hac occasione eam frequentare solebat heliseus de qua illa sunanimitis fuit que venit ad eum in carmelum cuius filium suscitavit ubi etiam philistim transtulerunt castra quando saul venit in gelboe,Burchard,Burchard,London
75,non autem dicant domini penitus ipsa subtus omnino insuper scilicet anno domini festo omnium sanctorum dormiens in monte fui cum penitus infusus nocte ila,non est autem verum quod quidam dicant quod nec ros nec pluvia veniat super montes gelboe quia cum essem in monte hoc anno domini in die beati martini venit super me pluvia ita quod fui usque ad carnem penitus madefactus sed et vallis ipsa de subtus aquis omnino repleta fuit alia insuper vice scilicet anno domini in festo omnium sanctorum sub divo dormiens in eodem monte cum aliis multis fui cum ipsis rore penitus infusus nocte illa,Zwickau,London,Zwickau
76,uia galaat galileam in sed ultra iordanem emim selim ramot galaat in iesrel uerum tamen est quod montes gelboe steriles sunt sicud omnes montes israhel,via in galaat iter autem de iezrahel versus galileam est in latere australi montis gelboe per viam valde planam sed ultra iordanem per emym et selym ubi erat iohannes baptisans et per hanc venit iheu de ramoth galaat in iezrael quando dixit speculator video ego globum verum tamen est quod montes gelboe steriles sunt sicud omnes montes israhel,Zwickau,Burchard,Zwickau
77,gemnin de israhel leucis contra austrum est gemnim oppidum munitum quidem sed colapsum situm in pede montis efraim a loco a quo incipit samaria et terminatur in galilea quod geuwinum dicitur antiquitus geneba dicebatur et est terminus inter samariam et galileam in hoc castelo sanauit dominus uiros leprosos quando transibat per mediam samariam et galileam de ilo loco ad tumolos iordanis contra orientem fere sunt leuce cui uie ab austro coniungitur terra tapne que habet montes altissimos,gemnyn de israhel leucis contra austrum est gemnym oppidum munitum quidem sed collapsum situm in pede montis effraym a loco a quo incipit samaria et terminatur in galilea quod geuwinum dicitur antiquitus geneba dicebatur et est terminus inter samariam et galileam in hoc castello sanavit dominus viros leprosos quando transibat per mediam samariam et galileam de illo loco ad tumolos iordanis contra orientem fere sunt leuce cui vie ab austro coniungitur terra taphne que habet montes altissimos,Zwickau,London,London
78,gemnim ad austrum leucis sebaste olim dicta quondam regni isrel dicebatur nunc peccatis exigentibus unicam habet domum nisi ecclesias honore sancti iohannis baptiste constructas quarum una sita monte de fecerunt sibi sarraceni maumeriam incolunt prope palacium regis cuius adhuc uidentur ruine greci beda sermone concordant etiam hoc quod hailem quam fuerit decolatus que galaat in samaria de sicud ideo nulam ibi potestatem tamen in maceruta ilic translatum abdiam et heliseum secundum historias et caput secunda fuit edificata in honore eiusdem iohannis ubi fuit sepultus et est in descensu montis pulcra ualde que nunc est maumeria,samaria de gemnym ad austrum leucis est sebaste olim samaria dicta quondam caput regni tribuum que israel dicebatur nunc peccatis exigentibus nec unicam habet domum nisi ecclesias in honore sancti johannis baptiste constructas quarum una sita est in monte ubi regis pallacium erat hanc greci inhabitant de alia fecerunt sibi sarraceni maumeriam illa quam greci incolunt in supercilio montis est prope pallacium regis cuius adhuc ibi videntur ruine ubi idem greci dicunt iohannem incarceratum ab herode et decollatum quod tamen frivolum reputo quia cronica et iosephus et legende sanctorum et magister in historiis et beda in sermone concordant etiam in hoc quod in macherunta que hodie haylem dicitur quam et vidi fuerit decollatus preterea herodes qui decollavit iohannem erat tetrarcha galilee et regionis trans flumen que est terra galaat et nichil potestatis habuit in samaria quia erat de procuratione pylati sicud iherusalem et iudea et ideo iohannem ibi incarcerare non potuit nec decollare quia nullam ibi habuit potestatem decollato tamen eo in macheruta corpus illic a discipulis est translatum et sepultum inter abdyam et helyseum secundum hystorias et caput ierosolimis est humatum secunda ecclesia fuit edificata in honore eiusdem iohannis ubi fuit sepultus ut dictum est et est in descensu montis pulcra valde que nunc est maumeria,Zwickau,Burchard,Zwickau
79,quales sicud dicit similiter sufecerit pugilus ponita circumseptus tendens autem sustentabant uernalium platee erant ilius ut nabot que ibidem iuxta suum sancto dei ipsa palacium in transumatum,tales autem ruinas non vidi in terra sancta quales in samaria cum tamen multas et magnas viderim nec fuit ita disposita civitas sicud dicit magister in historiis similiter illo verbo si suffecerit pulvis samarie pugillus omnis populli qui sequitur me vero enim velle quod murus civitatis et superficies montis erant equales et desuper edificia ponita quod non erat ymmo murus civitatis erat in pede montis munitus valde turribus fortissimis et mons interius paulatim in altum surgens et circumseptus edificiis sicut botrus uvis consitus et paulatim tendens in acumen regio autem erat supra in monte pulcra nimis ubi videntur adhuc columpne marmoree multe nimis que sustentabant palacia et deambulatoria et in circuitu montis infra sub regia et sub mansionibus nobilium in loco ubi forum rerum vernalium adhuc fere per totum montis circuitum inveniuntur columpne marmoree stantes altrinsecus que continebant testitudines platearum quia platee civitatis testudinate erant secundum morem terre illius breviter nescio quid magni non possit de civitate ista que ad tantam miseriam nunc devenit ut in rei veritate sic ortus olerum ut achab rex eius facere decreverat de vinea naboth iezrahelite que erat ibidem iuxta pallacium suum et revera nunc in sancto dei iudicio non solum vinea ipsa sed et regis palacium in ortum olerum est transumatum,Zwickau,London,Zwickau
80,mons betel de samaria leucis contra austrum iuxta uiam que ducit sicem sarra sarraceni qui in galilea morantur ad dextram est mons betil,mons bethel de samaria leucis contra austrum iuxta viam que ducit sichem sarra sarraceni qui in galilea morantur ad dextram est mons bethil,Zwickau,London,Zwickau
81,dan inde ad leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ierobona filius nabot qui peccare fecit isrel posuit duos uitulos aureos ut dicitur in regum inter istos duos montes sita est ciuitas sicem nunc neopolis dicta amenitate nimia et deliciis habundans sed munita non est nec muniri potest ulo modo nec aliud restat nisi quod hostibus accedentibus per partem unam ciues egrediendo fugiant per aliam si fuerint pautiores,dan inde ad leucam mons dan supra civitatem sychem ad sinistram in quibus duobus montibus ierobona filius naboth qui peccare fecit israel posuit duos vitulos aureos ut dicitur in regum inter istos duos montes sita est civitas sychem nunc neopolis dicta amenitate nimia et deliciis habundans sed munita non est nec muniri potest ullo modo nec aliud restat nisi quod hostibus accedentibus per partem unam cives egrediendo fugiant per aliam si fuerint pauciores,Zwickau,Burchard,London
82,super sunt montes excelsi siue unus duo quibus deuteronomium super maior altior clamabant qui maledicebant qui benedicebant iebal iuxta uerbum domini deuteronomio super antiquissimum olimpiati de quo habetur libro macabeorum panum ierosolimitanis qui uolebat ilud iluc montem ad dominum in,mons garisim super fontem istum ad dextram sunt duo montes excelsi sive unus mons habens duo capita in quibus iosue edificato altari scripsit deutheronomium et super montem garizim qui maior est et altior clamabant qui maledicebant qui benedicebant de monte iebal respondebant iuxta verbum domini deuteronomio super montem garisim ostenditur adhuc phanum antiquissimum iovis olimpiati hospitale de quo habetur in libro machabeorum quod phanum ad instar templi ierosolimitanis edificaverat sanabalach genero suo manasse qui volebat esse summus pontifex et permansit illud templum illuc usque ad destructionem factam per romanos et vestigia et ruine adhuc videntur hunc montem et hoc templum creditur innuisse mulier samaritana quando dixit ad dominum patres nostri in monte hoc adoraverunt,Zwickau,London,London
83,ibidem etiam in pede montis selmon non longe a iacob ostenditur destructum credo esse sicen antiquam a mansione iacob dixerunt autem mii indigene quod skar appelatur in partibus ilis delicatum in pomeriis similibus,ibidem etiam in pede montis selmon non longe a mansione iacob ostenditur quoddam opidum valde magnum sed destructum quod credo esse sychen antiquam quia ruine eius magne sunt valde ex palaciis marmoreis et columpnis mirabilibus distans a fonte et mansione iacob quantum bis potest iacere arcus et amenissimo loco situm nisi quod caret aquis dixerunt autem mihi indigene quod skar appellatur nec vidi in partibus illis tam delicatum locum in pomeriis et similibus,Zwickau,Burchard,London
84,distat autem ab ila que nunc neopolis dicitur quantum bis iacere potest arcus hanc autem que nunc est neopolis puto fuisse opidum tebes quod abimelec expugnauit,distat autem ab illa que nunc neopolis dicitur quantum bis iacere potest arcus hanc autem que nunc est neopolis puto fuisse opidum thebes quod abymelech expugnavit,Zwickau,London,Zwickau
85,mansio iacob ad sinistram uero fontis iacob in latere montis ostenditur mansio iacob et predium quod dedit filio suo iosep extra fratres suos et est ualis longa et spatiosa et delitiosa tam in uino blando et oleo quam in aliis deliciis huius mundi,mansio iacob ad sinistram vero fontis iacob in latere montis ostenditur mansio iacob et predium quod dedit filio suo ioseph extra fratres suos et est vallis longa et spaciosa et deliciosa tam in vino blando et oleo quam in aliis deliciis huius mundi,Zwickau,Burchard,Zwickau
86,lempna inde ad leucas contra austrum ad dextram secus uiam est lempna opidum satis bonum in latere sitis bonum montis situm ad quod obsidendum dicunt quidam sennacerip de lacis accessisse tempore esecie regis iuda ut dicitur iu regum quod ego non credo pro eo quod teg lac palasar et salmansar reges assiriorum iam pridem ceperant totum regnum samarie et transtulerunt tribus de quarum terminus erat ista lempna est tamen alia lempna non a longe a lacis et gabaon et cariatiarim contra mare magnum in tribu iuda ad quam uenit iosue interfectis  regibus quando transiuit de maceda in lempna de lempna in lacis de lacis in eglon de eglon in ebron de ebron in dabir que uia ulomodo declinat ad partes istas contra aquilonem imo omnino contra austrum,lempna inde ad leucas contra austrum ad dextram secus viam est lempna opidum satis bonum in latere sitis bonum montis situm ad quod obsidendum dicunt quidam sennacherip de lachis accessisse tempore ezechie regis iuda ut dicitur iv regum quod ego non credo pro eo quod teg lach phalasar et salmansar reges assiriorum iam pridem ceperant totum regnum samarie et transtulerunt tribus de quarum terminus erat ista lempna est tamen alia lempna non a longe a lachis et gabaon et cariathiarim contra mare magnum in tribu iuda ad quam venit iosue interfectis  regibus quando transivit de maceda in lempna de lempna in lachis de lachis in eglon de eglon in ebron de ebron in dabir que via ullomodo declinat ad partes istas contra aquilonem ymmo omnino contra austrum,Burchard,Burchard,London
87,de ista lempna leucis contra austrum est opidum arcianatot magnum satis quod fuit in terminis tribus efraim nunc dicitur labira et fuit istis diebus milicie templi ista arcianatot que grece sicut dicitur antiquitus magmas dicebatur in cuius australi latere transit limes in uale separans inter efraim et beniamin inter lempna et magmas sunt montes excelsi ualde et uales prerupte et scopuli terribiles et loca horrida ualde et loca cauernosa et inter loca ila sunt ili scopuli duo per quos ascendit ionatas filius saul cum armigero suo reptans manibus et pedibus contra stationem pilistinorum,de ista lempna leucis contra austrum est opidum archianatoth magnum satis quod fuit in terminis tribus effraim nunc dicitur labira et fuit istis diebus milicie templi ista archianathot que grece sicut dicitur antiquitus magmas dicebatur in cuius australi latere transit limes in valle separans inter effraym et benyamin inter lempna et magmas sunt montes excelsi valde et valles prerupte et scopuli terribiles et loca horrida valde et loca cavernosa et inter loca illa sunt illi scopuli duo per quos ascendit ionathas filius saul cum armigero suo reptans manibus et pedibus contra stacionem philistinorum,Zwickau,Burchard,London
88,gaba de isto loco ad leucam contra austrum est gabaa saulis ubi oppressa fuit uxor leuite que uenerat de monte efraim et redibat de ila fuit saul oriundus,gaba de isto loco ad leucam contra austrum est gabaa saulis ubi oppressa fuit uxor levite que venerat de monte effraym et redibat de illa fuit saul oriundus,Zwickau,Burchard,Zwickau
89,urbs sorte beniamin sita iuxta uiam de ea dicte quarum iuxta qua altera in beniamin pluribus etiam sed rama excelsus ile in,rama de gabaa ad leucam contra austrum est urbs rama similiter de sorte benyamin sita iuxta viam ad sinistram euntibus in iherusalem in monte sita iuxta viam de ea est illud iere vox in rama nota quod plures ville sunt in terra sancta dicte rama quarum una est iuxta thecuam in via qua itur in ebron altera in tribu benyamin quarta est sylo que a pluribus etiam rama dicitur sed rama excelsus interpretatur et revera omnes ville ille in collibus sunt site,Zwickau,London,Zwickau
90,ierusalem ergo occurrit opidum ianon oliuetis ficetis inde ad leucas et pasel carit lacuit et istud opidum edificauit herodes magnus memoriam fratris sui paseli et eius nomine ilud appelauit et pulcrum ualde,iherusalem procedendo ergo de sychem contra orientem ad iordanem ad leucas occurrit opidum ianon valde bonum et ameno loco situm habundans olivetis et ficetis de sorte effraym inde ad leucas in descensu montis effraym leucis a iordane et campestribus est casale phasael ubi torrens carith descendit de monte in quo lacuit helyas quando corvi deferebant ei cibum mane et vespere istud opidum edificavit herodes magnus in memoriam fratris sui phaseli et eius nomine illud appellavit et est pulchrum valde,Zwickau,Burchard,Zwickau
91,doc inde ad leucam uersus terram tapne est doc castelum in quo ptolomeus filius aboli cepit cum uxore et duobus filiis simonem macabeum in loco ilo uidetur plane terra ila galaat et terra de duarum tribuum et diridie opposita ultra iordanem et terra moab regis esebon usque ad campestria ierico et mare mortuum et descendendo de ilo loco in ualem peasel intratur ualis ilustris et deinceps sunt loca plana usque in ierico in utroque litore iordanis,doch inde ad leucam versus terram taphne est doch castellum in quo phtolomeus filius aboly cepit cum uxore et duobus filiis symonem machabeum in loco illo videtur plane terra illa galaat et terra de duarum tribuum et diridie opposita ultra iordanem et terra moab regis esebon usque ad campestria iericho et mare mortuum et descendendo de illo loco in vallem pheasael intratur vallis illustris et deinceps sunt loca plana usque in iericho in utroque littore iordanis,Burchard,Burchard,London
92,pegor abirim nebo palga super iordanem orientali eius plaga nota tamen in ualde in latitudine aut miliariorum hinc inde similiter desertum idem usque ad,montes etiam phegor et abyrim et nebo et phalga sunt directe super locum istum ultra iordanem in orientali eius plaga nota tamen quod ab ortu iordanis sub monte lybano usque ad desertum pharan ipse iordanis in utroque littore habet campos hinc inde amenos valde in latitudine vel miliariorum et postea idem campi circumdantur montibus altissimis hinc inde similiter usque ad desertum idem et usque ad mare rubrum,Zwickau,London,London
93,fons elisei sub monte querentene ad iactum arcus bis oritur fons elisei et efluit quem sanauit heliseus quia sterilis erat hic fluit iuxta latus australe in galgala et ducit ibidem magna molendina et postea ductus in diuersas partes rigat ortos et transiens ierico rigat cannas melis que sunt infra ierico et sic intrat iordanem,fons elisei sub monte querentene ad iactum arcus bis oritur fons elysey et effluit quem sanavit helyseus quia sterilis erat hic fluit iuxta latus australe in galgala et ducit ibidem magna molendina et postea ductus in diversas partes rigat ortos et transiens iericho rigat cannas mellis que sunt infra iericho et sic intrat iordanem,Zwickau,Burchard,Zwickau
94,ualis acor de galgalis ad leucam contra austrum est ualis acor ubi idem lapidatus fuit pro furto anatematis campus siue planicies ierico habet in logitudine stadia in latitudine in hoc campo et merabolam crescunt et ciprum nascitur et incara multa nimis,vallis achor de galgalis ad leucam contra austrum est vallis achor ubi idem lapidatus fuit pro furto anathematis campus sive planicies iericho habet in logitudine stadia in latitudine in hoc campo et merabolam crescunt et cyprum nascitur et incara multa nimis,Zwickau,Burchard,Zwickau
95,capela sancti iohannis inde sunt leuce contra orientem ad iordanem ubi est capela sancti iohannis baptiste ubi creditur dominum baptisasse dicunt tamen nonnuli eum baptisatum iuxta emim et salim non longe a montibus gelboe in becara que est similiter supra iordanem sed in litore eius orientali secundum iohannes a ubi erat iohannes baptisans quia aque multe erant ibi et erat locus ile quasi circa medium terre sancte et facilior populi accessus ad ipsum sed teneat quisque sicud quod autit,capella sancti johannis inde sunt leuce contra orientem ad iordanem ubi est capella sancti johannis baptiste ubi creditur dominum baptisasse dicunt tamen nonnulli eum baptisatum iuxta emym et salym non longe a montibus gelboe in bechara que est similiter supra iordanem sed in littore eius orientali secundum johannes a ubi erat iohannes baptisans quia aque multe erant ibi et erat locus ille quasi circa medium terre sancte et facilior populi accessus ad ipsum sed teneat quisque sicud quod velit,Zwickau,Burchard,Zwickau
96,nota leucis secus mare mortuum ad leucam betagla locus fletus ubi filii iacob planxerunt circa funus patris sicud dicitur genesis ultimo et distat per leucam a iordane ubi habitant monaci greci,nota leucis secus mare mortuum ad leucam bethagla locus fletus ubi filii iacob planxerunt circa funus patris sicud dicitur genesis ultimo et distat per leucam a iordane ubi habitant monachi greci,Zwickau,London,Zwickau
97,ostenditur in litore eius orientali circa medium eius castrum munitissimum quod baldewinus rex ierusalem edificauat appelans ilud monreal quod nunc karac dicitur olim tamen petra deserti dicebatur petra ciuitas isti adiacet antiqua ciuitas petra dicta ubi fuit quondam sedes arciepiscopalis et fuit metropolis tocius arabie primo tamen dicebatur rabat filiorum amon quem cepit dauid et regnum eius optinuit imo ab iluc misso ubi irias fuit in eodem litore interfectus,ostenditur in littore eius orientali circa medium eius castrum munitissimum quod baldewinus rex ierusalem edificavat appellans illud monreal quod nunc karach dicitur olim tamen petra deserti dicebatur petra civitas isti adiacet antiqua civitas petra dicta ubi fuit quondam sedes archiepiscopalis et fuit metropolis totius arabie primo tamen dicebatur rabath filiorum amon quem cepit david et regnum eius optinuit immo ab illuc misso ubi yrias fuit in eodem littore interfectus,Zwickau,London,London
