,before,after
2393,"vulturnum,",uulturnum
2394,"Bosra,",bosra
2395,Traconitidis,traconitidis
2396,regio.,regio
2397,orientalis,orientalis
2398,Castellum,castelum
2399,Iudith,iudit
2400,divisio,diuisio
2401,necessarium,necessarium
2402,Hermon,hermon
2403,Swanyr,swanir
2404,aliquid,aliquid
2405,intellectum,intelectum
2406,aliorum.,aliorum
2407,"igitur,",igitur
2408,"Arnon,",arnon
2409,Esebon.,esebon
2410,"Gallad,",galad
2411,Ogis,ogis
2412,Basan.,basan
2413,Swanir,swanir
2414,Baalgad,baalgad
2415,introitum,introitum
2416,"Emath,",emat
2417,"Lybanus,",libanus
2418,continua,continua
2419,"unus,",unus
2420,palam,palam
2421,"Alpibus,",alpibus
2422,separant,separant
2423,Lumbardiam,lumbardiam
2424,"Theutoniam,",teutoniam
2425,Hartone,hartone
2426,Saxoniam,saxoniam
2427,<churiginsiam>,curiginsiam
2428,Thuringiam.,turingiam
2429,Galad,galad
2430,altissimus,altissimus
2431,videtur,uidetur
2432,(119v),
2433,capud,capud
2434,Jeremie:,ieremie
2435,"“Galaad,",galaad
2436,tu,tu
2437,Lybani“.,libani
2438,Isti,isti
2439,"Swanir,",swanir
2440,Manasse.,manasse
2441,regionem,regionem
2442,Damascum,damascum
2443,"Emach,",emac
2444,iungit.,iungit
2445,Ipse,ipse
2446,"Libanus,",libanus
2447,"iudicio,",iuditio
2448,altior,altior
2449,"usquam,",usquam
2450,11,
2451,plane,plane
2452,illum.,ilum
2453,Habet,habet
2454,illam,ilam
2455,nivibus,niuibus
2456,coopertum,coopertum
2457,ac,ac
2458,"ut,",ut
2459,"Tyro,",tiro
2460,distet,distet
2461,sui.,sui
2462,"fine,",fine
2463,"castro,",castro
2464,Videtur,uidetur
2465,navigantibus,nauigantibus
2466,Antaradum,antaradum
2467,ipso,ipso
2468,propius,propius
2469,accedens.,accedens
2470,Valles,uales
2471,Antilibano,antilibano
2472,fertiles,fertiles
2473,"culte,",culte
2474,habundantes,habundantes
2475,"palmetis,",palmetis
2476,vinetis,uinetis
2477,"eis,",eis
2478,"Nestoriani,",nestoriani
2479,"Jacobini,",iacobini
2480,"Georgiani,",georgiani
2481,ipsi,ipsi
2482,dixerunt,dixerunt
2483,"testabantur,",testabantur
2484,Romane,romane
2485,obedientes.,obedientes
2486,vulturnum,uulturnum
2487,castellum,castelum
2488,dictum.,dictum
2489,Regium,regium
2490,domus,domus
2491,Theutonice,teutonice
2492,adiacente.Vallis,adiacenteualis
2493,Semnim,semnim
2494,"Semnim,",semnim
2495,eber,eber
2496,cyneus,cineus
2497,tetenderat,tetenderat
2498,"tabernaculum,",tabernaculum
2499,uxor,uxor
2500,Iabel,iabel
2501,Saram,saram
2502,clavo,clauo
2503,tabernaculi,tabernaculi
2504,tympora,timpora
2505,transfixum,transfixum
2506,interfecit.,interfecit
2507,Ab,ab
2508,valle,uale
2509,"Cabul,",cabul
2510,"cognominata,",cognominata
2511,displicentia,displicentia
2512,interpretatur.,interpretatur
2513,Sephet,sepet
2514,pulchrius,pulcrius
2515,forcius,forcius
2516,"castris,",castris
2517,unquam,unquam
2518,fuerat,fuerat
2519,perditum,perditum
2520,ignominiose,ignominiose
2521,nimis,nimis
2522,iacturam,iacturam
2523,totius,tocius
2524,"Christianitatis,",cristianitatis
2525,soldanus,soldanus
2526,optinet,optinet
2527,Galileam,galileam
2528,tribum,tribum
2529,Sabulon,sabulon
2530,"Neptalim,",neptalim
2531,Ysachar,isacar
2532,Manassen,manassen
2533,Sydonem.,sidonem
2534,Cedes,cedes
2535,Neptalim.,neptalim
2536,Barach,barac
2537,"Achynoe,",acinoe
2538,Sysaram.,sisaram
2539,fugitinorum,fugitinorum
2540,tribu,tribu
2541,Neptalim,neptalim
2542,sepulcra,sepulcra
2543,pulchra,pulcra
2544,antiquorum.,antiquorum
2545,descensu,descensu
2546,(120r),
2547,lapidis,lapidis
2548,"viam,",uiam
2549,"occidentem,",occidentem
2550,ascensus,ascensus
2551,"montis,",montis
2552,ascendit,ascendit
2553,fecit,fecit
2554,sermonem,sermonem
2555,"beatitudinibus,",beatitudinibus
2556,pavit,pauit
2557,hominum,hominum
2558,panibus,panibus
2559,pistibus,pistibus
2560,predicandum,predicandum
2561,sessiones,sessiones
2562,apostolorum.,apostolorum
2563,longus,longus
2564,arcuum,arcuum
2565,"iactus,",iactus
2566,latus,latus
2567,abi<l>lis,abilis
2568,predicandum.,predicandum
2569,operatus.,operatus
2570,Dimissa,dimissa
2571,turba,turba
2572,solus,solus
2573,orare;,orare
2574,fugit,fugit
2575,vellent,autent
2576,facere,facere
2577,regem;,regem
2578,docuit,docuit
2579,hunc,hunc
2580,"ascendit,",ascendit
2581,vidit,uidit
2582,multitudinem,multitudinem
2583,venientem,uenientem
2584,se;,se
2585,pernoctans,pernoctans
2586,oratione;,oratione
2587,suplicavit,suplicauit
2588,centurio,centurio
2589,puero,puero
2590,paralitico;,paralitico
2591,multitudo,multitudo
2592,languentium.,languencium
2593,"Galilee,Yturea",galileeiturea
2594,insuper,insuper
2595,"Seyr,",seir
2596,Zabulon,sabulon
2597,Teneroth,tenerot
2598,Dothaim,dotaim
2599,multa.Locus,multalocus
2600,leprosi,leprosi
2601,tetigit,tetigit
2602,leprosum,leprosum
2603,campestri,campestri
2604,eius.,eius
2605,passus,passus
2606,dicunt,dicunt
2607,"Nyli,",nili
2608,corianium,corianium
2609,piscem,piscem
2610,nutrit.,nutrit
2611,campus,campus
2612,leucarum.,leucarum
2613,Mensa,mensa
2614,fonte,fonte
2615,20,
2616,resurrectionem,resurrectionem
2617,steti,steti
2618,"littore,",litore
2619,discipulis,discipulis
2620,"piscantibus,",piscantibus
2621,dicens,dicens
2622,eis:,eis
2623,„Pueri,pueri
2624,nam,nam
2625,pulmentarium,pulmentarium
2626,habetis?“.,habetis
2627,Ibidem,ibidem
2628,viderunt,uiderunt
2629,prunas,prunas
2630,positas,positas
2631,superpositum,superpositum
2632,panem,panem
2633,eas,eas
2634,medietas,medietas
2635,supra.,supra
2636,Transit,transit
2637,medium,medium
2638,egrediens,egrediens
2639,dirigit,dirigit
2640,cursum,cursum
2641,occidentale,occidentale
2642,occupat,occupat
2643,"Lybano,",libano
2644,septentrionem,septentrionem
2645,Indeque,indeque
2646,iterum,iterum
2647,Lybanum,libanum
2648,"regio,",regio
2649,"quod,",quod
2650,careat,careat
2651,aquis,aquis
2652,"fluvialibus,",fluuialibus
2653,incole,incole
2654,pluvialibus,pluuialibus
2655,collectis,colectis
2656,berkilibus,berkilibus
2657,cisternis,cisternis
2658,inducunt,inducunt
2659,"aquas,",aquas
2660,pecora,pecora
2661,alant.,alant
2662,Yosue,iosue
2663,Libani.,libani
2664,"vero,",uero
2665,Sydomorum,sidomorum
2666,(120v),
2667,Tyriorum,tiriorum
2668,"Ackonensi,",ackonensi
2669,Phiniceam,piniceam
2670,"dividunt,",diuidunt
2671,tercia,tertia
2672,precedenti,precedenti
2673,Gentium,gencium
2674,"aquilonem,",aquilonem
2675,"via,",uia
2676,Phenicie,penicie
2677,occidentem.,occidentem
2678,australi,australi
2679,castri,castri
2680,Sephet.,sepet
2681,ascendens,ascendens
2682,septentrionali,septentrionali
2683,Cedar,cedar
2684,Mesopotamiam,mesopotamiam
2685,Syrie.,sirie
2686,Via,uia
2687,linea,linea
2688,litteram,literam
2689,Thobias,tobias
2690,1.,
2691,regionibus,regionibus
2692,dico,dico
2693,"supradictis,",supradictis
2694,Ysaia,isaia
2695,transiordanem,transiordanem
2696,"Gentium,",gencium
2697,uno,uno
2698,alium,alium
2699,finem,finem
2700,Per,per
2701,negociatores,negotiatores
2702,Aram,aram
2703,Mesopothamia,mesopotamia
2704,Madyan,madian
2705,venientes,uenientes
2706,merces,merces
2707,ducunt,ducunt
2708,reducunt,reducunt
2709,"camelis,",camelis
2710,habundant,habundant
2711,Sanctus,sanctus
2712,Georgius,georgius
2713,"bonum,",bonum
2714,"Georgius,",georgius
2715,sanctus,sanctus
2716,creditur,creditur
2717,situm,situm
2718,fertili.,fertili
2719,amenitas,amenitas
2720,Galilee.,galilee
2721,amenitatem,amenitatem
2722,veraciter,ueraciter
2723,poterat,poterat
2724,„Asser,asser
2725,pingwis,pingwis
2726,panis,panis
2727,prebens,prebens
2728,delicias,delitias
2729,"regibus“,",regibus
2730,utique,utique
2731,verificatum,uerificatum
2732,sorte,sorte
2733,huius.,huius
2734,Naason,naason
2735,Thobia.Dotayn,tobiadotain
2736,"Dothaim,",dotaim
2737,Ioseph,iosep
2738,fratres,fratres
2739,"suos,",suos
2740,Bethulie,betulie
2741,<ud>,ud
2742,opidum,opidum
2743,vineis,uineis
2744,pascuis.,pascuis
2745,campo,campo
2746,cisterna,cisterna
2747,"cisterna,",cisterna
2748,procedens,procedens
2749,Dothaym,dotaim
2750,"conscendens,",conscendens
2751,transit,transit
2752,Thabor,tabor
2753,villam,uilam
2754,"Maggedo,",maggedo
2755,Effraim,efraim
2756,Ramathasophin,ramatasopin
2757,Egiptum.,egiptum
2758,veniunt,ueniunt
2759,"Ysmahelite,",ismahelite
2760,emerunt,emerunt
2761,Ioseph.,iosep
2762,opido,opido
2763,Dotayn,dotain
2764,"Heliseus,",heliseus
2765,vallatus,ualatus
2766,"Syris,",siris
2767,duxit,duxit
2768,"Samarie,",samarie
2769,bonam,bonam
2770,dietam.,dietam
2771,Dothain,dotain
2772,"villa,",uila
2773,contracta,contracta
2774,eadem,eadem
2775,"adiacet,",adiacet
2776,"altos,",altos
2777,(121r),
2778,irrigua,irrigua
2779,ideo,ideo
2780,pascuosa,pascuosa
2781,alendis,alendis
2782,apta.,apta
2783,Coniuncta,coniuncta
2784,valli,uali
2785,"Sabe,",sabe
2786,Melchisedech,melcisedec
2787,Abrahe,abrahe
2788,revertenti.,reuertenti
2789,Thobie,tobie
2790,Dotaym,dotaim
2791,Neptalyn,neptalin
2792,"Thobie,",tobie
2793,"modicum,",modicum
2794,"Sephet,",sepet
2795,Syrin.,sirin
2796,Bethsaida,betsaida
2797,"Andree,",andree
2798,Petri,petri
2799,"Phillippi,",pilippi
2800,"domos,",domos
2801,cui,cui
2802,cornu,cornu
2803,sanctum,sanctum
2804,curvari,curuari
2805,austrum.,austrum
2806,Magdalum,magdalum
2807,meridiem,meridiem
2808,"Magdalum,",magdalum
2809,Maria,maria
2810,"Magdalene,",magdalene
2811,intravi.,intraui
2812,ameno,ameno
2813,amenam,amenam
2814,pascuosam.,pascuosam
2815,Hinc,hinc
2816,cognominata,cognominata
2817,antiquo,antiquo
2818,adiacet,adiacet
2819,competenter,competenter
2820,altos.,altos
2821,leuca,leuca
2822,unus,unus
2823,"locus,",locus
2824,"resurrectionem,",resurrectionem
2825,dixit:,dixit
2826,numquid,numquid
2827,"habetis“,",habetis
2828,vestigia,uestigia
2829,lapidi,lapidi
2830,impressa,impressa
2831,"Augustini,",augustini
2832,"essem,",essem
2833,festo,festo
2834,"Annunciationi,",annuntiationi
2835,"redissem,",redissem
2836,tulerant.,tulerant
2837,"piscibus,",piscibus
2838,scriptum,scriptum
2839,est.,est
2840,mensa,mensa
2841,"tabula,",tabula
2842,"vilis,",uilis
2843,pauperum,pauperum
2844,piscatorum,piscatorum
2845,inpletum,inpletum
2846,verbum,uerbum
2847,domini:,domini
2848,“Et,et
2849,"ascenderis,",ascenderis
2850,infernum,infernum
2851,detraheris“.,detraheris
2852,"regia,",regia
2853,Maris,maris
2854,sedit,sedit
2855,theoloneum.,teoloneum
2856,"Petri,",petri
2857,sanavit,sanauit
2858,socium,socium
2859,paraliticum,paraliticum
2860,tegulas,tegulas
2861,dimissum;,dimissum
2862,item,item
2863,servuum,seruuum
2864,centurionis;,centurionis
2865,Reguli.,reguli
2866,Corrosaym,corrosaim
2867,videntur,uidentur
2868,Corrosaim,corrosaim
2869,introitus,introitus
2870,Ydumee.,idumee
2871,ostio,ostio
2872,fluminis,fluminis
2873,Switha,swita
2874,(121v),
2875,Baldach,baldac
2876,Swithes,swites
2877,pyramis,piramis
2878,Iob.,iob
2879,planioribus,planioribus
2880,consueverunt,consueuerunt
2881,convenire,conuenire
2882,Aran,aran
2883,Haman,haman
2884,orientali,orientali
2885,nundinas,nundinas
2886,estatis,estatis
2887,erigere,erigere
2888,tentoria,tentoria
2889,diversorum,diuersorum
2890,"colorum,",colorum
2891,existentibus,existentibus
2892,pulcrum,pulcrum
2893,generant,generant
2894,prospectum.,prospectum
2895,tabernacula,tabernacula
2896,appellantur,appelantur
2897,Corrozaim,corrosaim
2898,"Camelam,",camelam
2899,"mons,",mons
2900,cameli,cameli
2901,disponitus:,disponitus
2902,longior,longior
2903,colli,coli
2904,"cameli,",cameli
2905,deorsum,deorsum
2906,habensque,habensque
2907,gibbum,gibbum
2908,infine,infine
2909,cauda,cauda
2910,declinans.,declinans
2911,"orientali,",orientali
2912,Bosra.,bosra
2913,Litus,litus
2914,Kabul,kabul
2915,Decapolis,decapolis
2916,"scilicet,",scilicet
2917,"Asser,",asser
2918,Sancti,sancti
2919,Georii,georii
2920,sinistro,sinistro
2921,consurgens,consurgens
2922,regionis.,regionis
2923,glossa:,glossa
2924,„Vir,uir
2925,<hus>,hus
2926,Hus,hus
2927,"Iob“,",iob
2928,„Aran,aran
2929,pater,pater
2930,"Sirorum,",sirorum
2931,"Siriam,",siriam
2932,"Hus,",hus
2933,conditorem,conditorem
2934,regionis.<unde,regionisunde
2935,glossa>,glossa
2936,Celessiriam,celessiriam
2937,Palestinam,palestinam
2938,tenuit,tenuit
2939,principatum.,principatum
2940,vir,uir
2941,Husicide,husicide
2942,"Ytuream,",ituream
2943,citra,citra
2944,Sydoniorum,sidoniorum
2945,Tyriororum,tiriororum
2946,"Achonensium,",aconensium
2947,Pheniceam,peniceam
2948,terminantur,terminantur
2949,"meridiem,",meridiem
2950,140,
2951,"stadia,",stadia
2952,faciunt,faciunt
2953,miliaria,miliaria
2954,theutonica,teutonica
2955,quartum.,quartum
2956,stadia,stadia
2957,id,id
2958,miliari,miliari
2959,teuthonica,teutonica
2960,quarta.,quarta
2961,gloriosa,gloriosa
2962,firmo,firmo
2963,"vie,",uie
2964,possessionem,possessionem
2965,"Manasse,",manasse
2966,Edrayn,edrain
2967,turris,turris
2968,"Basan,",basan
2969,Ydumea,idumea
2970,Edom,edom
2971,habitavit,habitauit
2972,"Esau,",esau
2973,posteri,posteri
2974,"diem,",diem
2975,lingua,lingua
2976,habitu,habitu
2977,ritu,ritu
2978,distant,distant
2979,eis.,eis
2980,alios,alios
2981,(112r),
2982,Seir,seir
2983,Edon,edon
2984,desertum,desertum
2985,"Rubri,",rubri
2986,Genesis,genesis
2987,33o,
2988,Chodorlaomoris,codorlaomoris
2989,percusserunt,percusserunt
2990,"horreos,",horreos
2991,Seyr.,seir
2992,[in],in
2993,Deuteronomio,deuteronomio
2994,secundo:,secundo
2995,„Transibitis,transibitis
2996,terminos,terminos
2997,vestrorum,uestrorum
2998,timebunt,timebunt
2999,vos“.,uos
3000,Certum,certum
3001,"Seir,",seir
3002,numquam,numquam
3003,accesserunt,accesserunt
3004,exirent,exirent
3005,"Egipto,",egipto
3006,"Damasco,",damasco
3007,pervenerunt.,peruenerunt
3008,Alius,alius
3009,"Pharan,",paran
3010,circuierunt,circuierunt
3011,Deuteronomius,deuteronomius
3012,3o:,
3013,„In,in
3014,habitaverunt,habitauerunt
3015,"horrei,",horrei
3016,eiectis,eiectis
3017,atque,et
3018,deletis,deletis
3019,Esau,esau
3020,eis“.,eis
3021,"tempore,",tempore
3022,Jacob,iacob
3023,rediit,rediit
3024,Sicud,sicud
3025,"11,",
3026,patre,patre
3027,"Bersabee,",bersabee
3028,assumptis,assumptis
3029,"habebat,",habebat
3030,abiit,abiit
3031,alteram,alteram
3032,Nulli,nuli
3033,dubium,dubium
3034,quin,quin
3035,"istam,",istam
3036,Iacob,iacob
3037,redeunti,redeunti
3038,vadum,uadum
3039,"Iaboth,",iabot
3040,ille.,ile
3041,transivi<si>sset,transiuisisset
3042,"Phanuel,",panaut
3043,"ibi,",ibi
3044,elevatis,eleuatis
3045,"oculis,",oculis
3046,Esau.,esau
3047,Phanuel,panaut
3048,Sochot,socot
3049,"plagam,",plagam
3050,inmediate,inmediate
3051,venisse.,uenisse
3052,venisse,uenisse
3053,"videndo,",uidendo
3054,distat.,distat
3055,diversitas,diuersitas
3056,habitationis,habitationis
3057,"accidisse,",accidisse
3058,duplices,duplices
3059,habebat,habebat
3060,uxores,uxores
3061,"filii,",filii
3062,habuit,habuit
3063,filia,filia
3064,Ysmahel,ismahel
3065,sorore,sorore
3066,Nabaioth,nabaiot
3067,habitabant,habitabant
3068,conversati.,conuersati
3069,Filii,filii
3070,alterius,alterius
3071,uxoris,uxoris
3072,transierunt,transierunt
3073,imminet,iminet
3074,"Ydumea,",idumea
3075,coniuncta,coniuncta
3076,planiciei,planiciei
3077,"dimidie,",dimidie
3078,montuosa,montuosa
3079,Incipiunt,incipiunt
3080,surgere,surgere
3081,"isti,",isti
3082,pluribus,pluribus
3083,aliquis,aliquis
3084,applicare,applicare
3085,preruptum,preruptum
3086,montium,moncium
3087,altior.,altior
3088,quousque,quousque
3089,visus,uisus
3090,hominis,hominis
3091,terminaturque,terminaturque
3092,"Gad,",gad
3093,illum,ilum
3094,"Gelboe,",gelboe
3095,"Bersan,",bersan
3096,egreditur,egreditur
3097,<incitus>,incitus
3098,inceps,inceps
3099,(122v),
3100,orientale,orientale
3101,campestria,campestria
3102,Abarym,abarim
3103,pasca,pasca
3104,Iericho.,ierico
3105,<vero>,uero
3106,Mortui,mortui
3107,"litore,",litore
3108,diu,diu
3109,durat,durat
3110,circuithtus,circuitus
3111,<h>,h
3112,australe,australe
3113,"alium,",alium
3114,coniunctus,coniunctus
3115,Pharan,paran
3116,Synai.,sinai
3117,Tertia,tertia
3118,Cana,cana
3119,tertia,tertia
3120,eurum,eurum
3121,Chana,cana
3122,convertit,conuertit
3123,"vinum,",uinum
3124,steterunt,steterunt
3125,ydrie,idrie
3126,"interclinium,",interclinium
3127,mense.,mense
3128,"omnia,",omnia
3129,"operatus,",operatus
3130,descenditur,descenditur
3131,multos,multos
3132,gradus.,gradus
3133,annunciacionis,annuntiationis
3134,nativitatis,naciuitatis
3135,"alia,",alia
3136,ostenduntur.,ostenduntur
3137,Cuius,cuius
3138,aliam,aliam
3139,rationem,rationem
3140,"invenio,",inuenio
3141,frequentes,frequentes
3142,destructiones,destructiones
3143,exaltate,exaltate
3144,",",
3145,eis,eis
3146,qualitercumque,qualitercumque
3147,"complanetis,",complanetis
3148,edificia,edifitia
3149,locata.,locata
3150,visitandi,uisitandi
3151,"sancta,",sancta
3152,volentes,uolentes
3153,vera,uera
3154,res,res
3155,"gesta,",gesta
3156,"pervenire,",peruenire
3157,"oportebat,",oportebat
3158,erudarerent,erudarerent
3159,gradus,gradus
3160,"faciendos,",faciendos
3161,pervenirent,peruenirent
3162,criptis,criptis
3163,videntur.,uidentur
3164,altum,altum
3165,"rotundum,",rotundum
3166,declivi,decliui
3167,"fertilem,",fertilem
3168,Carmeleum,carmeleum
3169,"appellat,",appelat
3170,Sephorum,seporum
3171,crescit,crescit
3172,lana,lana
3173,succida,succida
3174,delicatum,delicatum
3175,oliveta,oliueta
3176,vineta,uineta
3177,loci,loci
3178,istius,iscius
3179,excellit,excelit
3180,istius.,iscius
3181,Beelma,beelma
3182,"Iudith,",iudit
3183,Holofernes,holofernes
3184,vadens,uadens
3185,Bethuliam,betuliam
3186,oportebat,oportebat
3187,difficultatem,dificultatem
3188,poterat.,poterat
3189,"Dotaym,",dotaim
3190,fuisse.,fuisse
3191,Eliseus,eliseus
3192,propheta,propeta
3193,oriFehler!,orifehler
3194,Textmarke,textmarke
3195,nicht,nict
3196,definiert.undus.,definiertundus
3197,Sephore,sepore
3198,"Thiberiadem,",tiberiadem
3199,"Ruina,",ruina
3200,"tumulatus,",tumulatus
3201,"Geth,",get
3202,Ciphel,cipel
3203,ista.,ista
3204,Villa,uila
3205,"monte,",monte
3206,Nazareth,nasaret
3207,"veniens,",ueniens
3208,predictam,predictam
3209,"Carmelam,",carmelam
3210,In(123r)de,inde
3211,"Bethulie,",betulie
3212,Iudit,iudit
3213,occidit,occidit
3214,Holofernem.,holofernem
3215, Qui,qui
3216,pulcher,pulcer
3217,firmus.,firmus
3218,pluria,pluria
3219,deserta.,deserta
3220,Ibi,ibi
3221,castrorum,castrorum
3222,Holofernis,holofernis
3223,"vallem,",ualem
3224,lavit,lauit
3225,gyravit,girauit
3226,"redeundo,",redeundo
3227,investigavi.,inuestigaui
3228,Mansi,mansi
3229,nocte.,nocte
3230,Thiberias,tiberias
3231,Bethulia,betulia
3232,Tyberias,tiberias
3233,Thyberiadis,tiberiadis
3234,Cenereth,ceneret
3235,Aliquociens,aliquociens
3236,invenitur,inuenitur
3237,Herode,herode
3238,instaurata.,instaurata
3239,dicta.,dicta
3240,longa,longa
3241,balnea,balnea
3242,medicabilia,medicabilia
3243,pinguis,pinguis
3244,palme,palme
3245,Tyberiade,tiberiade
3246,Iacobus,iacobus
3247,Iherosolimitanus,ierosolimitanus
3248,legatus,legatus
3249,"libro,",libro
3250,conquesta,conquesta
3251,"fecit,",fecit
3252,sic:,sic
3253,„Regionis,regionis
3254,decapoleos,decapoleos
3255,fines,fines
3256,occidente“,occidente
3257,aquiloni,aquiloni
3258,Galylee,galilee
3259,Damascum“.,damascum
3260,principalibus,principalibus
3261,"sitis,",sitis
3262,"Thiberias,",tiberias
3263,"Thephet,",tepet
3264,"Asor,",asor
3265,"Iuliam,",iuliam
3266,"Iocapatha,",iocapata
3267,"Bethsaida,",betsaida
3268,Gerasa.,gerasa
3269,tale,tale
3270,signum,signum
3271,M,m
3272,dimidiam,dimidiam
3273,latum.,latum
3274,territorium,territorium
3275,Sydoniense,sidoniense
3276,"Sarracenos,",sarracenos
3277,Bacharte,bacarte
3278,Passum,passum
3279,Canis,canis
3280,"inhabitant,",inhabitant
3281,Berichtum,berictum
3282,Bocharis.,bocaris
3283,saltus,saltus
3284,Ioachim,ioacim
3285,beate,beate
3286,virginis,uirginis
3287,fore,fore
3288,"oriundus,",oriundus
3289,Asser.,asser
3290,aliquantulum,aliquantulum
3291,declinando,declinando
3292,"Nazareth,",nasaret
3293,"dilecta,",dilecta
3294,„flos,flos
3295,florum,florum
3296,Iesse,iesse
3297,pullulavit“.,pululauit
3298,Ostenditur,ostenditur
3299,"synagoga,",sinagoga
3300,docenti,docenti
3301,traditus,traditus
3302,liber,liber
3303,Ysaie,isaie
3304,"prophete,",propete
3305,legit:,legit
3306,„Spiritus,spiritus
3307,"me,",me
3308,unxerit,unxerit
3309,me“.,me
3310,hausit,hausit
3311,(123v),
3312,puer,puer
3313,ministrans,ministrans
3314,matri,matri
3315,sue.,sue
3316,"Saltus,",saltus
3317,volebant,uolebant
3318,precipitare,precipitare
3319,domini.,domini
3320,vertice,uertice
3321,<ad>,ad
3322,oppositi,oppositi
3323,liniamenta,liniamenta
3324,vestium,uescium
3325,impressa.,impressa
3326,"Thabor,",tabor
3327,transfiguratus,transfiguratus
3328,"dominus,",dominus
3329,ruina,ruina
3330,thabernaculorum,tabernaculorum
3331,claustrorum,claustrorum
3332,desiderium,desiderium
3333,constructorum.,constructorum
3334,"palaciorum,",palatiorum
3335,turrium,turrium
3336,regalium,regalium
3337,"edificiorum,",edifitiorum
3338,latitant,latitant
3339,recedenti,recedenti
3340,cede,cede
3341,regum,regum
3342,"loco,",loco
3343,descendens:,descendens
3344,„Nemini,nemini
3345,dixerit,dixerit
3346,visionem“.Torrens,uisionemtorrens
3347,Cyson,cison
3348,torrens,torrens
3349,Sysara,sisara
3350,superatus,superatus
3351,Abarach,abarac
3352,<aron>,aron
3353,"Endor,",endor
3354,Hermonyn,hermonin
3355,"modico,",modico
3356,psalmo.,psalmo
3357,Hermonym,hermonim
3358,"modicus,",modicus
3359,eurum.,eurum
3360,Endor,endor
3361,collectus,colectus
3362,descendit,descendit
3363,"Bilven,",biluen
3364,Hospitalensium.,hospitalensium
3365,"phitonem,",pitonem
3366,instanciam,instantiam
3367,Samuelem.,samautem
3368,"Naym,",naim
3369,deus,deus
3370,vidue,uidue
3371,suscitavit.,suscitauit
3372,Etiam,etiam
3373,miliaribus,miliaribus
3374,australis,australis
3375,"australis,",australis
3376,nothum,notum
3377,"Achon,",acon
3378,Carmeli.,carmeli
3379,torrente,torrente
3380,Bayl,bail
3381,eiusdem.,eiusdem
3382,modicum,modicum
3383,intervallum,interualum
3384,"ingreditur,",ingreditur
3385,Caypha,caipa
3386,Achonensi.,aconensi
3387,"sit,",sit
3388,dupliciter,dupliciter
3389,"accipitur,",accipitur
3390,currit.,currit
3391,Aliqua,aliqua
3392,currit,currit
3393,Betyran.,betiran
3394,Alia,alia
3395,Caypham,caipam
3396,(124r),
3397,fluxus,fluxus
3398,"contigit,",contigit
3399,"distent,",distent
3400,transmittunt,transmitunt
3401,mutuo,mutuo
3402,tumorem.,tumorem
3403,tumor,tumor
3404,maior,maior
3405,"Hermonyn,",hermonin
3406,"impedit,",impedit
3407,ne,ne
3408,"pluviales,",pluuiales
3409,cadunt,cadunt
3410,utroque,utroque
3411,descendant,descendant
3412,omnes.,omnes
3413,"Barach,",barac
3414,descendens,descendens
3415,"Esdrelon,",esdrelon
3416,"interfecit,",interfecit
3417,Achon.,acon
3418,"Caynmoth,",cainmot
3419,Lamech,lamec
3420,Cayn,cain
3421,interfecit,interfecit
3422,putans,putans
3423,bestiam.,bestiam
3424,Maggedo,maggedo
3425,Sibule,sibule
3426,"Ochorias,",ocorias
3427,Ieu,ieu
3428,vulneraverat,uulnerauerat
3429,Iezraheli,iesraheli
3430,ascensu,ascensu
3431,"Gaber,",gaber
3432,Ioram,ioram
3433,sagitta,sagita
3434,occisus,occisus
3435,Iosias,iosias
3436,pharaone,paraone
3437,r.,r
3438,Nechao,necao
3439,Egipti.,egipti
3440,Esdrelon,esdrelon
3441,nomina,nomina
3442,quieverunt,quieuerunt
3443,"Fabe,",fabe
3444,quodam,quodam
3445,castello,castelo
3446,"dictus,",dictus
3447,Aphet,apet
3448,ter,ter
3449,arcus.,arcus
3450,Effraym,efraim
3451,Samaria,samaria
3452,parti,parti
3453,Carmelo,carmelo
3454,Lybano,libano
3455,"amplius,",amplius
3456,"frumenti,",frumenti
3457,olei,olei
3458,"bonorum,",bonorum
3459,gignere,gignere
3460,humus,humus
3461,"saluberrimo,",saluberrimo
3462,"mihi,",mii
3463,viderim,uiderim
3464,"meliorem,",meliorem
3465,peccatis,peccatis
3466,repugnantibus,repugnantibus
3467,possidere,possidere
3468,Christiani.,cristiani
3469,Mesra,mesra
3470,Caymoth,caimot
3471,"casale,",casale
3472,2us,us
3473,Naym,naim
3474,Hermon.,hermon
3475,Iezrahel,iesrahel
3476,dexteram,dexteram
3477,"castelli,",casteli
3478,"Faba,",faba
3479,Affech,afec
3480,"arcus,",arcus
3481,pugnaverunt,pugnauerunt
3482,Achab,acab
3483,"Israhel,",israhel
3484,dixerunt:,dixerunt
3485,„Dii,dii
3486,moncium,moncium
3487,dii,dii
3488,eorum.,eorum
3489,Pugnemus,pugnemus
3490,vallibus“.Siman,ualibussiman
3491,"Iezrahel,",iesrahel
3492,Siman,siman
3493,civitas.,ciuitas
3494,Erat,erat
3495,planior,planior
3496,eundi,eundi
3497,frequentare,frequentare
3498,solebat,solebat
3499,Heliseus,heliseus
3500,prophetarum,propetarum
3501,morabatur.,morabatur
3502,Sunan,sunan
3503,Galgala,galgala
3504,„Quod,quod
3505,vellet,autet
3506,"ire,",ire
3507,transire,transire
3508,Sunan“,sunan
3509,occasione,occasione
3510,frequentabat,frequentabat
3511,(124v),
3512,Eliseus.,eliseus
