,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
54,inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda,lempna dextram secus lempna opidum in latere sitis bonum montis situm obsidendum sennacerip de lacis accessisse tempore esecie regis iuda ut dicitur iu regum non credo pro eo quod teg lac palasar et salmansar reges assiriorum iam pridem ceperant totum regnum samarie et transtulerunt tribus de quarum terminus erat ista lempna lempna non a et gabaon et cariatiarim quam uenit iosue regibus quando de in lempna de lempna in lacis de lacis in eglon de eglon in ebron de dabir que uia declinat ad partes contra aquilonem contra austrum,152,0.2103624755832091,de lepna astarot terminus contra austrum nunc dicitur bira iuxta australe sunt mete inter tribum efraim et beniamin,158,0.16962411052711454
55,de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,rama urbs rama similiter de iuxta uiam in monte sita iuxta uiam de nota quod plures uile dicte rama est in itur in ebron altera in tribu beniamin quarta a pluribus etiam sed rama uile colibus,155,0.23617241859827465,rama uila in monte sita extra uiam non longe de hac creditur dictum audita est plures sunt uile in terra sancta que dicuntur rama una uia que itur ebron alia in tribu neptalim non longe a castro sepet quarta est ista quinta similiter rama autem excelsum iste uile excelsis,160,0.1723769336802468
56,de sicem ad leucas ultra in fine montis efraimin ipso descensu pesec uila non longe a doc castelo ubi ptolomeus lagi filius capciuum tenuit et tandem interfecit simonem macabeum et uxorem eius in ista uila pesec est finis montis efraim et descenditur ad campestria iordanis contra montem pogoe qui est oppositus ili loco ultra iordanem contra solis ortum in terra moab deinde mons pasga postea nebo in quos balac filius sepor duxit balaam filium beor filiis isrel manentibus in campestribus moab ultra iordanem de pesec ad leucas fere ad austrum modicum decinando ad orientem galgala ubi castrametati sunt filii isrel transito iordane sub monte quarentene ubi etiam circumcisi sunt et multa alia facta sunt pluribus nota,galgala de pasel leucis modicum castrametati sunt filii israhel sunt ibi circumcisi,160,0.18836473369319354,de pesec tamen declinando orientem ad leucas filii isrel fuerunt circumcisi,165,0.20057069220876286
57,de galgalis ad dimidiam leucam mons quarentene ubi ieiunauit dominus diebus et noctibus et temptatus est sub ipso monte oritur et efluit fons helisei quem de sterili fertilem et de amaro potabilem fecit de galgalis ad i leucam inter orientem et austrum lerico ciuitas quondam nobilis nunc autem ita humilis ita ut nec uestigium sit quod fuit ibi ciuitas,ierico de galgalis ad leucam inter austrum et orientem ierico est sita ciuitas omnia montana sunt,164,0.24437695350138067,de galgalis ierico ciuitas sita est domos et sunt ibi uix penitus sunt,169,0.18442500525207214
58,de ierico sunt due leuce ad iordanem contra orientem ubi ostenditur capela in honore sancti iohannis baptiste ubi cristus creditur baptisatus iuxta eniiim et salim non longe a monte gelboe in betania que est supra iordanem tribus leucis de ierico duabus capela beati io contra austrum mare mortuum siue mare salis siue solitudinis siue diaboli siue salinarum,mare mortuum de ierico leucis duobus sancti iohannis baptiste dicitur siue solitudinis siue lacus salmarum et extenditur istud ad desertum paran et cadesbarne,167,0.3097140539522714,de ierico leuce sunt in honore sancti iohannis baptiste facta dominus baptisatus tamen quidam iuxta salim esse sed ecclesie solempnitas contradicit,170,0.30848527159956995
59,istud mare diuidit arabiam et iudeam et est in eius litore orientali terra moab et amon et mons seir quem olim inhabitauerunt horrei de quo dictum est supra et extenditur usque ad desertum pares et cades barne est etiam ibidem mons gregalis castrum quod bodie kac dicitur olim petra deserti dicebatur cui adiacet ciuitas petra quondam sedes arciepiscopalis que quondam fuit rabac filiorum amon quod cepit dauid in litore eius in mari occidentali primo est opidum quondam ualde amenum sangor dictum sub monte engadi quinque leucis de ierico ubi quondam fuit uinea balsami ubi sunt munitissima loca post ea colis acile et ciuitas ceila in quibus locis latuit dauid et sequitur postea desertum sur et desertum quod de bersabee ad montem sinai,ibi eas in locis tutissimis engadi quondam dicitur dauid et eius et sunt in rei ueritates ibi montes que in quibus dauid dicitur ut colis acile sip et ceila carmelus et desertum maron et sequitur desertum et desertum paran et desertum quod de bersabee ducit ad montem sinai ambulauit,181,0.3428698299709936,de ierico leucis de iordane et capela iohannis lacus aspelti dicitur id est bituminis dicitur dictum est supra et extenditur usque ad cades barne et desertum paran,172,0.21661357332193895
60,in litore eius orientali sita est segor in parte arabie ubi est statua salis in quam uersa fuit uxor lot ad quam uidendam multum anhelabam sed dixerunt mici sarraceni in ierico quod distabat per dietas et erant loca per que trasiturus eram periculosa nimis propter leones et uermes et bestias alias preterea bendwini qui sunt madianite excubant in locis ilis agentes custodias circa camelos et dromedarios et pecora sua,in parte arabie dicitur esse segor ciuitas ubi uersa fuit ile distabat erant loca per que transiturus eram plena periculis propter leones et alias plura alia preterea ismahelite excubant ibi circa greges suos et camelos qui inhumani et siluestres numquam sub tecto sed semper sub diuo morantes et sub pelibus qui uli parcunt sexui aut etati sed sunt raptatores crudelissimi et latrones et dixit admiraldus de ierico quod sarraceni armati uix possent transire secure loca ila sepe etiam ut dicebat intumescit mare egreditur litora sua et interdum ipsa statua aqua maris operitur quod aut in parte aut in toto ista omnia retraxerunt me quod non processi,169,0.2763036904515002,de ierico leucis contra africum est segor sub monte inter mare mortuum fuit uersa multum non esset tutus uermes et maxime propter qui loca ila inhabitant et nimis ista retraxerunt me quod non processi comperi tamen postea quod non erat ita,174,0.12853491909377357
61,qui sunt homines omnino siluestres numquam sub tecto sed semper sub diuo degentes qui nuli parcunt sexui aut etati sed sunt latrones crudelissimi et fures et omne quod occurrunt occidunt et despoliant et dixit mici admiraldus de ierico quod sarraceni armanti non possent transire loca ila sepe etiam ut dicebant mare ilud excrescit ut operiat statuam ilam totam et sepe uidetur usque ad pectus aut usque ad genua loco medio stans inter ciuitatem segor et mare ista retraxerunt me quod non processi,in parte arabie dicitur esse segor ciuitas ubi uersa fuit ile distabat erant loca per que transiturus eram plena periculis propter leones et alias plura alia preterea ismahelite excubant ibi circa greges suos et camelos qui inhumani et siluestres numquam sub tecto sed semper sub diuo morantes et sub pelibus qui uli parcunt sexui aut etati sed sunt raptatores crudelissimi et latrones et dixit admiraldus de ierico quod sarraceni armati uix possent transire secure loca ila sepe etiam ut dicebat intumescit mare egreditur litora sua et interdum ipsa statua aqua maris operitur quod aut in parte aut in toto ista omnia retraxerunt me quod non processi,169,0.4269427415598232,de ierico leucis contra africum est segor sub monte inter mare mortuum fuit uersa multum non esset tutus uermes et maxime propter qui loca ila inhabitant et nimis ista retraxerunt me quod non processi comperi tamen postea quod non erat ita,174,0.1853662130400174
62,mare istud habet in latitudine plene leucas superfumans et tenebrosum de uaporibus quasi caminus sit inferni multa alia dicuntur de ipso que melius ipse nostis et ideo pertraseo minus etiam scribitur et dicitur de ipso quam sit,de longitudine et latitudine maris istud uix dicunt etiam quidam ilud dicuntur mii dixit iesorolimitanus uidit,170,0.11460088578123571,spelunca habet in longitudine pedes et in latitudine similiter marmore sicut ualde et paruum,229,0.12366627044523121
63,in rei ueritate scire enim debetis pro certo quia quod oculis uidi et plures alii mecum secure possum dicere de uapore huius maris tota ualis que dicebatur uere dici poterat ilustris a fine australi eiusdem maris qui est in deserto paran usque ad terram rapne fere per x dietas ita est reddita inutilis ut nec gramen aliquod perferat omnino per totam longitudinem suam et latitudinem que fere ubique est quinque aut leucarum,mari possum ualis que dicitur aut in rei ueritate eiusdem maris quod dietam ita inutile ut gramen aliquod interdum si tamen iuxta ierico ubi tantum cannemelis et palme et pauci orti irrigantur de fonte elisei certe insequitur soluat ultra milia iam spatia ile atingere inpelente,172,0.16610532478535497,mortuum occidentem leucas austrum dixerunt mii sarraceni quod habet dietas tenebrosum sicut a de mari isto audeo maris tota conualis ila que uere huius maris qui dimidiam dietam fere inutilis ita ut nec gramen proferat aliquod omnino aliquando nisi ierico ubi canne melis et iardini et orti rigantur de fonte helisei pro certo adeo persequitur soluit tot stadia idem pertingere impelente,175,0.18913804313953395
64,etiam cernitur locus iuxta ierico ubi palme et comele irrigantur de fonte helisei o tremendum per certo iudicium dei qui ita peccatum persequitur sodomorum ut etiam terra ut ita dicam penas luat incolarum ultra milia iam annorum a dexteris nicilominus et a sinistris omnes montes steriles sunt ad leucas preterea iordanis ipse suas aquas non admiscet ipsi mari sed absorbetur a terra ad unam leucam priusquam iluc ueniat mare tamen inundare dicitur de pluuiis et niuibus moncium circumiacencium ut de terra moab et amon et aliarum regionum,mari ilo suas aquas terra prius absorbitur sed contrarium uerum est quia et exitum absorbetur hoc mii per sarraceni de aquis pluuiis et niuibus terra moab et amon monte seir terra et caric qui iluc influunt,173,0.2002840089956428,aquas suas isto mari priusquam iluc ueniat a terra absorberi pro mii quia ab exitu a terra absorbetur excrescit interdum de resolutione niuium de libano et aliis montanis de inundatione torrentis et armon et saret et de pluuiis galilea monte galaad terra moab et amon et seir aque descendunt per mare istud,176,0.22714833413261054
65,de galgalis ad duas leucas de fonte helisei tantumdem contra aquilonem in montanis a latere quarentene hai ciuitas quam expugnauit iosue inde ad leucam contra aquilonem betei ciuitas in tribu beniamin ubi iacos uidens in mesopotamiam dormiuit super nudam humum et lapidem supponens capiti uidit scalam tangentem celos erant autem qui hoc ierusales factum dicunt quia eo tempore imo multo prius ierusalem erat ciuitas gloriosa,betel siue lusa inde leuca fere contra aquilonem dicta supponens super nudam terram tangentem celos aliqui fuit ciuitas gloriosa et iam pridem ibi regnauerat adhoc in ilo betel et lapis quem iacob,175,0.24882904068251657,de hai ad contra aquilonem sed aliquantulum est betel dicebatur uadens contra orientem quando fugit esau subponens stantem cacumen eius tangens celos et cetera que dicuntur lapidem et appelauit nomen betel qui hoc dicunt regnauit et erat ciuitas gloriosa nec fuit quod iacob dormiret maxime in qui tunc hodie in isto betel demonstratur et lapis erectus et sepulcrum delbora nutricis rebecce in uale uersibus ilis ierosolima iebus helia urbs sacra ierusalem dicitur et discerem autint betel id est domum dei appelare pretera est abraham leronimi qui locum sepe uidit betel est lapide dexteram est sicem et est huic proxima et tribum beniamin et efraim transit in medio,180,0.18155838498743426
66,iuxta hanc est lusa que est in tribu efraim de betel ad unam leucam contra aquilonem palma delbore inter ipsam et rama medio loco inter palmam delbore et ierusalem anatot uiculus sacerdotum beniamin unde fuit ieremias,de dio loco inter palmam delbore et ierusalem unde fuit ieremias oriundus,179,0.48401828805070185,de betel leucis de longe a rama beniamin modicus a quo ieremias propeta exstitit oriundus iuxta anatot contra orientem et austrum incipit desertum ilud quod est inter ierusalem et ierico quod nunc desertum querentone dicitur et extenditur usque supra usque ad desertum contra tecuam et mortuum supra mare mortuum in litore eius occidentali de segor ascensus montis in quo aliquando inuenitur dauid cum saul eum persequeretur,182,0.13404336940173792
67,de ierico leucas contra orientem in uia que ducit ierusalem ad sinistram deserti quarentene adomin casale ubi ile qui descendit a ierusalem in ierico incidit in latrones quod ibidem moderno tempore multis contigit et ideo locus idem hodie quod interpretaturcrossed out teutonice rotinburg interpretatur appelatur propter multum sangwinem ibi fusum est enim horribilis locus et ualde periculosus,item deserti quarentene adonium et multis contigit ibidem rodeburg appelatur procedat ducato,182,0.22376510605822691,fere est fons uia que ducit ierusalem,152,0.1735683830212444
68,inde ad leucas contra occidentem baurim caselum unde fuit semei qui maledixit dauid in alto monte situm cui ad iactum unius arcus aut modico amplius adiacet betania castelum marie et marte in eodem monte fed modicum dimissius situm inde media leuca usque ierusalem sed betpage est in medio sita et transit uia in medio australi montis oliueti habens ad sinistram montem ofensionis et ualem gehennon de ierusalem leucis contra aquilonem fere sed declinans aliquatulum ad occidentem silo ubi primitus fuit tabnaculum fedeis multis diebus inde ad leucam betoron superior ad dexteram euntibus ierusalem,de betania modico interualo in uale oliueti et montem ofensionis est uiculus nunc desertus a sinistris uie que de betania ducit in ierusalem in latere australi montis oliueti,187,0.20614082665239244,ceterum ad partis terre que adhuc restat redeamus de ierusalem igitur procedendo leucis contra angulum qui est inter occidentem et est mons silo ad samautem dicitur altior utique omnibus montibus qui quantum ad situm omnibus enim supereminet et beniamin similiter in hoc loco et tabernaculum federis quod fecerat moises in deserto,259,0.14330975750970396
69,ierusalem ciuitas dei sumi domina mundi de qua dicta sunt et dicuntur gloriosa sita est in terra montuosa habens ubique in circuitu terram fertilem et bonam preter quam contra orientem et iordanem distat ab accon ciuitate leucis ipsi qui est contra aquilonem de sebaste leucis de setim de nasaret hee omnes sunt contra aquilonem de ioppe hec est fere occidentalis sed declinat ad aquilonem,ciuitatis ciuitas dei sumi domina mundi est in terra montuosa habens pre cetera iordanem et orientem distat autem ab acon ciuitate ipsi ad aquilonem de sebaste de nasaret hec omnes sunt contra aquilonem de ioppe hec est fere occidentalis declinat tamen aliquantulum ad aquilonem hec sunt australes,189,0.5970643957148176,orientem et iordanem distat ab accon contra aquilonem de sobaste sicem de nasaret hee omnes sunt contra aquilonem de ioppe hec est fere occidentalis parum tamen aquilonaris hee sunt contra austrum,193,0.5392944628628508
70,de ierico leucis hec est orientalis de betleem duabus de tecua de ebron,inter ceilam et betleem medio loco leucis de betleem est tecua ciuitas in ubi et sepultus est quem ocosias timpora transfixit hinc adiacet desertum tecue contra engadi et sunt ibi pascua bona mortuum,249,0.1983290421356338,de ierico leucis de iordane et capela iohannis lacus aspelti dicitur id est bituminis dicitur dictum est supra et extenditur usque ad cades barne et desertum paran,172,0.13068454350443884
71,hee sunt australes sed quia que in ea facta sunt cristi sonant ecclesie uniuerse non credo quin quilibet cristianus hec recolat deuocius cum die suo agens gratias redemptori qui in ea nostram salutem est misericorditer operatus est autem sita in decliui latere montis dupliciter et ab austro scilicet et ab occidente ab austro quidem sita est in latere montis sion imo in ipso monte et super ipsum et ita descendit eius longitudo ee uetice montis sion se extendens contra aquilonem ad occidentem habet montem sion et dependet ab ipso eius latitudo contra orientem usque ad torrentem cedron siue ualem iosapat,sed quia que in ea facta sunt uniuerse cristi sonant ecclesie non credo quin omnis deuotus cristianus hec cum deuotione recolatur omni die suo agens gratias redemptoris qui nostram salutem mirabiliter operatus et etiam hec ideo pertranseo que nulus fidelium merito debet ignorare,190,0.332224740807927,descendit sion se extendens occidente montem sion et dependet ab ipso eius latitudo contra orientem usque ad torrentem cedron siue ualem iosapat quod,194,0.4501533252369041
72,est autem ierusalem ciuitas ualde magna et non est uerum quod quidam dicunt eam in loco alio edificatam quam fuerit tempore passionis argumentantes quia dominus extra portam fuit passus et cum locus ipse nunc sit intra menia ciuitatis non sit in alio loco sita hii errant et nesciunt quid loquantur ciuitas enim in latitudine ampaliata est sed nicilominus ciuitas antiqua adhuc cum toto monte sion est edificata sed pauci ad modum sunt habitatores in tota ciuitate pro tante ciuitatis capacitate ubicumque enim sibi placuerit eligit quibus mansionem eo quod domus plures uacent uidetur autem mici et in hoc mii consenserunt qui mecum ibi fuerunt quod ierusalem multo sit amplior et longior quam antiqua ciuitas madeburgum quam includit murus circuiens de sancto ambrosio usque ad nouam ciuitatem exclusiue,ierusalem habens montes in quibus quasi dependet destendit se extendens contra aquilonem ad habet gion et dependet ab ipso eius latitudo contra orientem usque ad torrentem cedron siue ualem iosapat fabulantur in alio loco quam fuerat extra porta ciuitatis passus fuerit locuntur,191,0.15465204002239627,ut infra dicetur dicunt in alio loco sita quam fuerit fuerit extra portam passus loquantur ciuitatis fuisset impossibile transferre ex omni parte,195,0.2063247080093435
73,dispositionem eius antiquam diligentissime inuestigaui erat autem tunc mons sion ab australi parte ciuitatis capax ualde et longus qui ab oriente per circuitum austri usque ad occidentem protenditur ubi erat turris dauid ibique erat rupes prerupta hec uocabatur melo,de monte sion erat quidam et hodie australi suficeret contra austrum per circuitum circuitum rupes prerupta que quam colo eiusdem incuruabatur,196,0.2300547971241512,erat quidem sicut et hodie mons sion pro uidetur posse per circuitum contra austrum semicirculum rupes prerupta et arcus semicirculi similiter qui cuius repletionem circa montem sion et ciuitatem inferiorem,197,0.17011924714192422
74,ipsa uero turris dauid sita erat in quodam cole ipsius rupis satis eminenti et uorago ipsa que uenit ab austro montis eiusdem usque ad occidentem descendit ab occidente circa turrim ad partem eius aquilonarem girans eam et ita erat turris ipsa in rupe et in angulo quodam sita uorago autem que cingebat ipsam descendebat usque ad partem australem montis moria ubi nunc est porta fontis siue aquarum et ita erat mons sion a ciuitate per istam uoraginem separatus hec erat ciuitas dauid uorago ista nunc repleta est sed eam adhuc deprehendit curiosus indagator,descendebat iterum ab aquilonale montis sion ab ipso usque ad montis moria in quo templum domini situm nunc est et porta aquarum uorago ila nunc repleta est sed adhuc possunt in aliquibus locis,197,0.27344965438207874,et iste due faciebant angulum oppositum angulo in quo erat turris dauid sita et iste angulus ciuitate sicut infra dicetur ualis igitur ila que de turri dauid descendebat in preceps contra orientem descendebat utique sion usque ad montem moria in quo erat templum a monte sion ipsum montem moria et totam et descendebat uorago ista adhuc ultra usque in torrentem cedron nunc est porta aquarum sion et palacium quod fuit in montis moria,199,0.29992269868060123
75,ab ista uoragine longe infra turrim dauid contra orientem erat edificatus alius murus ciuitatis qui incipiebat a pede montis sion in parte aquilonis et procedebat contra aquilonem cigens ciuitatem ex parte ila et recuruabatur per portam efraim et beniamin et portam sterquilinii portam ualis et cingebat aream templi ab oriente et continuabatur cum muro montis sion in porta aquarum siue fontis situs etiam ciuitatis sic est dispositus ut dictum est quod ab austro hoc est a monte sion est eleuatus et per totum sunitur latus occidentis et in parte orientis omnino est demissus ita ut sordes ciuitatis tempore pluuie descendant per portam sterquilinii in torrentem cedron,ab ista uale siue uoragine bono interualo a turre dauid contra occidentem erat procedens alia uorago habens altam rupem similiter eminentem super quam murus ciuitatis erat edificatus que qui murus incipiebat aquilonalis et procedebat contra aquilonem contra orientem usque ad portem contra austrum per portam sterquilinii et ualis et ante atrium templi transiens domum regis usque ad portam ualis fontis siloem,198,0.3815304255924395,secunda uorago diuidebatur ab ista sub turre dauid sicut dictum est supra procedebat contra aquilonem et faciebat fossatum ciuitatis circa totam longitudinem ciuitatis usque in in parte aquilonis et supra eam per totum erat interius rupes eminens quem iosepus acram super quam erat murus ciuitatis positus qui cingebat ab occidente ciuitatem iterum contra orientem erat constituta in angulo ciuitatis qui erat contra angulum aquilonis et orientis et ibi iterum murus de aquilone per austrum extra aream templi includens ilam et domum regis et portam fontis siue aquarum sion ad orientem et iste,201,0.36425839253394904
76,mons quoque moria in quo est templum domini et palacium regis nunc sunt dimissiora quam ipsa porta sterquilinii sed non fuit sic ab antiquo quia de ositus fuit mons per romanos et missus in torrentem cedron cum omnibus ruinis templi et atriorum quod adhuc palam est uidere area templi quadrata est et habet in longitudine et latitudine plene iactum unius arcus iuxta aram templi ad aquilonem super murum ciuitatis adhuc cernuntur uestigia turris ananeel siue nebulose siue opel et est adherens porte ualis,de fuerant nunc omnia demissiora templi quadrata est et habet edificatus distant inminenti,201,0.1865753782390878,erant et describuntur singula in historiis nunc omnino dimissiora uero templi quadrata est habens in ea est quatuor distat iminenti nisi forte pedibus,204,0.14469988490960417
77,intrantibus portam ualis ad sinistram occurrit iuxta uiam probatica piscina grandis ualde que dicebatur piscina sanctior hanc fecit esecias hoc mon obturauit enim superiorem fontem aquarum gion que prius fluebant in piscinam superiorem sicut et aque siloe et auertit eum subter ad occidentem turris dauid incidens ferro petram sicut dicitur in ecco et induxit aquas eius per medium ciuitatis in piscinan ipsam ut in obsidione haberet aquam populus ad bibendum nec poterant eos assirii impedire ualis iosapat,de piscina interiori per ecclesiam eseciel obturauit similiter ad occidentem turris incidens ferro petram aquam aquam haberet eas non posset assirii,204,0.28548379041815275,ecclesia esecias obcurauit subter ad occidentem urbis dictum incidens ferre petram sicut aquas haberet aquam eos non possent assirii propentii,207,0.24200673643236248
78,licet adhuc sit ualde profunda multum tamen est impleta quod palam est uidere sepulcrum enim uirginis gloriose quod ut creditur tunc erat in superficie ipsius ualis nunc est longe sub terra in tantum quod etiam ipsa eiusdem gloriose uirginis ecclesia cum sit ualde alta et testitudinata cum ipso sepulcro penitus sit sub terra et ualis desuper tota plana in superficie tamen ualis est edificium modicum quasi unius capele quod priusquam quis intrauerit oportet per gradus in ecclesia descendere ad sepulcrum iuxta hanc capelam fere ad pedes est alia capela que uocatur getsemani in latere montis oliueti adherens rupi sub qua apostoli sompno erant pregrauati et ostenduntur adhuc ibidem eorum in lapide sessiones et locus capciuitatis iesu cristi et impression caluarie eius superius in rupe et liniamenta uerticis et capilorum et in lapide alio impressio digitorum eius quam impressionem dicitur fecisse lapidem apprehedendo cum caperetur a ministris et mirum quod de ipso lapide nec puluis ut ita dicam ulo maleo aut alio instrumento deponi potest et tamen in eo ita plane apparet impressio digitorum dulcis ilius iesu ac si butireus fuisset lapis iste,getsemani iuxta capelam siue edificium quod intrasti contra orientem latere similiter uigilate et orate et cetera lapide sessiones captus concaua et uerticis inpressio digitorum eius quam inpressionem dicitur fecisse lapidem a ministris ulo maleo aut instrumento deponi potest apparet inpressio digitorum dulcis iesu fuisse,211,0.36476790694448036,huius ecclesiam beate uirginis contra orientem uidelicet est suis in latere sedete donec uadam iluc et orem adhuc ibidem locus sessionis eorum tentus fuit a turbis iuda eum osculo tradente et uidetur liniamenta uerticis et capilorum impressio digitorum eius quam impressionem dicitur fecisse rupem a turbis deponi tamen multum laborauerim ferreis instrumentis ut inde mecum deportarem uidentur impressiones predicte etc rupes ipsa,217,0.3094924417043462
79,inde ad iactum lapidis contra austrum est locus ubbi orauit et sudor eius sicut gute sagwinis decurrebant in terram ubi etiam similis lapis est habens impressiones genuum et digitorum de quo similiter nicil omnino potest deponi nulo instrumento aut ingenio inter hanc locum et getsemani ascendit uia que de ierusalem ducit in montem oliueti et betaniam et ad iordanem de loco isto ad magnum iactum lapidis est piramis iosapat in pede montis oliueti in fundo ualis,uia iordanis ascendit uia que de ierusalem ducit in montem oliueti et inde ad iordanem,213,0.32162308616546675,de getsemani contra austrum gute decurrentis in terram ubi etiam similis lapis est similes impressiones habens genuum et deponi potest,218,0.3634964319432598
80,et contra eam in pede montis sion fons siloe de quo coliguntur aque in piscinam inferiorem que natatoria siloe appelantur in pede montis sion accedit tamen ad easdem piscinas etiam fons gion inferior ministrans eas aquas situs in pede montis sion contra agrum fulonis ubi est aqueductus pistine superioris de quo legitur in isaia ad exremum aqueductus piscine superioris iuxta natatoria siloe contra austrum ad iactum lapidis ultra ualem est aceldemac ubi est sepultura peregrinorum,de piscina superiori distat piscinam iuxta natatoria acas de secundo tamen hoc est fonte aquarum gion intelige dictum ilud isaie dextram aqueductus piscine superioris est enim piscine siue natatoria siloe que sub ipso sita est recipiens ab ea et a aquam,205,0.3587068870516984,distabat supra hoc acar perfecerat de hac piscina et fonte et eius situ dictum est ilud is extremum aqueductus piscine superioris in uia agri fulonis est enim ista piscina et dicitur natatorie siloe natatoria siloe de ista piscina et de recipit aquam inferior,208,0.3632588604070566
81,infra uero natatoria siloe et aceldemac est torrens cedron qui coligitur de superioribus partibus ciuitatis uersus aquilonem iuxta rama et anatot et longe sub sepulcro domine nostre auditur eius murmuratio sub terra descendentis iuxta natatoria siloe sub montem ofensionis in ualem topet siue gehennon in qua uale est lapis soelet et fons rogel ubi adenias imolauit uictimas uolens regnare et sunt ibi loca et cardin amenissimi propter aquas que ilos irrigant multe ecclesie sunt in ierusalem et tot deuotionis loca quod nulomodo in die sufitiat homo ad peragrandum,torrens cedron ilas et est torrens cedron qui coligitur ciuitatis uersus aquilonem iuxta supulcro eius et inde ualem topet siue filii imolauit uictimas uolens regnare et est sepulcrum ibidem piscinam locus uix sunt ista de torrente cedron irrigantur et de piscinis,218,0.31137396921016725,et agrum descendit torrens cedron colectis insimul omnibus aquis quas secum trahit sepulcro sepulcro eius iunguntur ei insuper aque exeuntes de piscins istis et sic omnes descendunt in ualem gehennom que dicitur etiam locus topet,224,0.13714747166103008
82,ecclesia sancti sepulcri rotunda est sed golgotana oblonga et utraque tegitur uno tecto spelunca scilicet sepulcri habet pedes interius longitudinis et latitudinis similiter spelunca ante hoscium tantundem et in medio eius stat lapis qui fuerat monumenti hostio aduolutus,ecclesia sancti sepulcri ecclesia sancti sepulcri in latitudine pedes ecclesia sancti sepulcri habet per girum et pedes supra sepulcrum domini golgata ecclesia huic adheret et est oblonga sunt,220,0.33575670857284884,ecclesia tamen sancti sepulcri tenet hec ecclesia ista per circuitum a muro ecclesie pedes super sepulcrum domini quod est in medio eiusdem ecclesie golgotana ecclesia adheret isti et est oblongo sed,228,0.212552410437347
83,locus golgata siue caluaria distat ab isto loco pedes locus ubi inuenta est crux distat a caluaria pedes sed est inferior pauimento ecclesie contra orientem pedibus beata uirgo non stetit sub cruce ad aquilonem ut quidam fabulantur sed contra faciem filii ad occidentem aliquantulum tamen declinans ad austrum monstratur enim hodie locus et a fidelibus ueneratur ubi cum aliis mulieribus ipsam stetit ego per totam noctem a nona diei hora usque ad tertiam sequentis diei fui in galgata ita quod non recessi et celeberaui ibidem ubi ile bonus iesus se ipsum obtulit sacrificium deo patri missas de passione et legi passionem secundum iohannem ubi fuit ipsa passio celebrate,locus beate uirginis aliis mulieribus quidam contra aliqualiter tamen declinans ad austrum monstratur enim hodie contra occidentem quidam ipsa et occultata usque ad tempora qui locus non distat a golgata nisi egomet,227,0.28146174882347125,mulieribus aliis quidam sed ante monstratur enim hodie contra occidentem quidam ipsam et postmodum inuenta ut dictum est paulo ante multa altaria sunt in ecclesia ista et decenter posita et ornata,235,0.1490978275683238
84,ierusalem sita est in montibus altissimis ita quod in ea plene uidetur arabia scilicet terra moab et amon montes porgor nobo pasca et tota terra usque ad petram deserti est insuper montana que sunt circa campestria ierico sunt alta supra modum et palatim descendant usque ad montem oliueti,est autem tota terra ila montis seir a ciuitate bosra que est coniuncta planiciei libani non longe a ciuitate cedar usque ad montem galad et et dimidie montuosa nimis et alta ualde incipiunt in primo litore maris galilee surgere montes isti ita ut in pluribus possunt applicare propter preruptum moncium et uidetur semper mons altior monte quousque uisus terminaturque terra ila que possedit terram ogis contra ilum locum bersan iordanis egreditur mare galilee et de incitus inceps est litus iordanis orientale supra iordanem siue pasca contra ierico ultra uero est situm idem usque ad finem inde per totam longitudinem maris mortui usque ad montem regalem qui moab postea sequitur terra filiorum amon quam circuitus eius h usque sinai,99,0.1887517228575006,de pesec ad sinistram leuca tapue est castrum doc abobi insidiose cepit isto multum terra et montana moab mons et pasca descenditur in campestria sunt deinceps et ultra per totum descensum saliuarum,163,0.1490838133471505
85,diligencius considerabam omnes montes paulatim descendere usque in ierico et iordanem accon mons silo qui distat a ierusalem et locis et montibus omnibus terre sancte de ierusalem ad leucas aut plus contra occidentem est emaus ubi dominus agnitus est in fractione panis,item parum amplius est emaus nunc dicta ubi dominus discipulis cognitus est in fractione panis,230,0.26451219494336436,est emaus castelum ubi dominus ambulans cum duobus discipulis in specie peregrini agnitus est in fractione panis hec hodie dicitur,261,0.2302950569888198
86,de ierusalem ad leucas sub monte silo est betoron inferior et iuxta ad leucam gabaon ubi pugnauit iosue cum regibus de gabaon ad i leucam contra occidentem est lacis inde ad inter occidentem et austrum cariatiarim que fuerunt ambe urbes gabaonitarum,leucam contra occidentem est beseel uila electo sancta habent de soldano spetiale,246,0.15220164714816026,de ierusalem contra occidentem euntibus diospolim siue liddam cariatiarim de urbibus gabaonitarum in hac annis postquam de pilistiim est reducta,263,0.2630113752977929
