,breslau text,zwickau text,zwickau p#,zwickau score,london text,london p#,london score
44,in litore eius orientali sita est segor in parte arabie ubi est statua salis in quam uersa fuit uxor lot ad quam uidendam multum anhelabam sed dixerunt mici sarraceni in ierico quod distabat per dietas et erant loca per que trasiturus eram periculosa nimis propter leones et uermes et bestias alias preterea bendwini qui sunt madianite excubant in locis ilis agentes custodias circa camelos et dromedarios et pecora sua qui sunt homines omnino siluestres numquam sub tecto sed semper sub diuo degentes qui nuli parcunt sexui aut etati sed sunt latrones crudelissimi et fures et omne quod occurrunt occidunt et despoliant et dixit mici admiraldus de ierico quod sarraceni armanti non possent transire loca ila sepe etiam ut dicebant mare ilud excrescit ut operiat statuam ilam totam et sepe uidetur usque ad pectus aut usque ad genua loco medio stans inter ciuitatem segor et mare ista retraxerunt me quod non processi,in parte arabie dicitur esse segor ciuitas ubi est statua salis in quam secundum genesim uxor lot uersa fuit pro qua uidenda plurimum laboraui sed dixerunt mii sarraceni quod locus ile distabat per leucas et erant loca per que transiturus eram plena periculis propter leones et alias bestias et serpentes et plura alia preterea madianite et ismahelite excubant ibi circa greges suos et camelos qui sunt omnino inhumani et siluestres numquam sub tecto sed semper sub diuo morantes et sub pelibus camelorum qui uli parcunt sexui aut etati sed sunt raptatores crudelissimi et latrones et dixit admiraldus de ierico quod sarraceni armati uix possent transire secure loca ila sepe etiam ut dicebat intumescit mare ilud et egreditur litora sua et interdum ipsa statua aqua maris operitur quod uideri non potest aut in parte aut in toto ista omnia retraxerunt me quod non processi,57,0.5293175832646623,de ierico leucis contra africum est segor oppidum sub monte engaddi inter quod et mare mortuum est statua salis in quam secundum genesim uxor lot fuit uersa pro qua uidenda multum laboraui sed dixerunt mii sarraceni quod locus non esset tutus et propter bestias et serpentes et uermes et maxime propter bodwinos qui loca ila inhabitant feroces et mali nimis ista retraxerunt me quod non processi comperi tamen postea quod non erat ita,52,0.2764072878621042
45,mare istud habet in latitudine plene leucas superfumans et tenebrosum de uaporibus quasi caminus sit inferni multa alia dicuntur de ipso que melius ipse nostis et ideo pertraseo minus etiam scribitur et dicitur de ipso quam sit in rei ueritate scire enim debetis pro certo quia quod oculis uidi et plures alii mecum secure possum dicere de uapore huius maris tota ualis que dicebatur uere dici poterat ilustris a fine australi eiusdem maris qui est in deserto paran usque ad terram rapne fere per x dietas ita est reddita inutilis ut nec gramen aliquod perferat omnino per totam longitudinem suam et latitudinem que fere ubique est quinque aut leucarum etiam cernitur locus iuxta ierico ubi palme et comele irrigantur de fonte helisei o tremendum per certo iudicium dei qui ita peccatum persequitur sodomorum ut etiam terra ut ita dicam penas luat incolarum ultra milia iam annorum a dexteris nicilominus et a sinistris omnes montes steriles sunt ad leucas preterea iordanis ipse suas aquas non admiscet ipsi mari sed absorbetur a terra ad unam leucam priusquam iluc ueniat mare tamen inundare dicitur de pluuiis et niuibus moncium circumiacencium ut de terra moab et amon et aliarum regionum,dicunt quidam iordanem mari ilo suas aquas non miscere sed terra prius absorbitur sed contrarium uerum est quia et intrat et exit sed post exitum post modicum spacium absorbetur hoc mii per certo dixerunt sarraceni excrescit autem mare de aquis iordanis et pluuiis et niuibus cadentibus in terra moab et amon monte seir terra iuda et torrente arnon et caric qui iluc influunt,58,0.1626272173029551,diuisio terre tribuum terram tribuum citra iordanem in longitudine et latitudine iosepus sic describit tribus iuda superiorem obtinuit regionem que in longitudine quidem extenditur ab egipto usque ierusalimam que in longitudine dicitur dietas continere in latitudine uero a lacu aspalti usque ad mare magnum contra occidentem quod est spacium leucarum tribus simeon in ipsa tribu iuda accepit sortem que est iuxta egiptum et montem arabie huius partis militia in tribu iuda continetur beniamite sortiti sunt a iordane ad mare magnum longitudinem leucarum latitudinem uero ab ierusalem usque betel que non plene  leu tribus efraim a iordane usque gaderam iuxta ioppen longitudine leu latitudinem uero a betel usque ad campum magnum ubi incipit galilea leucarum tribus manasse medietas que citra iordanem erat longitudinem usque ad mare magnum iuxta dotam leucarum latitudinem uero usque betsam leucarum de campo magno tribus isacar iordanem et carmelum iuxta magedo accepit longitudinem leucarum latitudinem uero de betsam usque ad montem tabor leucarum hec terra piguissima et ideo minus accepit unde benedictione eius iacob dixit isacar asinus fortis et eius usque terra et optima similiter terra beniamin breuissima fuit propter fertilitatem ierusalem enim et iecrico tulerunt,95,0.17930473823564466
46,de galgalis ad duas leucas de fonte helisei tantumdem contra aquilonem in montanis a latere quarentene hai ciuitas quam expugnauit iosue inde ad leucam contra aquilonem betei ciuitas in tribu beniamin ubi iacos uidens in mesopotamiam dormiuit super nudam humum et lapidem supponens capiti uidit scalam tangentem celos erant autem qui hoc ierusales factum dicunt quia eo tempore imo multo prius ierusalem erat ciuitas gloriosa iuxta hanc est lusa que est in tribu efraim de betel ad unam leucam contra aquilonem palma delbore inter ipsam et rama medio loco inter palmam delbore et ierusalem anatot uiculus sacerdotum beniamin unde fuit ieremias,de dio loco inter palmam delbore et ierusalem est anatot uiculus sacerdotum unde fuit ieremias oriundus,60,0.34084919762548016,de betel leucis de ierusalem non longe a rama beniamin est anatot uiculus sacerdotum modicus a quo ieremias propeta exstitit oriundus iuxta anatot contra orientem et austrum incipit desertum ilud quod est inter ierusalem et ierico quod nunc desertum querentone dicitur et extenditur usque supra galgala et usque ad desertum contra tecuam et engaddi iuxta mare mortuum supra mare mortuum in litore eius occidentali de segor ad leucam est ascensus montis engaddi in quo aliquando inuenitur dauid latuisse cum saul eum persequeretur,55,0.158975343798339
47,de ierico leucas contra orientem in uia que ducit ierusalem ad sinistram deserti quarentene adomin casale ubi ile qui descendit a ierusalem in ierico incidit in latrones quod ibidem moderno tempore multis contigit et ideo locus idem hodie quod interpretaturcrossed out teutonice rotinburg interpretatur appelatur propter multum sangwinem ibi fusum est enim horribilis locus et ualde periculosus,ab ista uale ad leucas est castrum cabul a quo terra ila est cognominata quod displicentia interpretatur,19,0.1180898385477272,de betleem leucis contra colem acile est ciuitas tecua in monte sita de qua fuit amos propeta qui etiam sepultus est ibidem quem osocias rex isrel uecte per tempora transfixum interfecit huic ciuitati adiacet desertum tecue inter tecuam et engaddi loco medio est ualis benedictionis ubi iosapat rex iuda pugnauit contra idumeos et filios amon et uicit eos iuxta hunc locum ad leucam ad sinistram contra desertum quarentene est castrum quoddam ab herode magno edificatum quod herodion dicitur alto loco situm ubi idem est sepultus ut dicit iosepus,85,0.09314313821403097
48,inde ad leucas contra occidentem baurim caselum unde fuit semei qui maledixit dauid in alto monte situm cui ad iactum unius arcus aut modico amplius adiacet betania castelum marie et marte in eodem monte fed modicum dimissius situm inde media leuca usque ierusalem sed betpage est in medio sita et transit uia in medio australi montis oliueti habens ad sinistram montem ofensionis et ualem gehennon de ierusalem leucis contra aquilonem fere sed declinans aliquatulum ad occidentem silo ubi primitus fuit tabnaculum fedeis multis diebus inde ad leucam betoron superior ad dexteram euntibus ierusalem,inde ad leucam ad dexteram iuxta uiam euntibus ierusalem est betoron superior quo iosue fuerat persecutus reges,73,0.22452069779041,de adunim leucis contra occidentem est bahurim de tribu beniamin de quo fuit semei filius iemini qui maledixit dauid quando fugit a facie absalon ut dicitur regum et est castrum ualde pulcrum et in monte alto situm subtus uero in uale contra orientem in uia regia de adunim est lapis qui uocatur boeni filii ruben magnus in modum clibani et uidetur esse marmor,58,0.13000395477419413
49,ierusalem ciuitas dei sumi domina mundi de qua dicta sunt et dicuntur gloriosa sita est in terra montuosa habens ubique in circuitu terram fertilem et bonam preter quam contra orientem et iordanem distat ab accon ciuitate leucis ipsi qui est contra aquilonem de sebaste leucis de setim de nasaret hee omnes sunt contra aquilonem de ioppe hec est fere occidentalis sed declinat ad aquilonem de ierico leucis hec est orientalis de betleem duabus de tecua de ebron hee sunt australes sed quia que in ea facta sunt cristi sonant ecclesie uniuerse non credo quin quilibet cristianus hec recolat deuocius cum die suo agens gratias redemptori qui in ea nostram salutem est misericorditer operatus est autem sita in decliui latere montis dupliciter et ab austro scilicet et ab occidente ab austro quidem sita est in latere montis sion imo in ipso monte et super ipsum et ita descendit eius longitudo ee uetice montis sion se extendens contra aquilonem ad occidentem habet montem sion et dependet ab ipso eius latitudo contra orientem usque ad torrentem cedron siue ualem iosapat,sed quia que in ea facta sunt uniuerse cristi sonant ecclesie non credo quin omnis deuotus cristianus hec cum deuotione recolatur omni die suo agens gratias redemptoris qui nostram salutem est in ea mirabiliter operatus et etiam hec ideo pertranseo tamquam nota et que nulus fidelium merito debet ignorare,68,0.2528080872484159,ante oscium occidentale huius ecclesie foris est locus ubi maria egiptiata orans ante imaginem beate uirginis cum diuinitus remota fuisset uolens intrare templum consolationem per responsum beate uirgins recepit ambitus ecclesie sancti sepulcri intra muros habet pedes ut ego per memet ipsum mensuraui per diametrum uero habet pedes inde procedendo contra turrim dauid et montem sion est locus ubi ab herode agrippa fuit lacobus apostolus decolatus deinde ascendendo in montem sion reperies domum caipe in qua iudei cristo iluserunt et locum in quo ipsum recluserunt usque mane qui locus carcer domini appelatur inde quantum iactus est lapidis contra austrum est locus ubi beatam uirgo migrauit et habitauit quamdiu uixit post filii ascensionem huic loco prope est cenaculum grande in quo dominus cenauit cum discipulis suis pedes eorum lauit corpus suum et sanguinem tradidit post resurrectionem aperuit pluries matias sorte electus est spiritus sactus datus est et multa gloriosa opera sunt impleta huic loco fere ab aquilone adherent sepulcra regum iuda sicut dauid salomonis et aliorum partim in ipsa ecclesia montis sion constituta et nota quod ciuitas ierusalem sita est in loco multum eminenti et de ea uidetur tota arabia et mons abarim et nebo et pasca planicies iordanis et ierico et mare mortuum usque ad petram deserti nec uidi ciuitatem nec locum qui pulcriorem haberet prospectum ad ipsam etiam ascenditur ab omni parte quia sita est in loco altiori qui est in terra ila preterquam sita que distat ab ea per leucas,66,0.16175735807647013
50,est autem ierusalem ciuitas ualde magna et non est uerum quod quidam dicunt eam in loco alio edificatam quam fuerit tempore passionis argumentantes quia dominus extra portam fuit passus et cum locus ipse nunc sit intra menia ciuitatis non sit in alio loco sita hii errant et nesciunt quid loquantur ciuitas enim in latitudine ampaliata est sed nicilominus ciuitas antiqua adhuc cum toto monte sion est edificata sed pauci ad modum sunt habitatores in tota ciuitate pro tante ciuitatis capacitate ubicumque enim sibi placuerit eligit quibus mansionem eo quod domus plures uacent uidetur autem mici et in hoc mii consenserunt qui mecum ibi fuerunt quod ierusalem multo sit amplior et longior quam antiqua ciuitas madeburgum quam includit murus circuiens de sancto ambrosio usque ad nouam ciuitatem exclusiue,quarta est siria damasci in qua est damascus ciuitas metropolis hec predicte sirie penicis ab origente coniungitur dicitur tamen ista etiam siria libanica quia libanus mons in ea preclarus habetur et habet ciuitates et terras plures habitant enim in ista siria damasci maronite in monte libano item quedam gentes que dicuntur sine confessione quia nunquam confitentur licet sint cristiani propter casum quoddam et stragem  hominum que propter prodicos unius confessionis noscitur accidisse item habitant in ea qui dicuntur de lege occulta quam nulus extraneorum umquam potuit inuestigare sed uiri tanti eam sciunt et preter moriens eam tantum reautat filio se mori item habitant in ea ibidem quidam sarraceni qui dicuntur uanini feroces homines supra modum et infesti modis omnibus cristianis item habitant circa krac castrum inter montem libani kamelani in montanis quidam sarraceni qui dicuntur assisini quorum terra dicitur assim sed uulgariter semoris de montanis isti instruuntur esse obedientes usque ad mortem et de mandato superioris quemlibet quantumcumque etiam magnum interficiunt et in hoc se paradisum mereri credunt etiam si antequam obedientiam impleant occidantur ista siria damasci siue libanica in eufrate flumine ab oriente terminatur ab ista ciuitate damasco distat ciuitas ila gloriosa que nunc halapia comuniter appelatur per dietas a flumine uero eufrate per tamen dietam distat et est eadem quam salomon dicitur in deserto edificasse et palmiram appelasse iosepus dicit eam cadmar appelari quod etiam idem est quod palmira,1,0.12685098172248144,inde ad dimidiam leucam ad sinistram supra uiam est alius mons altior priore qui uocatur dan supra ciuitatem sicen in quo dicunt quidam quod alius uitulus aureus positus fuerit sed quidam dicunt quod in ciuitate dan que nunc belonas siue cesarea pilippi dicitur et hoc uidetur ieronimus pocius aute eligat quis quod uoluerit certum tamen est quod mons iste dan uocatur inter istos duos montes sita est ciuitas quedam hodie neapolis dicta amenitate nimia et deliciis habundans sed munita non est nec muniri potest ulo modo nec aliud restat nisi quod hostibus accedentibus ad portam unam habitatores fugiant per aliam si fuerint pautiores est autem in uale media sita inter montes altissimos ita ut intus iactare possit aliquis cum lapide manuali,40,0.15333290082311635
51,dispositionem eius antiquam diligentissime inuestigaui erat autem tunc mons sion ab australi parte ciuitatis capax ualde et longus qui ab oriente per circuitum austri usque ad occidentem protenditur ubi erat turris dauid ibique erat rupes prerupta hec uocabatur melo ipsa uero turris dauid sita erat in quodam cole ipsius rupis satis eminenti et uorago ipsa que uenit ab austro montis eiusdem usque ad occidentem descendit ab occidente circa turrim ad partem eius aquilonarem girans eam et ita erat turris ipsa in rupe et in angulo quodam sita uorago autem que cingebat ipsam descendebat usque ad partem australem montis moria ubi nunc est porta fontis siue aquarum et ita erat mons sion a ciuitate per istam uoraginem separatus hec erat ciuitas dauid uorago ista nunc repleta est sed eam adhuc deprehendit curiosus indagator,traconitidis ultra iordanem uero tota terra que latus eius occidentale occupat a monte libano qui est ad septentrionem usque ad mare quod est ad austrum et inde usque ad montem seir qui est ad orientem indeque ad montem hermon et iterum usque ad libanum uocatur traconitidis regio pro eo quod cum omnino careat aquis fluuialibus incole de aquis pluuialibus colectis in berkilibus et cisternis per tracones de loco ad locum inducunt aquas ut et se et pecora sua alant in iosue uero terra ila appelatur planicies libani terra uero que est in litore iordanis occidentali usque ad montes sidomorum et tiriorum et ackonensi qui piniceam ab ipso diuidunt tam in ista tertia diuisione quam in precedenti dicitur iturea siue galilea gencium siue terra cabul et terminatur in libano ad aquilonem in iordane ad orientem in mari galilee siue uia que ducit ad occidentem contra austrum montibus uero penicie ad occidentem,21,0.1207389893969581,inter orientem uero et austrum respectum ciuitatis situs est ager aceldemac et mons desuper ualde altus qui eodem nomine appelatur et tenet fere totam partem austri contra ciuitatem isti ab occidente adheret ager fulonis et mons desuper eiusdem altitudinis cuius et prior huic uero agro scilicet fulonis adheret mons gion ab occidentali scilicet parte ciuitatis ita tamen ut uia que procedit de porta dauid siue negotiatorum transeat inter eos,70,0.12871695426251173
52,ab ista uoragine longe infra turrim dauid contra orientem erat edificatus alius murus ciuitatis qui incipiebat a pede montis sion in parte aquilonis et procedebat contra aquilonem cigens ciuitatem ex parte ila et recuruabatur per portam efraim et beniamin et portam sterquilinii portam ualis et cingebat aream templi ab oriente et continuabatur cum muro montis sion in porta aquarum siue fontis situs etiam ciuitatis sic est dispositus ut dictum est quod ab austro hoc est a monte sion est eleuatus et per totum sunitur latus occidentis et in parte orientis omnino est demissus ita ut sordes ciuitatis tempore pluuie descendant per portam sterquilinii in torrentem cedron,post hec sequitur mons gion ab occidente supereminens ciuitati sed paulatim deficiens ita ut supra portam ueterem aut iuditiariam iam sit terra plana usque ad portam beniamin cui ad dexteram adiacet ile mons ubi salomon idolo moabitarum camos templum e regione montis oliueti construxit ubi postea tempore macabeorum edificatum fuit castrum cedrona stadiis ab ierusalem unde fuerunt ciues multiplicer infestati,100,0.14187911119507118,iste mons gion ab occidente supereminet ciuitati sed paulatim deficit ita ut contra portam ueterem aut iuditiariam non sit multum altus terra tamen tumorosa est de cetero contra occidentem et aquilonem usque ad sepulcrum helene regine quod est contra portam beniamin supra torrentem cedron colocatum ultra torrentem cedron in latere aquilonali montis oliueti est mons alius similiter multum altus stadiis distans ab ierusalem ubi salomon camos idolo moabitarum similiter templum construxit ubi postea tempore macabeorum et romanorum edificatum fuit castrum cuius adhuc inditia ibi sunt unde ierosolimite fuerunt multipliciter infestati isti montes omnes sunt prope menia ciuitatis non tamen ita prope ut inde possit ciuitas instrumentis aliquibus aut ingeniis impugnari et hec de situ ciuitatis eiusdem et portis et montibus circa eam dicta suficient,71,0.18389464860693125
53,mons quoque moria in quo est templum domini et palacium regis nunc sunt dimissiora quam ipsa porta sterquilinii sed non fuit sic ab antiquo quia de ositus fuit mons per romanos et missus in torrentem cedron cum omnibus ruinis templi et atriorum quod adhuc palam est uidere area templi quadrata est et habet in longitudine et latitudine plene iactum unius arcus iuxta aram templi ad aquilonem super murum ciuitatis adhuc cernuntur uestigia turris ananeel siue nebulose siue opel et est adherens porte ualis,conualis ilustris siue ualis que uocatur ailon a betsan incipit et in sidonia terminatur et habet in longitudine milia stadia in latitudine uero in utroque litore et iordanis per medium eius currit,41,0.11267352453720271,iste mons gion ab occidente supereminet ciuitati sed paulatim deficit ita ut contra portam ueterem aut iuditiariam non sit multum altus terra tamen tumorosa est de cetero contra occidentem et aquilonem usque ad sepulcrum helene regine quod est contra portam beniamin supra torrentem cedron colocatum ultra torrentem cedron in latere aquilonali montis oliueti est mons alius similiter multum altus stadiis distans ab ierusalem ubi salomon camos idolo moabitarum similiter templum construxit ubi postea tempore macabeorum et romanorum edificatum fuit castrum cuius adhuc inditia ibi sunt unde ierosolimite fuerunt multipliciter infestati isti montes omnes sunt prope menia ciuitatis non tamen ita prope ut inde possit ciuitas instrumentis aliquibus aut ingeniis impugnari et hec de situ ciuitatis eiusdem et portis et montibus circa eam dicta suficient,71,0.12255480530560041
54,intrantibus portam ualis ad sinistram occurrit iuxta uiam probatica piscina grandis ualde que dicebatur piscina sanctior hanc fecit esecias hoc mon obturauit enim superiorem fontem aquarum gion que prius fluebant in piscinam superiorem sicut et aque siloe et auertit eum subter ad occidentem turris dauid incidens ferro petram sicut dicitur in ecco et induxit aquas eius per medium ciuitatis in piscinan ipsam ut in obsidione haberet aquam populus ad bibendum nec poterant eos assirii impedire ualis iosapat,fons siloe inde contra locum istum directe ultra ualem in pede montis sion sub regia salomonis est fons siloe de quo per aqueductum fluunt aque in piscinam superiorem et natatoriam siloe que ambe in pede montis sunt site,69,0.15131496664422084,sub monte sion contra regiam salomonis in occidentali latere ualis iosapat est fons siloe de quo per aqueductum fluit aqua in piscinam superiorem et in natatoriam siloe quando fons idem habundat aquis non enim fluit iugiter sed interpolite ambe autem iste piscine sunt in pede montis sion inter ipsum et aceldemac qui est ad austrum earum site,63,0.2020419542638918
55,licet adhuc sit ualde profunda multum tamen est impleta quod palam est uidere sepulcrum enim uirginis gloriose quod ut creditur tunc erat in superficie ipsius ualis nunc est longe sub terra in tantum quod etiam ipsa eiusdem gloriose uirginis ecclesia cum sit ualde alta et testitudinata cum ipso sepulcro penitus sit sub terra et ualis desuper tota plana in superficie tamen ualis est edificium modicum quasi unius capele quod priusquam quis intrauerit oportet per gradus in ecclesia descendere ad sepulcrum iuxta hanc capelam fere ad pedes est alia capela que uocatur getsemani in latere montis oliueti adherens rupi sub qua apostoli sompno erant pregrauati et ostenduntur adhuc ibidem eorum in lapide sessiones et locus capciuitatis iesu cristi et impression caluarie eius superius in rupe et liniamenta uerticis et capilorum et in lapide alio impressio digitorum eius quam impressionem dicitur fecisse lapidem apprehedendo cum caperetur a ministris et mirum quod de ipso lapide nec puluis ut ita dicam ulo maleo aut alio instrumento deponi potest et tamen in eo ita plane apparet impressio digitorum dulcis ilius iesu ac si butireus fuisset lapis iste,betania hinc quantum bis iacere potest arcus adiacet betania contra ierusalem castellum marie et marte in eodem monte sed modico dimissius situm ibi ostenditur hodie domus earum et ecclesia in honore earum facta et mirabili pictura decorata sed sarraceni omni imagini oculos eruerunt et in ipsa ecclesia pecora locauerunt ostenditur ibidem sepulcrum lasari in capela quondam ualde pulcra et sumptuosa marmorea que cum ipso sepulcro multum a sarracenis honoratur domus etiam simonis ibidem est in qua magdalena unxit dominum,64,0.1311619384347278,montes autem circa ierusalem erant isti ab orientali parte ciuitatis erat mons oliueti supra ilam maior et altior ceteris montibus qui erant circa ilam in eius sumitate edificata est ecclesia in loco unde dominus ascendit in celum in cuius medio est locus idem et desuper apertura ut pateat locus etiam in ere per quem ascendit uerum est quod lapis ile in quo stetit quando ascendit et qui uestigia eius inpressa tenebat positus fuerat ibidem pro altari sed modo altare destructum est et est ibi mameria lapis uero ile positus est in obstructione ostii orientalis siue calcedanum et potest bene aliquis imitere manum et tangere uestigia sed non uidere in latere huius ecclesie adheret capela quedam ad austrum in qua sepulta est pelagia quondam famosa meretrix quam dominus postea gratiam penitencie et contritionis ei conferendo reliquit peccatoribus in exemplum dicitur quod in peccato mortali existens inter tumbam eius et murum proximum non potest transire sed nestio ueritatem plures tamen transeunt et ego hoc uidi in eodem monte contra austrum minus quam iactus sit lapidis est alia ecclesia que domus panis dicitur ubi dominus discipulos docuit orare et dominicam orationem in lapide ibi scripsit,68,0.14536411373424632
56,inde ad iactum lapidis contra austrum est locus ubbi orauit et sudor eius sicut gute sagwinis decurrebant in terram ubi etiam similis lapis est habens impressiones genuum et digitorum de quo similiter nicil omnino potest deponi nulo instrumento aut ingenio inter hanc locum et getsemani ascendit uia que de ierusalem ducit in montem oliueti et betaniam et ad iordanem de loco isto ad magnum iactum lapidis est piramis iosapat in pede montis oliueti in fundo ualis et contra eam in pede montis sion fons siloe de quo coliguntur aque in piscinam inferiorem que natatoria siloe appelantur in pede montis sion accedit tamen ad easdem piscinas etiam fons gion inferior ministrans eas aquas situs in pede montis sion contra agrum fulonis ubi est aqueductus pistine superioris de quo legitur in isaia ad exremum aqueductus piscine superioris iuxta natatoria siloe contra austrum ad iactum lapidis ultra ualem est aceldemac ubi est sepultura peregrinorum infra uero natatoria siloe et aceldemac est torrens cedron qui coligitur de superioribus partibus ciuitatis uersus aquilonem iuxta rama et anatot et longe sub sepulcro domine nostre auditur eius murmuratio sub terra descendentis iuxta natatoria siloe sub montem ofensionis in ualem topet siue gehennon in qua uale est lapis soelet et fons rogel ubi adenias imolauit uictimas uolens regnare et sunt ibi loca et cardin amenissimi propter aquas que ilos irrigant multe ecclesie sunt in ierusalem et tot deuotionis loca quod nulomodo in die sufitiat homo ad peragrandum,fons siloe inde contra locum istum directe ultra ualem in pede montis sion sub regia salomonis est fons siloe de quo per aqueductum fluunt aque in piscinam superiorem et natatoriam siloe que ambe in pede montis sunt site,69,0.363673641160345,sub monte sion contra regiam salomonis in occidentali latere ualis iosapat est fons siloe de quo per aqueductum fluit aqua in piscinam superiorem et in natatoriam siloe quando fons idem habundat aquis non enim fluit iugiter sed interpolite ambe autem iste piscine sunt in pede montis sion inter ipsum et aceldemac qui est ad austrum earum site,63,0.31391288940891804
57,ecclesia sancti sepulcri rotunda est sed golgotana oblonga et utraque tegitur uno tecto spelunca scilicet sepulcri habet pedes interius longitudinis et latitudinis similiter spelunca ante hoscium tantundem et in medio eius stat lapis qui fuerat monumenti hostio aduolutus locus golgata siue caluaria distat ab isto loco pedes locus ubi inuenta est crux distat a caluaria pedes sed est inferior pauimento ecclesie contra orientem pedibus beata uirgo non stetit sub cruce ad aquilonem ut quidam fabulantur sed contra faciem filii ad occidentem aliquantulum tamen declinans ad austrum monstratur enim hodie locus et a fidelibus ueneratur ubi cum aliis mulieribus ipsam stetit ego per totam noctem a nona diei hora usque ad tertiam sequentis diei fui in galgata ita quod non recessi et celeberaui ibidem ubi ile bonus iesus se ipsum obtulit sacrificium deo patri missas de passione et legi passionem secundum iohannem ubi fuit ipsa passio celebrate,capela sancti iohannis inde sunt leuce contra orientem ad iordanem ubi est capela sancti iohannis baptiste ubi creditur dominum baptisasse dicunt tamen nonnuli eum baptisatum iuxta emim et salim non longe a montibus gelboe in becara que est similiter supra iordanem sed in litore eius orientali secundum iohannes a ubi erat iohannes baptisans quia aque multe erant ibi et erat locus ile quasi circa medium terre sancte et facilior populi accessus ad ipsum sed teneat quisque sicud quod autit,54,0.09969396565185186,ante oscium occidentale huius ecclesie foris est locus ubi maria egiptiata orans ante imaginem beate uirginis cum diuinitus remota fuisset uolens intrare templum consolationem per responsum beate uirgins recepit ambitus ecclesie sancti sepulcri intra muros habet pedes ut ego per memet ipsum mensuraui per diametrum uero habet pedes inde procedendo contra turrim dauid et montem sion est locus ubi ab herode agrippa fuit lacobus apostolus decolatus deinde ascendendo in montem sion reperies domum caipe in qua iudei cristo iluserunt et locum in quo ipsum recluserunt usque mane qui locus carcer domini appelatur inde quantum iactus est lapidis contra austrum est locus ubi beatam uirgo migrauit et habitauit quamdiu uixit post filii ascensionem huic loco prope est cenaculum grande in quo dominus cenauit cum discipulis suis pedes eorum lauit corpus suum et sanguinem tradidit post resurrectionem aperuit pluries matias sorte electus est spiritus sactus datus est et multa gloriosa opera sunt impleta huic loco fere ab aquilone adherent sepulcra regum iuda sicut dauid salomonis et aliorum partim in ipsa ecclesia montis sion constituta et nota quod ciuitas ierusalem sita est in loco multum eminenti et de ea uidetur tota arabia et mons abarim et nebo et pasca planicies iordanis et ierico et mare mortuum usque ad petram deserti nec uidi ciuitatem nec locum qui pulcriorem haberet prospectum ad ipsam etiam ascenditur ab omni parte quia sita est in loco altiori qui est in terra ila preterquam sita que distat ab ea per leucas,66,0.1427847028721918
58,ierusalem sita est in montibus altissimis ita quod in ea plene uidetur arabia scilicet terra moab et amon montes porgor nobo pasca et tota terra usque ad petram deserti est insuper montana que sunt circa campestria ierico sunt alta supra modum et palatim descendant usque ad montem oliueti,situs ierusalem ierusalem sita est in loco multum eminenti et de ea uidetur tota arabia terra moab et amon montesque pegor pasga nebo et abarim ultra iordanem usque ad petram deserti nec uidi ciuitatem aut locum alium qui pulcriorem haberet prospectum ad ipsam insuper ascenditur ab omni parte quia sita est in loco eleuatiori qui est in terra ila preter silo que distat ab ipsa per leucas que est altior omnibus locis terre sancte sita ab ierusalem inter occidentem et aquilonem et est de gabaa saulis ad leucam de rama similiter,72,0.23532368736677867,de pesec ad sinistram leuca uersus terram tapue est castrum doc in quo ptolomeus filius abobi insidiose cepit simonem macabeum in loco isto multum plane uidetur terra esebon et montana moab mons abarim et pasca et nebo et descenditur hic in campestria iordanis et sunt deinceps loca plana usque in ierico et ultra per totum descensum iordanis usque ad mare saliuarum,46,0.16494365256539759
