,london text,zwickau text,zwickau p#,zwickau score,breslau text,breslau p#,breslau score
82,sarraceni quidem omnes ecclesias beate uirginis honorant sed precipue istam que est in betleem,capela presepis capela in qua etiam est presepe tota facta est opere mirifico strata marmore sarraceni in magna reuerentia habent ecclesiam istam pre ceteris ecclesiis uirginis gloriose omnes tamen eius ecclesias honorant et reuerentiam eis exhibent spetialem,82,0.22605229011521183,sarraceni omnes in ueneratione magna habent ecclesiam istam pre ceteris ecclesiis beate uirginis omnes tamen ecclesias multum uenerantur uidi in ecclesia ista signum mirabile quod mici uidetur memorie merito ad laudem beate uirginis comendandum soldanus enim quidam uidens ornatum huius ecclesie et tabulas parietum pretiosas mandauit eas deponi et duci in egiptum ut inde palacium suum in babilonia decoraret mira res artificibus cum instrumentis accedentibus adhuc ipso soldano astante et uidente de sano et integro pariete quem nec acus uidebatur posse penetrare serpens inmanis exiuit et prime tabule marmoree que occurrit morsum unum in medio dedit et sic tabula per medium latitudinis per transuersum confracta est secundam adiit tertiam quartam et sic per ordinem ad altitudinem pedum a terra usque ad decimam octauam tabulam et stupentibus omnibus qui aderant et ipso soldano territo eet animum quamtocius pre timore reuocante serpens uidentibus omnibus disparuit remansit igitur ecclesia et manet usque hodie sicut prius tabulas ipsas uidi et numeraui sic diuisas insuper tractus corporis serpentis in singulis tabulis apparent notabiliter quasi cobustio quedam igne facta et super omnia mirabile uidetur quomodo serpens ile sic procedere potuerit in pariete qui erat planissimus et politissimus sicut uitrum,60,0.14455900935375274
83,de betleem ad dimidiam leucam contra occidentem est uila quedam borec nomine que habundat optimo uino ita quod in terra ila non inuenitur melius incole huius uile omnes sunt cristiani et uilarum adiacencium in descensu ualis rapaim usque ad torrentem botri et per omnia loca hec excelunt uina in bonitate et cristiani isti colunt uineas has et habent priuilegium a soldano ibi manendi et colendi eas et reddunt soldano inde censum magnum in hac uila captus est adonibesec cesis sumitatibus manuum eius et pedum,de betleem ad leucam contra occidentem est beseel uila que habundat electo uino ita quod in terra sancta non inuenitur melius incole huius uile omnes sunt cristiani et habent de soldano de hoc priuilegium spetiale,84,0.42275038835341916,ibi uidi celam beati ieronimi lectum eius et sepulcrum claustrum monacorum locum interfectionis innocentum ecclesiam beate paule et eustocium cisternam in quam stela dux magorum dicitur cecidisse de betlesem contra orientem ad leucas sunt engadi montes et loca tutissima latibula dauid supra mare mortuum ubi erant uinee balsami inde ad leucas contra austrum acile ubi etiam latuit dauid de engadi ad duas ceila quam conseruauit dauid a pilisteis de ceila ad leucas contra austrum sip casale ubi habitabant traditores dauid huic adiacet desertum maon ad austrum in quo habitabat nabal carmelus inter ceila et betlehem medio loco tecua ubi dormit amos propeta cui ad orientem adiacet desertum tecue postea sequitur mons seir et desertum magnum in quo morati sunt filii isrel annis de betlehem contra austrum leucas becgar uila in loco eminenti sita iuxta quam stans cum sociis uidi ab oriente arabiam totam et mare mortuum usque ad montem seis et or loca latibuorum dauid ab occidenti uero mare magnum usque ioppe et ramata omnes quinque ciuitates pilistinorum usque ad ultimam gasaram et bersabee et blanste et gardam que site sunt contra desertum sur in uia egipti de betgar ad leucas contra austrum ebron ila antiquissima in qua primus ile homo est conditus et sepultus cum coniuge sua et tres magni patriarce cum coniugibus suis apud sepultra eorum fui ager damascenus distat a spelunca duplici ad magnum iactum arcus ubi formatus fuit adam in rei ueritate de rubra terra de qua et tuli mecum et multi cristiani et sarraceni idem faciunt et tamen modica apparet fossio in loco isto inde supra montem contra occidentem ad iactum duarum sagitarum est spelunca in rupe quadam in qua adam et eua interfecto abel uixerunt centum annis inde ad iactum sagite mons in quo sita fuit ebron nunc omnino dirutus et euersus contra speluncam duplicem que fuerat tempore cristianorum sedes nunc edificauerunt sarraceni castrum munitissimum et ilum locum plus uenerantur quam aliquem locum sub celo inde redeundo in betlehem ad dimidiam leucam in uia fons abrahe fons in conuale mambre et terebintus sub qua dominus comedit abrabam ministrante uerum est quod antiqua terebintus uetustate consumpta est sed de radicibus eius alia nata est de cuius fructu et ligno tuli et non est ut quercus sicut quidam opinantur folia habens modica sicut lentiscus sed fructum sicut quercus de ierusalem ad leucas fere contra occidentem aliquantulum tamen ad austrum ostenditur domus sacarie ubi beata uirgo salutauit elisabet inde ad leucas uia que ducit ebron eleccos id est ualis botri unde tulerunt exploratores palmitem cum uua sua ad dextram eius descendit riuus in quo eunucum etiopem baptisauit pilippus de ebron ad leucas contra austrum dabir siue kariatseper urbs literarum quam cepit cenes frater calep et duxit axam uxorem hec de tertia parte diuisionis orientalis suficient,61,0.1077539000187104
84,de betleem leucis contra orientem supra mare mortuum est mons engaddi de quo dictum est supra de engaddi leucis contra austrum est colis acile qui prius ea edificato ibidem ab herode castro inexpugnabili messeda est appelatus in hoc loco legitur dauid saulem fugiens aliquociens latuisse,engaddi inde de betleem leucis contra orientem est engadi ubi sunt montes et loca tutissima in quibus latuit dauid ubi abscidit oram clamidis saul clanculo in spelunca hec loca sunt supra mare mortuum ubi erant uinee balsami que postea in babiloniam sunt translate inde leucis contra austrum est colis acile ubi similiter latuit dauid a facie saul,85,0.24843728037524368,de galgalis ad dimidiam leucam mons quarentene ubi ieiunauit dominus diebus et noctibus et temptatus est sub ipso monte oritur et efluit fons helisei quem de sterili fertilem et de amaro potabilem fecit de galgalis ad i leucam inter orientem et austrum lerico ciuitas quondam nobilis nunc autem ita humilis ita ut nec uestigium sit quod fuit ibi ciuitas de ierico sunt due leuce ad iordanem contra orientem ubi ostenditur capela in honore sancti iohannis baptiste ubi cristus creditur baptisatus iuxta eniiim et salim non longe a monte gelboe in betania que est supra iordanem tribus leucis de ierico duabus capela beati io contra austrum mare mortuum siue mare salis siue solitudinis siue diaboli siue salinarum istud mare diuidit arabiam et iudeam et est in eius litore orientali terra moab et amon et mons seir quem olim inhabitauerunt horrei de quo dictum est supra et extenditur usque ad desertum pares et cades barne est etiam ibidem mons gregalis castrum quod bodie kac dicitur olim petra deserti dicebatur cui adiacet ciuitas petra quondam sedes arciepiscopalis que quondam fuit rabac filiorum amon quod cepit dauid in litore eius in mari occidentali primo est opidum quondam ualde amenum sangor dictum sub monte engadi quinque leucis de ierico ubi quondam fuit uinea balsami ubi sunt munitissima loca post ea colis acile et ciuitas ceila in quibus locis latuit dauid et sequitur postea desertum sur et desertum quod de bersabee ad montem sinai,43,0.13796174986826412
85,de betleem leucis contra colem acile est ciuitas tecua in monte sita de qua fuit amos propeta qui etiam sepultus est ibidem quem osocias rex isrel uecte per tempora transfixum interfecit huic ciuitati adiacet desertum tecue inter tecuam et engaddi loco medio est ualis benedictionis ubi iosapat rex iuda pugnauit contra idumeos et filios amon et uicit eos iuxta hunc locum ad leucam ad sinistram contra desertum quarentene est castrum quoddam ab herode magno edificatum quod herodion dicitur alto loco situm ubi idem est sepultus ut dicit iosepus,inter ceilam et betleem medio loco leucis de betleem est tecua ciuitas in qua fuit amos propeta ubi et sepultus est quem ocosias uecte per timpora transfixit hinc adiacet desertum tecue contra orientem contra engadi et sunt ibi pascua bona contra mare mortuum,87,0.3088644638319561,ibi uidi celam beati ieronimi lectum eius et sepulcrum claustrum monacorum locum interfectionis innocentum ecclesiam beate paule et eustocium cisternam in quam stela dux magorum dicitur cecidisse de betlesem contra orientem ad leucas sunt engadi montes et loca tutissima latibula dauid supra mare mortuum ubi erant uinee balsami inde ad leucas contra austrum acile ubi etiam latuit dauid de engadi ad duas ceila quam conseruauit dauid a pilisteis de ceila ad leucas contra austrum sip casale ubi habitabant traditores dauid huic adiacet desertum maon ad austrum in quo habitabat nabal carmelus inter ceila et betlehem medio loco tecua ubi dormit amos propeta cui ad orientem adiacet desertum tecue postea sequitur mons seir et desertum magnum in quo morati sunt filii isrel annis de betlehem contra austrum leucas becgar uila in loco eminenti sita iuxta quam stans cum sociis uidi ab oriente arabiam totam et mare mortuum usque ad montem seis et or loca latibuorum dauid ab occidenti uero mare magnum usque ioppe et ramata omnes quinque ciuitates pilistinorum usque ad ultimam gasaram et bersabee et blanste et gardam que site sunt contra desertum sur in uia egipti de betgar ad leucas contra austrum ebron ila antiquissima in qua primus ile homo est conditus et sepultus cum coniuge sua et tres magni patriarce cum coniugibus suis apud sepultra eorum fui ager damascenus distat a spelunca duplici ad magnum iactum arcus ubi formatus fuit adam in rei ueritate de rubra terra de qua et tuli mecum et multi cristiani et sarraceni idem faciunt et tamen modica apparet fossio in loco isto inde supra montem contra occidentem ad iactum duarum sagitarum est spelunca in rupe quadam in qua adam et eua interfecto abel uixerunt centum annis inde ad iactum sagite mons in quo sita fuit ebron nunc omnino dirutus et euersus contra speluncam duplicem que fuerat tempore cristianorum sedes nunc edificauerunt sarraceni castrum munitissimum et ilum locum plus uenerantur quam aliquem locum sub celo inde redeundo in betlehem ad dimidiam leucam in uia fons abrahe fons in conuale mambre et terebintus sub qua dominus comedit abrabam ministrante uerum est quod antiqua terebintus uetustate consumpta est sed de radicibus eius alia nata est de cuius fructu et ligno tuli et non est ut quercus sicut quidam opinantur folia habens modica sicut lentiscus sed fructum sicut quercus de ierusalem ad leucas fere contra occidentem aliquantulum tamen ad austrum ostenditur domus sacarie ubi beata uirgo salutauit elisabet inde ad leucas uia que ducit ebron eleccos id est ualis botri unde tulerunt exploratores palmitem cum uua sua ad dextram eius descendit riuus in quo eunucum etiopem baptisauit pilippus de ebron ad leucas contra austrum dabir siue kariatseper urbs literarum quam cepit cenes frater calep et duxit axam uxorem hec de tertia parte diuisionis orientalis suficient,61,0.1750237965688694
86,de tecua leucis inter orientem et austrum est sep oppidum iuxta desertum quod etiam sip dicitur ubi legitur dauid similiter latuisse regum,sunt tamen adhuc ibi uinee ualde bone sed non colunt eas sarraceni et cristiani non habitant ibi in locis tutissimis engadi quondam latuisse dicitur dauid et uiri eius et sunt in rei ueritates ibi montes mirabilis dispositionis prerupti rupibus et ualibus que etiam uidentibus horrorem incuciunt sunt etiam ibi alia loca in quibus dauid dicitur latuisse ut colis acile sip et ceila carmelus et desertum maron de quibus omnibus suo loco dicetur et sequitur desertum sin et desertum paran et desertum quod de bersabee ducit ad montem sinai per quod ambulauit helias,62,0.17496460422632815,de galgalis ad dimidiam leucam mons quarentene ubi ieiunauit dominus diebus et noctibus et temptatus est sub ipso monte oritur et efluit fons helisei quem de sterili fertilem et de amaro potabilem fecit de galgalis ad i leucam inter orientem et austrum lerico ciuitas quondam nobilis nunc autem ita humilis ita ut nec uestigium sit quod fuit ibi ciuitas de ierico sunt due leuce ad iordanem contra orientem ubi ostenditur capela in honore sancti iohannis baptiste ubi cristus creditur baptisatus iuxta eniiim et salim non longe a monte gelboe in betania que est supra iordanem tribus leucis de ierico duabus capela beati io contra austrum mare mortuum siue mare salis siue solitudinis siue diaboli siue salinarum istud mare diuidit arabiam et iudeam et est in eius litore orientali terra moab et amon et mons seir quem olim inhabitauerunt horrei de quo dictum est supra et extenditur usque ad desertum pares et cades barne est etiam ibidem mons gregalis castrum quod bodie kac dicitur olim petra deserti dicebatur cui adiacet ciuitas petra quondam sedes arciepiscopalis que quondam fuit rabac filiorum amon quod cepit dauid in litore eius in mari occidentali primo est opidum quondam ualde amenum sangor dictum sub monte engadi quinque leucis de ierico ubi quondam fuit uinea balsami ubi sunt munitissima loca post ea colis acile et ciuitas ceila in quibus locis latuit dauid et sequitur postea desertum sur et desertum quod de bersabee ad montem sinai,43,0.13268792288646425
87,huic contra austrum adiacet desertum mahon in quo est mons carmelus ubi habitabat nabal carmelus qui nuntios dauidis repulit cuius etiam uxorem abigail duxit dauid eo mortuo deserto mahon inter austrum et orientem adiacet mons seir alius siue idumea quam terram longo tempore filii isrel missi sunt circuire deserto mahon contra austrum adiacet terra amalec quam iussus est saul subuertere interfectis habitatoribus eius ante terram amalec contra maris mortui limitem est cades barne de quo loco moises misit exploratores ubi longo tempore manserunt filii isrel et inde iussi sunt montem seir circuire et redire in desertum per uiam maris rubri,huic ad austrum adiungitur desertum maon et mons carmelus in quo habitabat nabal stultus cuius uxorem abigail dauid postea duxit huic deserto inter austrum et orientem adiacet mons seir altus quem iussi sunt filii isrel post longo tempore circuire et sequitur desertum magnum ilud in quo morati sunt annis circuendo terram amon et moab et per terram amorreorum usque ad campestria iordanis contra ierico,89,0.4151183897785085,ibi uidi celam beati ieronimi lectum eius et sepulcrum claustrum monacorum locum interfectionis innocentum ecclesiam beate paule et eustocium cisternam in quam stela dux magorum dicitur cecidisse de betlesem contra orientem ad leucas sunt engadi montes et loca tutissima latibula dauid supra mare mortuum ubi erant uinee balsami inde ad leucas contra austrum acile ubi etiam latuit dauid de engadi ad duas ceila quam conseruauit dauid a pilisteis de ceila ad leucas contra austrum sip casale ubi habitabant traditores dauid huic adiacet desertum maon ad austrum in quo habitabat nabal carmelus inter ceila et betlehem medio loco tecua ubi dormit amos propeta cui ad orientem adiacet desertum tecue postea sequitur mons seir et desertum magnum in quo morati sunt filii isrel annis de betlehem contra austrum leucas becgar uila in loco eminenti sita iuxta quam stans cum sociis uidi ab oriente arabiam totam et mare mortuum usque ad montem seis et or loca latibuorum dauid ab occidenti uero mare magnum usque ioppe et ramata omnes quinque ciuitates pilistinorum usque ad ultimam gasaram et bersabee et blanste et gardam que site sunt contra desertum sur in uia egipti de betgar ad leucas contra austrum ebron ila antiquissima in qua primus ile homo est conditus et sepultus cum coniuge sua et tres magni patriarce cum coniugibus suis apud sepultra eorum fui ager damascenus distat a spelunca duplici ad magnum iactum arcus ubi formatus fuit adam in rei ueritate de rubra terra de qua et tuli mecum et multi cristiani et sarraceni idem faciunt et tamen modica apparet fossio in loco isto inde supra montem contra occidentem ad iactum duarum sagitarum est spelunca in rupe quadam in qua adam et eua interfecto abel uixerunt centum annis inde ad iactum sagite mons in quo sita fuit ebron nunc omnino dirutus et euersus contra speluncam duplicem que fuerat tempore cristianorum sedes nunc edificauerunt sarraceni castrum munitissimum et ilum locum plus uenerantur quam aliquem locum sub celo inde redeundo in betlehem ad dimidiam leucam in uia fons abrahe fons in conuale mambre et terebintus sub qua dominus comedit abrabam ministrante uerum est quod antiqua terebintus uetustate consumpta est sed de radicibus eius alia nata est de cuius fructu et ligno tuli et non est ut quercus sicut quidam opinantur folia habens modica sicut lentiscus sed fructum sicut quercus de ierusalem ad leucas fere contra occidentem aliquantulum tamen ad austrum ostenditur domus sacarie ubi beata uirgo salutauit elisabet inde ad leucas uia que ducit ebron eleccos id est ualis botri unde tulerunt exploratores palmitem cum uua sua ad dextram eius descendit riuus in quo eunucum etiopem baptisauit pilippus de ebron ad leucas contra austrum dabir siue kariatseper urbs literarum quam cepit cenes frater calep et duxit axam uxorem hec de tertia parte diuisionis orientalis suficient,61,0.20944539609088145
88,de betleem leucis contra austrum uia que ducit ebron est betakar uila in alto sita loco cui ad austrum adiacet alia uila rama nomine excelsa ualde in qua in cole quodam sublimi stans cum aliis multis uidi totam terram arabie usque ad montem seir et omnia loca circa mare mortuum et loca latibulorum dauid iordanem insuper usque secim et usque ad montem abarim contra occidentem uero uidi in eodem loco totum litus maris magni ab ioppe usque gasam et bersabee usque ad desertum sur totam insuper terram pilistiim a ramaca sopim per get et acaron et asotum et iamnam et ascalonem cum omni planicie sub monte iuda de rama plusquam leuca ad dexteram prope uiam regiam que ducit ebron est manbre ubi habitabat abraham longo tempore ubi sedens ad hilicem manbre in ostio tabernaculi sui uidit uiros descendentes per uiam quos etiam recepit hospitio ut dicitur genesis ilex ila hodie ostenditur ante oscium tabernaculi abrahe uerum est quod ila uetus aruit sed de radice eius alia nata est de cuius fructu et ligno tuli mecum in bona quantitate et habet folia modico maiora quam lentiscus sed fructum omnino sicut quercus,de betleem contra austrum leucis est betgara uila in alto loco sita ubi in monte quodam uidi cum pluribus aliis totam arabiam usque ad montem seir et omnia loca circa mare mortuum et latibula omnia dauid iordanem insuper usque sartan et ciuitates pilistinorum usque gasarim et bersabee que sita est in uia egipti contra desertum de betgara,90,0.30215252178485846,ibi uidi celam beati ieronimi lectum eius et sepulcrum claustrum monacorum locum interfectionis innocentum ecclesiam beate paule et eustocium cisternam in quam stela dux magorum dicitur cecidisse de betlesem contra orientem ad leucas sunt engadi montes et loca tutissima latibula dauid supra mare mortuum ubi erant uinee balsami inde ad leucas contra austrum acile ubi etiam latuit dauid de engadi ad duas ceila quam conseruauit dauid a pilisteis de ceila ad leucas contra austrum sip casale ubi habitabant traditores dauid huic adiacet desertum maon ad austrum in quo habitabat nabal carmelus inter ceila et betlehem medio loco tecua ubi dormit amos propeta cui ad orientem adiacet desertum tecue postea sequitur mons seir et desertum magnum in quo morati sunt filii isrel annis de betlehem contra austrum leucas becgar uila in loco eminenti sita iuxta quam stans cum sociis uidi ab oriente arabiam totam et mare mortuum usque ad montem seis et or loca latibuorum dauid ab occidenti uero mare magnum usque ioppe et ramata omnes quinque ciuitates pilistinorum usque ad ultimam gasaram et bersabee et blanste et gardam que site sunt contra desertum sur in uia egipti de betgar ad leucas contra austrum ebron ila antiquissima in qua primus ile homo est conditus et sepultus cum coniuge sua et tres magni patriarce cum coniugibus suis apud sepultra eorum fui ager damascenus distat a spelunca duplici ad magnum iactum arcus ubi formatus fuit adam in rei ueritate de rubra terra de qua et tuli mecum et multi cristiani et sarraceni idem faciunt et tamen modica apparet fossio in loco isto inde supra montem contra occidentem ad iactum duarum sagitarum est spelunca in rupe quadam in qua adam et eua interfecto abel uixerunt centum annis inde ad iactum sagite mons in quo sita fuit ebron nunc omnino dirutus et euersus contra speluncam duplicem que fuerat tempore cristianorum sedes nunc edificauerunt sarraceni castrum munitissimum et ilum locum plus uenerantur quam aliquem locum sub celo inde redeundo in betlehem ad dimidiam leucam in uia fons abrahe fons in conuale mambre et terebintus sub qua dominus comedit abrabam ministrante uerum est quod antiqua terebintus uetustate consumpta est sed de radicibus eius alia nata est de cuius fructu et ligno tuli et non est ut quercus sicut quidam opinantur folia habens modica sicut lentiscus sed fructum sicut quercus de ierusalem ad leucas fere contra occidentem aliquantulum tamen ad austrum ostenditur domus sacarie ubi beata uirgo salutauit elisabet inde ad leucas uia que ducit ebron eleccos id est ualis botri unde tulerunt exploratores palmitem cum uua sua ad dextram eius descendit riuus in quo eunucum etiopem baptisauit pilippus de ebron ad leucas contra austrum dabir siue kariatseper urbs literarum quam cepit cenes frater calep et duxit axam uxorem hec de tertia parte diuisionis orientalis suficient,61,0.2607057598444254
89,de ilice manbra per dimidiam leucam ad dextram iuxta uiam que est ebron ila uetus ciuitas quondam acarbe dicta in qua regnauit dauid annis in monte sita est bene alto et firmo sed omnino est destructa et sunt ruine eius magne ualde et uidetur fuisse gloriosa,ebron ciuitas de betgara leucis et plus est ebron ciuitas in qua primus homo conditus et sepultus est cum coniuge et maiores patriarce cum coniugibus suis apud eorum sepulcra ibidem fui uerum est quod ebron ila uetus in qua olim habitauerunt gigantes cariatarbe dicta sita in monte quem expugnauit calep filius iepore et in qua regnauit dauid annis penitus est destructa ebron distat ab ierusalem per miliaria,92,0.23711789274861844,ibi uidi celam beati ieronimi lectum eius et sepulcrum claustrum monacorum locum interfectionis innocentum ecclesiam beate paule et eustocium cisternam in quam stela dux magorum dicitur cecidisse de betlesem contra orientem ad leucas sunt engadi montes et loca tutissima latibula dauid supra mare mortuum ubi erant uinee balsami inde ad leucas contra austrum acile ubi etiam latuit dauid de engadi ad duas ceila quam conseruauit dauid a pilisteis de ceila ad leucas contra austrum sip casale ubi habitabant traditores dauid huic adiacet desertum maon ad austrum in quo habitabat nabal carmelus inter ceila et betlehem medio loco tecua ubi dormit amos propeta cui ad orientem adiacet desertum tecue postea sequitur mons seir et desertum magnum in quo morati sunt filii isrel annis de betlehem contra austrum leucas becgar uila in loco eminenti sita iuxta quam stans cum sociis uidi ab oriente arabiam totam et mare mortuum usque ad montem seis et or loca latibuorum dauid ab occidenti uero mare magnum usque ioppe et ramata omnes quinque ciuitates pilistinorum usque ad ultimam gasaram et bersabee et blanste et gardam que site sunt contra desertum sur in uia egipti de betgar ad leucas contra austrum ebron ila antiquissima in qua primus ile homo est conditus et sepultus cum coniuge sua et tres magni patriarce cum coniugibus suis apud sepultra eorum fui ager damascenus distat a spelunca duplici ad magnum iactum arcus ubi formatus fuit adam in rei ueritate de rubra terra de qua et tuli mecum et multi cristiani et sarraceni idem faciunt et tamen modica apparet fossio in loco isto inde supra montem contra occidentem ad iactum duarum sagitarum est spelunca in rupe quadam in qua adam et eua interfecto abel uixerunt centum annis inde ad iactum sagite mons in quo sita fuit ebron nunc omnino dirutus et euersus contra speluncam duplicem que fuerat tempore cristianorum sedes nunc edificauerunt sarraceni castrum munitissimum et ilum locum plus uenerantur quam aliquem locum sub celo inde redeundo in betlehem ad dimidiam leucam in uia fons abrahe fons in conuale mambre et terebintus sub qua dominus comedit abrabam ministrante uerum est quod antiqua terebintus uetustate consumpta est sed de radicibus eius alia nata est de cuius fructu et ligno tuli et non est ut quercus sicut quidam opinantur folia habens modica sicut lentiscus sed fructum sicut quercus de ierusalem ad leucas fere contra occidentem aliquantulum tamen ad austrum ostenditur domus sacarie ubi beata uirgo salutauit elisabet inde ad leucas uia que ducit ebron eleccos id est ualis botri unde tulerunt exploratores palmitem cum uua sua ad dextram eius descendit riuus in quo eunucum etiopem baptisauit pilippus de ebron ad leucas contra austrum dabir siue kariatseper urbs literarum quam cepit cenes frater calep et duxit axam uxorem hec de tertia parte diuisionis orientalis suficient,61,0.10518287292775898
90,de spelunca duplici contra occidentem quantum iacere potest arcus bonus est ager damascenus in quo loco plasmatus fuit adam ager iste in rei ueritate rubeam ualde habet terram que est omnino flexibilis sicut cera de qua tuli in magna quantitate similiter faciunt peregrini et cristiani alii uisitantes loca ista sarraceni insuper terram istam portant in camelis in egiptum et etiopiam et indiam et ad loca alia pro speciebus ualde caris uendentes eam et tamen modica apparet fossio in loco ilo dicitur enim quod semper anno reuoluto quantumcumque magna sit fossio semper miraculose repletur sed oblitus fui querere ueritatem in loco ipso hoc tamen dico quod modica fuit fossa cum essem ibi ita quod uix quatuor uiri sedissent in ea nec erat profundior quam usque ad scapulas meas dicitur tamen quod quicumque terram istam secum portat animal eius non ofendit nec cadit nec infunditur hominem dicitur a casu incolumem conseruare ualis ista circa ebron fertilis est ualde et amena supra modum et delectabilis ad manendum,ager damascenus ager damascenus in quo plasmatus fuit adam est medio loco inter ebron ueterem et speluncam duplicem ab utroque distans quantum iacere potest arcus aut parum plus ager ile in ueritate multam rubeam habet terram et flexibilem sicut ceram de qua et tuli similiter faciunt omnes cristiani et sarraceni et tamen monita apparet fossio in ilo loco dicitur enim quod semper post annum fossa miraculose repleatur sed oblitus fui querere ueritatem certum est autem quod quicumque secum portat de terra ila numquam animal eum ofendit nec cadit nec infunditur,93,0.44697584046713795,ibi uidi celam beati ieronimi lectum eius et sepulcrum claustrum monacorum locum interfectionis innocentum ecclesiam beate paule et eustocium cisternam in quam stela dux magorum dicitur cecidisse de betlesem contra orientem ad leucas sunt engadi montes et loca tutissima latibula dauid supra mare mortuum ubi erant uinee balsami inde ad leucas contra austrum acile ubi etiam latuit dauid de engadi ad duas ceila quam conseruauit dauid a pilisteis de ceila ad leucas contra austrum sip casale ubi habitabant traditores dauid huic adiacet desertum maon ad austrum in quo habitabat nabal carmelus inter ceila et betlehem medio loco tecua ubi dormit amos propeta cui ad orientem adiacet desertum tecue postea sequitur mons seir et desertum magnum in quo morati sunt filii isrel annis de betlehem contra austrum leucas becgar uila in loco eminenti sita iuxta quam stans cum sociis uidi ab oriente arabiam totam et mare mortuum usque ad montem seis et or loca latibuorum dauid ab occidenti uero mare magnum usque ioppe et ramata omnes quinque ciuitates pilistinorum usque ad ultimam gasaram et bersabee et blanste et gardam que site sunt contra desertum sur in uia egipti de betgar ad leucas contra austrum ebron ila antiquissima in qua primus ile homo est conditus et sepultus cum coniuge sua et tres magni patriarce cum coniugibus suis apud sepultra eorum fui ager damascenus distat a spelunca duplici ad magnum iactum arcus ubi formatus fuit adam in rei ueritate de rubra terra de qua et tuli mecum et multi cristiani et sarraceni idem faciunt et tamen modica apparet fossio in loco isto inde supra montem contra occidentem ad iactum duarum sagitarum est spelunca in rupe quadam in qua adam et eua interfecto abel uixerunt centum annis inde ad iactum sagite mons in quo sita fuit ebron nunc omnino dirutus et euersus contra speluncam duplicem que fuerat tempore cristianorum sedes nunc edificauerunt sarraceni castrum munitissimum et ilum locum plus uenerantur quam aliquem locum sub celo inde redeundo in betlehem ad dimidiam leucam in uia fons abrahe fons in conuale mambre et terebintus sub qua dominus comedit abrabam ministrante uerum est quod antiqua terebintus uetustate consumpta est sed de radicibus eius alia nata est de cuius fructu et ligno tuli et non est ut quercus sicut quidam opinantur folia habens modica sicut lentiscus sed fructum sicut quercus de ierusalem ad leucas fere contra occidentem aliquantulum tamen ad austrum ostenditur domus sacarie ubi beata uirgo salutauit elisabet inde ad leucas uia que ducit ebron eleccos id est ualis botri unde tulerunt exploratores palmitem cum uua sua ad dextram eius descendit riuus in quo eunucum etiopem baptisauit pilippus de ebron ad leucas contra austrum dabir siue kariatseper urbs literarum quam cepit cenes frater calep et duxit axam uxorem hec de tertia parte diuisionis orientalis suficient,61,0.16437943691826645
91,inde leucis est lebna quam cepit iosue non longe a lacis quam obsedit sennacerib rex assiriorum sicud dicitur regum,inde leucis contra occidentem est lacis que erat de filiabus gabaon cuius regem ioser interfecit quando etiam obsedit sennacerip rex assiriorum tempore esecielis,75,0.3109768612076442,de sebaste contra austrum duabus leucis fere ad dextram mons betel inde ad dimidiam leucam mons dan supra ciuitatem sicem ad sinistram in quibus duobus montibus ieroboam filius nabat posuit duos uitulos aureos ut dicitur regum inter montes istos sita est ciuitas sicem que nunc neapolis dicitur omni amenitate habundans ut uere locus delitiarum dici possit sed munita non est nec ulo modo muniri potest nec aliud restat nisi quod hostibus ab aquilone intrantibus ciues ad austrum fugiendo exeant si sunt pautiores non longe a porta eius australi est puteus iacob ubi dominus sedit sitiens supra fontem super fontem istum ad dexteram est mons garisim ubi est adhuc antiquum panum habens hospitale de quo dicitur libro macabeorum quem etiam locum dicitur mulier inmiisse quando dixit ad dominum pares nostri in monte hoc adorauerunt ad sinistram autem fontis iacob ostenditur mansio iacob et predium quod dedit iosep filio suo inde ad quatuor leucas contra austrum ad dextram secus uiam lempna ad quam obsidendam uenerat sennacerib quando recesserat de lacis inde ad leucas contra austrum opidum arciatananot de tribu efraim ubi est terminus ipsius tribus contra bennanim que fuit milicie templi item de isto opido ad leucam contra austrum gabaa saulis ubi oppressa fuit uxor leuite de monte efraim que uenit de betlehem iuda de gabaa ad i leucam de ista rama dictum est ilud uox in rama audita est et cetera rama ciuitas iuxta uiam ad sinistram inde leuce usque in ierusalem,41,0.1161064252775705
