,zwickau text,london text,london p#,london score,breslau text,breslau p#,breslau score
10,hic nota quod can filius noe genuit canaam post diluuium canaam autem genuit sidonem primusgenitum suum eteum et iebusem et amorreum iergeseum eueum et araceum sineum et amaceum ex hiis enim filiis canaam disseminati sunt populi cananeorum et ex hiis enim scilicet araceus sinneus sidon et aradius manserunt in terra ista circa principium montis libani ut patet araceus enim condidit castrum aracas quod est hodie iuxta tripolim et ilud suo nomine appelauit unde dicit glossa paralippomeni primo sidon uero edificauit sidonem magnam urbem penicis sinneus edificauit simopim castrum quod distat de aracis castro per leucam aracus uero edificauit aradium insulam ut est dictum et istorum piramides et sepulcra ostenduntur hodie iuxta anteradum ad leucam sumptuosi nimis et lapides stupende magnitudinis in structuris hiis inueni lapides enim et pedum longos et latos et spissos oculis meis ibi uidi et est mirum quomodo putuerunt in edifitio colocari,hic nota quod cam filius noe genuit canaan post diluuium canaan autem genuit sidonem primogenitum suum eteum et iebuseum et amorreum gerseum et eueum et arateum sineim et aradium amaritem et amaceum et per hos disseminati sunt populi cananeorum ex hiis undecim filiis canaan quatuor scilicet sidon primogenitus qui edificauit sidonem et arateus qui aracas condidit et sinoim qui sineum condidit et aradium qui et aradium condidit ut dictum est supra quatuor inquam isti manserunt in terra circa principium libani ut patet reliquos autem scilicet eteum iebuseum amorreum gerseum eueum amaritem et amateum reliquit dominus deus isrel ut haberent consuetudinem preliandi piramides autem istorum quatuor et sepulcra ostenduntur hodie circa anteradum ad leucam sumptuosa nimis et stupende magnitudinis lapides in eis mensuraui enim lapides et pedum longos et spissos et latos ad staturam hominis bene longi ita ut stupor sit uidere et miraculosum ualde quomodo erigi potuerint aut in edifitio colocari,10,0.5108499922646857,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,16,0.10185821562430702
11,a latere anteradi ad leucam ad orientem sunt montana quedam alta et bonis castris et multis munita que includunt terram quamdam que terra assininorum dicitur in qua habitant assinini de quorum moribus et conuersatione infra plenius dicitur ubi de habitatoribus terre sancte fit mentio spetialis in anterado beatus petrus longo tempore predicauit cum antiociam pergeret sicut in itinerario clementis dicitur et primam ibidem ecclesiam edificauit que dicitur prima omnium ecclesiarum in toto orbe constructa adhuc uiuente beata uirgine in honore eius quam oculis meis uidi et pluries in ea dixi missam et multo tempore in ila ciuitate steti,a latere anteradi ad dimidiam leucam contra orientem sunt montana quedam non multum alta nec inaccessibilia ut quidam dicunt qui terra assisinorum dicitur et est de ritu istorum et moribus infra plenius dicetur in anterado beatus petrus multo tempore predicauit cum antiociam pergeret sicut in ritmario clementis dicitur et clemens idem patrem suum et matrem reperit ibi etiam beatus petrus primam ecclesiam in honore beate uirginis construxit que hodie permanet in hac ego celebraui missam nam diebus ibi steti,11,0.4108562677959856,diligencius considerabam omnes montes paulatim descendere usque in ierico et iordanem accon mons silo qui distat a ierusalem et locis et montibus omnibus terre sancte de ierusalem ad leucas aut plus contra occidentem est emaus ubi dominus agnitus est in fractione panis de ierusalem ad leucas sub monte silo est betoron inferior et iuxta ad leucam gabaon ubi pugnauit iosue cum regibus de gabaon ad i leucam contra occidentem est lacis inde ad inter occidentem et austrum cariatiarim que fuerunt ambe urbes gabaonitarum de cariatiarim ad leucas et dimidiam betsames opidum ubi reducta fuit arca de ackaron que distat ab ila per leucas contra occidentem de ierusalem usque ramata ubi natus fuit samaut que etiam armatia dicitur unde fuit iosep nobilis decurio sunt leuce inde usque ioppe unde ionas fugit in tarsis ibi etiam ostenduntur scopuli ad quos andromoda dicitur secundum fabulas religata de ierusalem ad leucas contra austrum betlehem est sita in sinistra parte uie que ducit ebron ad iactum arcus primo tamen occurrit sepulcrum racelis ad dextram uenientis de ierusalem in betlehem ad orientem betle hem ad aut iactus arcuum est turris gregis ubi angeli apparuerunt pastoribus betlehem sita est in monte longo sed arto ab oriente se extendente in occidentem in cuius fine orientali sub rupe quadam que erat in quodam diuersorio iluxit nobis oriens ex alto sol iustitie cristus deus noster iuxta rupem autem ilam contra occidentem ad aut ad pedes dependet rupes alia capatior sub qua erat presepe iumentorum in quo dulcis puer ile iesus fuerat reclinatus non uidi ego nec audiui aliquem qui dixerit se uidisse ecclesiam in toto orbe terrarum ita deuotam sicut betlehemiticanam sunt enim in ea columpne nobilissime et pulcertudine et multitudine stupende preterea nauis ecclesie desuper et de columpnis usque ad tectum tota est facta opere musiuo nobilissimo et pulcerrimo totum pauimentum ecclesie stratum est marmore diuersorum colorum et generum parietes ex omni parte tecti sunt tabulis marmoreis quarum precium secundum opinionem meam non posset estimari incredibilia possent scribi et dici de ecclesia ista capela etiam in qua est presepe tota facta est opere musiuo et strata marmore,59,0.10716771324042776
12,post tripolim sequitur ciuitas tortosa gloriosa ualde sita in patriarcatu antioceno antiquitus antirodus dicta quasi ante rodum sita quia rodus insula contra ipsam sita est in corde maris in hac ciuitate erat petrus cum clemente quando ibidem patrem suum et matrem reperit,a latere anteradi ad dimidiam leucam contra orientem sunt montana quedam non multum alta nec inaccessibilia ut quidam dicunt qui terra assisinorum dicitur et est de ritu istorum et moribus infra plenius dicetur in anterado beatus petrus multo tempore predicauit cum antiociam pergeret sicut in ritmario clementis dicitur et clemens idem patrem suum et matrem reperit ibi etiam beatus petrus primam ecclesiam in honore beate uirginis construxit que hodie permanet in hac ego celebraui missam nam diebus ibi steti,11,0.16387594200191874,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,16,0.21847359104223354
13,iuxta hanc contra libanum est aracas castrum quod aradius filius canaam edificauit post diluuium ut dicit glosa paralipomeni,hic nota quod cam filius noe genuit canaan post diluuium canaan autem genuit sidonem primogenitum suum eteum et iebuseum et amorreum gerseum et eueum et arateum sineim et aradium amaritem et amaceum et per hos disseminati sunt populi cananeorum ex hiis undecim filiis canaan quatuor scilicet sidon primogenitus qui edificauit sidonem et arateus qui aracas condidit et sinoim qui sineum condidit et aradium qui et aradium condidit ut dictum est supra quatuor inquam isti manserunt in terra circa principium libani ut patet reliquos autem scilicet eteum iebuseum amorreum gerseum eueum amaritem et amateum reliquit dominus deus isrel ut haberent consuetudinem preliandi piramides autem istorum quatuor et sepulcra ostenduntur hodie circa anteradum ad leucam sumptuosa nimis et stupende magnitudinis lapides in eis mensuraui enim lapides et pedum longos et spissos et latos ad staturam hominis bene longi ita ut stupor sit uidere et miraculosum ualde quomodo erigi potuerint aut in edifitio colocari,10,0.13594962630131008,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,16,0.24508462550232182
14,ultra antirodum est nobilis ila laoditia sirie ciuitas que est comunis cristianis et sarracenis de cuius ruinis et structuris mirabilia referuntur hec est finis terre sancte contra aquilonem,longitudo et latitudo tocius terre sancta secundum predictam igitur descriptionem tota terra sancta que est citra iordanem nusquam uidetur excedere spacium leucarum in latitudine que est a iordane usque ad mare magnum hoc est ab oriente in occidentem in longitudine que est a iordane ab aquilone in austrum porrigitur hoc est a dan que nunc belenas dicitur siue cesarea pilippi usque bersabee que nunc giblin dicitur non plene continet leucas ut uidetur uerum est quod tribus iuda adhuc ultra extenditur per desertum usque ad fluuium egippi quod spacium est fere dietarum amen,98,0.076205908392745,iuxta hanc est fons ortorum fluens impetu de libano qui amenitate sua comendat totam terram mirabiliter iuxta hanc etiam in ipso fundo maris de mediis aquis eius erumpit fons dulcis et bonus ualde de quo aquam hauriunt ciues ipsi post tripolim sequitur tortoso ciuitas gloriosa que sita est in patriarcatu antioceno antiquitus incoradum dicta quasi ante rodum sita in maris corde iuxta hanc contra libanum situm est arcis castrum quod aracdius post diluuium edificauit ut dicit glosa paralippomenon et ultra antetriadem est nobilissima et maxima ciuitas laoditia que comunis est et cristianis et sarracenis de cuius ruinis et structuris mirabilia referunt post hanc sequitur celesuria in qua est antiocia deinde armenia minor que etiam cilitia nel litia aut certe licaon dicitur in qua est metropolis tarsus ciuitas de qua fuit paulus ultra sequitur turbia in qua sunt iconium terbon et listris que regio pro parte capadotia dicitur et est metropolis huius cesarea capadacie hucusque contra lineam aquilonis directam sufitiat processisse,16,0.24677647720943985
15,inde ad leucas est ciuitas antiqua asor dicta in qua habitabat iabin rex ile potens qui contra iosue cum regibus pugnauit ad aquas maron de qua dicitur iosue quod inter omnia rengna hec asor principatum tenebat et post una tamen asor munitissimam flama consumpsit ista ciuitas tempore incarnationis iesu cristi iocapata dicebatur iotapata est in galilea gencium siue iturea sicud et turonum hanc munierat iosepus tempore discidii contra romanos et in ea obsessus et captus fuit sicud ipse testatur narrans multa de preconio huius ciuitatis et monstrantur diricie eius usque in presentem diem distat autem a tiro per leucas contra orientem,inde leucis est ciuitas antiqua asor dicta in qua habitauit rex iabin ile potens qui cum regibus pugnauit contra iosue et isrel ad aquas maron de qua etiam dicitur iosue quia solam asor munitissimam uorax flama consumpsit de hiis preconio ciuitatis ruine eius atestantur usque in presentem diem distat autem a tiro per leucas contra orientem,12,0.4716360273434769,transeamus iam uersus orientem nos ab aquilone paululum retrahentes et incipiamus ab accon a centro ut diximus unamquamque distinctionem peruagantes et semper in fine in accon reuertentes in secunda igitur distinctione que ab aquilone uersus plagam orientalem incipit declinare procedendo de accon ad miliaria occurit mons fortis castrum quondam domus teutonice sed nunc penitus est destructum inde procededo directe contra damascum ad leucas occurit toronum castrum munitum ualde et alto loco situm distans a tiro per septem leucas quod etiam domius tiberiadis contra tirum edificauerat cum essent in ea sarraceni deinde ad tres leucas ciuitas antiquitus asor dicta in qua habitauit iabin rex ile potens qui cum iosue cum regibus pugnauit ad aquas maron de qua etiam dicitur iosue xi munitissima flama consumpsit ista circa tempora incarnationis domini dicebatur iotapata et est in galilea gencium siue iturea sicut et turonum quam etiam iosepus mirat contra romanos et in ea obsessus et captus fuit sicut ipse mici testatur et fuit munita ualde et monstrantur eius ruine usque in presentem diem ista distat a tiro per leucas contra orientem,17,0.4043299597840755
16,de diuisione quarte orientalis,de quarta diuisione quarta diuisio incipit ab accon et procedit directe contra orientem iuxta castrum sepet ilud relinquens ad sinistram inde in litore maris galilee ante ciuitatem caparnaum ante locum ubi dominus mateum uocauit de telonio cuius domus et locus sessionis hodie ibi cernitur in strata regia inde ultra riuum iordanis ad montana hermon conscendit sunt autem in hac diuisione ciuitates iste,19,0.23482206205800749,est autem tota terra ista a ciuitate bosra usque ad terram duarum tribuum montuosa nimis et alta ualde et incipiunt in ipso litore maris galilee surgere montes iste et uidetur super mons altior monte terminatur etiam terra ista ubi iordanis egreditur de mari galilee fere contra ciuitatem betsan et montes gelboe et deinceps est litus orientale iordanis duarum tribuum et dimidie usque ad campestra moab supra iordanem contra ierico ultra uero est litus idem usque ad finem iordanis per totum descensum maris mortui ad dietas filiorum moab postea sequitur terra amon et huic succedit mons seir alius qui se extendrit usque ad cades barne et desertum paran habens a latere sinai et hec sufitiant in secunda diuisione huius quarte orientalis,27,0.1235026228731229
17,castelum iudit secunda diuisio est contra orientem cuius prima pars procedit de acon contra uulturnum et in hac leucis ab acon distat castelum iudit dictum inde castrum regium ad leucas que castra fuerunt domus teutonice cum terra adiacente,tertia distinctio tertia diuisio procedit ab accon contra uulturnum et in hac leucis ab accon est castelum iudin dictum in montanis saron quod fuit domus teutonice sed modo est destructum inde leucis est castelum regium in uale quondam domus eiusdem habundans omnibus bonis et fructibus qui etiam in terra ila rari sunt nisi ibi nunc sarraceni tenent ilud,13,0.34769607559213284,in tertia autem distinctione huius quarte aquilonaris que terminatur in ipsa linea orientis incipiendo ab accon primo occurrit terminum casteli dicti iudit quod distat ab accon leucas deinde castelum regium ad leucas post hoc ad leucas ualis semini ubi abir cineus extenderat tabernaculum cuius uxor iahel ibidem sisaram clauo tabernaculi in terram defixit,20,0.15612048717764365
18,ualis semnim inde leucis ualis semnim ubi eber cineus tetenderat tabernaculum cuius uxor iabel ibidem saram clauo tabernaculi per timpora transfixum interfecit,inde leucis contra aquas maron est ualis sennim ubi heber cineus tetenderat tabernaculum non longe a ciuitate asor cuius uxor nomine iahel sisaram principem milicie iabim regis asor clauo tabernaculi transfixum per tempora interfecit sicut dicitur iudicum,14,0.4488500037979305,in tertia autem distinctione huius quarte aquilonaris que terminatur in ipsa linea orientis incipiendo ab accon primo occurrit terminum casteli dicti iudit quod distat ab accon leucas deinde castelum regium ad leucas post hoc ad leucas ualis semini ubi abir cineus extenderat tabernaculum cuius uxor iahel ibidem sisaram clauo tabernaculi in terram defixit,20,0.3330195414049577
19,ab ista uale ad leucas est castrum cabul a quo terra ila est cognominata quod displicentia interpretatur,ab ista uale ad leucas est castrum kabul quod sarraceni sabul uocant a quo terra ila cabul est appelata quod displicentiam sonat ut dicitur regum,15,0.4753330551356085,de ierico leucas contra orientem in uia que ducit ierusalem ad sinistram deserti quarentene adomin casale ubi ile qui descendit a ierusalem in ierico incidit in latrones quod ibidem moderno tempore multis contigit et ideo locus idem hodie quod interpretaturcrossed out teutonice rotinburg interpretatur appelatur propter multum sangwinem ibi fusum est enim horribilis locus et ualde periculosus,47,0.12478045649925573
20,ibidem ad passus est locus ubi uiderunt prunas positas et piscem superpositum et panem et distat caparnaum ab isto contra orientem ad leucam,inde ad passus est locus ubi egressi discipuli de naui uiderunt prunas positas et piscem superpositum et panem de isto loco ad leucam contra orientem est caparnaum ciuitas quondam gloriosa sed nunc est ualde uilis uix habens domos pauperum piscatorum et est uere impletum in ea ilud uerbum domini iesu et tu caparnaum si in celum ascenderis usque in infernum de mergeris,17,0.44355953854056146,procedendo igitur de accon per primam diuisioem quarte orietalis ad quinque miliaria de accon occurit casale quoddam quod dicitur sanctus georius ubi dicitur sanctus idem natus fuisse inde austrum fere ad duas leucas naason de qua legitur in tobia et inde ad eandem plagam ad duas leucas dotaim opidum ualde amenum super montem betulie ubi iosep inuenit fratres suos et eliseus circumdatus a siris eos duxit in medium ciuitatis samarie de naason ad duas leucas contra orientem de dotaim fere ad tres est neptalim ciuitas tobie nunc casale ualde modicum non longe sapet de neptalim ad duas leucas contra orientem supra mare galilee betsaida ciuitas andree et petri et pilippi inde ad leucas contra meridiem magdalum castelum supra mare galilee a quo maria magdalena dicitur oriunda cuius domum ibidem et uidi et intraui de betsaida ad leucam contra orientem locus ubi stetit iesus in litore quando dixit discipulis pueri numquid pulmentarium habetis cuius adhunc uestigia ibidem inde in lapide ostenduntur et inde ad medietatem iactus lapidis locus ubi uiderunt prunas positas et piscem superpositum et panem et est in pede montis in quo dominus quinque milia hominum satiauit sanauit leprosum et fecit sermonem,24,0.23323544431491586
21,traconitidis ultra iordanem uero tota terra que latus eius occidentale occupat a monte libano qui est ad septentrionem usque ad mare quod est ad austrum et inde usque ad montem seir qui est ad orientem indeque ad montem hermon et iterum usque ad libanum uocatur traconitidis regio pro eo quod cum omnino careat aquis fluuialibus incole de aquis pluuialibus colectis in berkilibus et cisternis per tracones de loco ad locum inducunt aquas ut et se et pecora sua alant in iosue uero terra ila appelatur planicies libani terra uero que est in litore iordanis occidentali usque ad montes sidomorum et tiriorum et ackonensi qui piniceam ab ipso diuidunt tam in ista tertia diuisione quam in precedenti dicitur iturea siue galilea gencium siue terra cabul et terminatur in libano ad aquilonem in iordane ad orientem in mari galilee siue uia que ducit ad occidentem contra austrum montibus uero penicie ad occidentem,tribus sabulon carmelum prope caimont usque genesaret tendentem accepit longitudinem leucarum latitudinem uero a monte tabor per conualem in carmeleon dicitur per spacium leucarum usque ad mare hec similiter erat piguis ualde tribus asser totam terram a carmelo maris usque ad sidonem magnam accepit longitudinem leucarum latitudinem uero a mare magno contra orientem usque naason et cabul per spacium leucarum hec terra pro magna parte montuosa erat ptolomais in eius parte fuit tribus neptalim accepit partes ad orientem conuersas usque ad damascum galileam superiorem totam a mari galilee usque ad montem libani fontesque iordanis quorum fluuius de montibus est colectus que uersus orientem in longum extenditur per leu in latitudine uero contra aquilonem a mari galilee usque ad libanum per leucas,96,0.2162901473570808,de sapet ad duas leucas contra orietem siue mare galilee modico interualo ostenditur mons in quo dominus pauit quinque milia hominum et fecit sermonem ad discipulos et descendens tetigit leprosum de cedes ad duas leucas alia est medietas ualis siue aquarum maron de qua dictum est supra transit autem iordanis per medium huius ualis et egrediens de ipsa ripa contra orientem dirigit cursum suum ad ciuitatem corrosaim et ibi mare ingreditur galilee tota autem hec regio que litus iordanis occidentale occupat usque ad montes tiriorum et sidoniorum et acconeum qui penitiam ab ipsa seperat tam in ista tertia diuisione huius quarte aquilonaris quam in secunda iturea dicitur siue galilea gencium siue kabul regio uero que est ultra iordanem etiam aquas maron et occupat litus iordanis orientale a ciuitate belenas siue cesarea pilippi per planiciem libani usque ad montem hermon et ciuitate baalgat et inde contra austrum usque ad terminos bostron et mare galilee per uiam que ducit ad occidentem usque corrosaim appelatur traconitidis eo quod terra ila omnino aquis fluuialibus careat et indigene de aquis pluuialibs colectis in cisternis per tracones aquas de loco ad locum oportunum ducant ut et se et pecora sua alant hec ergo dicta sufitiant de quarta septemtrionali,22,0.4124865498629169
22,secunda pars quarte orientalis incipit ab acon et procedit contra orientem in latere australi castri sepet inde per litus maris ascendens montem seir in latere septentrionali iuxta ciuitatem cedar usque in mesopotamiam sirie,de quarta diuisione quarta diuisio incipit ab accon et procedit directe contra orientem iuxta castrum sepet ilud relinquens ad sinistram inde in litore maris galilee ante ciuitatem caparnaum ante locum ubi dominus mateum uocauit de telonio cuius domus et locus sessionis hodie ibi cernitur in strata regia inde ultra riuum iordanis ad montana hermon conscendit sunt autem in hac diuisione ciuitates iste,19,0.15941263283954465,sequitur de quarta orientali huius principium sicut omnium aliarum incipit in accon et procedit directe contra ortum solis equinoxialem iuxta latus castra sepet australe in pede montis qui uocatur mensa in quo loco apparuit dominus discipulis piscantibus post resurrectionem et inde per caparnaum et corrosaim ascendit in montem seir usqe ad lacus cedar septemtrionale et inde usque in aran hec linea ad literam est uia que ducit ad occidentem sicut dicitur in tobia siue uia maris trans iordanem galilee gencium sicut dicitur in isaia per hanc enim uiam negotiatores de aran et de monte seir et bouawini qui sunt madianite multas merces ducunt in accon et reducunt in camelis qui maxime habundant in partibus ilis,23,0.1621504120095376
23,uia occidentis hec autem linea ad literam est uia ila de qua dicitur tobias post uiam que ducit ad occidentem de regionibus dico supradictis que sunt ad orientem in isaia uero dicitur uia maris transiordanem galilee gencium quia in litore maris procedit ab uno fine usque ad alium finem eius per hanc enim uiam negotiatores de aram et de seir et de mesopotamia et madian ab oriente uenientes merces infinitas ducunt ab acon et reducunt in camelis qui habundant ualde in partibus ilis,inde ad leucas est cedar ciuitas gloriosa et firmo loco sita in monte suanir contra orientem et per hanc ciuitatem transit uia que ut dictum est supra transit per litus maris galilee et ducit ad occidentem sicut dicitur in tobia in isaia autem uia ista uocatur uia maris transiordanem galilee gencium uia enim maris dicitur quia omnino precedit in litore maris transiordanem additur quia ducit ultra iordanem in regionem que dicitur aran galilee gencium additur quia in rei ueritate galilea gencium ibidem in iordane terminatur,18,0.3033834725641966,sequitur de quarta orientali huius principium sicut omnium aliarum incipit in accon et procedit directe contra ortum solis equinoxialem iuxta latus castra sepet australe in pede montis qui uocatur mensa in quo loco apparuit dominus discipulis piscantibus post resurrectionem et inde per caparnaum et corrosaim ascendit in montem seir usqe ad lacus cedar septemtrionale et inde usque in aran hec linea ad literam est uia que ducit ad occidentem sicut dicitur in tobia siue uia maris trans iordanem galilee gencium sicut dicitur in isaia per hanc enim uiam negotiatores de aran et de monte seir et bouawini qui sunt madianite multas merces ducunt in accon et reducunt in camelis qui maxime habundant in partibus ilis,23,0.367474290400157
