,original,processed
141,galgala de pasel leucis fere contra austrum sed modicum declinando ad orientem est locus galgale ubi longo tempore castrametati sunt filii israhel transito iordane et sunt ibi circumcisi,galgala de pasel leucis fere contra austrum sed modicum declinando ad orientem est locus galgale ubi longo tempore castrametati sunt filii israhel transito iordane et sunt ibi circumcisi
142,inde ad leucam eundo in ierico ad dexteram est mons quarentena ubi dominus diebus et noctibus ieiunauit mons altus et dificilis ad ascendendus sed temptatus est in alio monte leucis ab ilo contra occidentem in deserto a latere becel et hai australi,inde ad leucam eundo in ierico ad dexteram est mons quarentena ubi dominus diebus et noctibus ieiunauit mons altus et dificilis ad ascendendus sed temptatus est in alio monte leucis ab ilo contra occidentem in deserto a latere becel et hai australi
143,fons elisei sub monte querentene ad iactum arcus bis oritur fons elisei et efluit quem sanauit heliseus quia sterilis erat hic fluit iuxta latus australe in galgala et ducit ibidem magna molendina et postea ductus in diuersas partes rigat ortos et transiens ierico rigat cannas melis que sunt infra ierico et sic intrat iordanem,fons elisei sub monte querentene ad iactum arcus bis oritur fons elisei et efluit quem sanauit heliseus quia sterilis erat hic fluit iuxta latus australe in galgala et ducit ibidem magna molendina et postea ductus in diuersas partes rigat ortos et transiens ierico rigat cannas melis que sunt infra ierico et sic intrat iordanem
144,ualis acor de galgalis ad leucam contra austrum est ualis acor ubi idem lapidatus fuit pro furto anatematis campus siue planicies ierico habet in logitudine stadia in latitudine in hoc campo et merabolam crescunt et ciprum nascitur et incara multa nimis,ualis acor de galgalis ad leucam contra austrum est ualis acor ubi idem lapidatus fuit pro furto anatematis campus siue planicies ierico habet in logitudine stadia in latitudine in hoc campo et merabolam crescunt et ciprum nascitur et incara multa nimis
145,ierico de galgalis ad leucam inter austrum et orientem ierico est sita ciuitas quondam gloriosa nunc uix habet uestigia uilis uile sed et omnia montana monumenta sacrorum locorum in ea deleta sunt,ierico de galgalis ad leucam inter austrum et orientem ierico est sita ciuitas quondam gloriosa nunc uix habet uestigia uilis uile sed et omnia montana monumenta sacrorum locorum in ea deleta sunt
146,capela sancti iohannis inde sunt leuce contra orientem ad iordanem ubi est capela sancti iohannis baptiste ubi creditur dominum baptisasse dicunt tamen nonnuli eum baptisatum iuxta emim et salim non longe a montibus gelboe in becara que est similiter supra iordanem sed in litore eius orientali secundum iohannes a ubi erat iohannes baptisans quia aque multe erant ibi et erat locus ile quasi circa medium terre sancte et facilior populi accessus ad ipsum sed teneat quisque sicud quod autit,capela sancti iohannis inde sunt leuce contra orientem ad iordanem ubi est capela sancti iohannis baptiste ubi creditur dominum baptisasse dicunt tamen nonnuli eum baptisatum iuxta emim et salim non longe a montibus gelboe in becara que est similiter supra iordanem sed in litore eius orientali secundum iohannes a ubi erat iohannes baptisans quia aque multe erant ibi et erat locus ile quasi circa medium terre sancte et facilior populi accessus ad ipsum sed teneat quisque sicud quod autit
147,nota leucis secus mare mortuum ad leucam betagla locus fletus ubi filii iacob planxerunt circa funus patris sicud dicitur genesis ultimo et distat per leucam a iordane ubi habitant monaci greci,nota leucis secus mare mortuum ad leucam betagla locus fletus ubi filii iacob planxerunt circa funus patris sicud dicitur genesis ultimo et distat per leucam a iordane ubi habitant monaci greci
148,mare mortuum de ierico leucis duobus de capela sancti iohannis baptiste est mare mortuum quod etiam aspalti dicitur aut mare salis siue solitudinis siue lacus salmarum istud diuidit arabiam et iudeam et est in litore eius orientali terra moab et amon et mons seir de quibus supra dictum est et extenditur istud mare usque ad desertum paran et cadesbarne,mare mortuum de ierico leucis duobus de capela sancti iohannis baptiste est mare mortuum quod etiam aspalti dicitur aut mare salis siue solitudinis siue lacus salmarum istud diuidit arabiam et iudeam et est in litore eius orientali terra moab et amon et mons seir de quibus supra dictum est et extenditur istud mare usque ad desertum paran et cadesbarne
149,ostenditur in litore eius orientali circa medium eius castrum munitissimum quod baldewinus rex ierusalem edificauat appelans ilud monreal quod nunc karac dicitur olim tamen petra deserti dicebatur petra ciuitas isti adiacet antiqua ciuitas petra dicta ubi fuit quondam sedes arciepiscopalis et fuit metropolis tocius arabie primo tamen dicebatur rabat filiorum amon quem cepit dauid et regnum eius optinuit imo ab iluc misso ubi irias fuit in eodem litore interfectus,ostenditur in litore eius orientali circa medium eius castrum munitissimum quod baldewinus rex ierusalem edificauat appelans ilud monreal quod nunc karac dicitur olim tamen petra deserti dicebatur petra ciuitas isti adiacet antiqua ciuitas petra dicta ubi fuit quondam sedes arciepiscopalis et fuit metropolis tocius arabie primo tamen dicebatur rabat filiorum amon quem cepit dauid et regnum eius optinuit imo ab iluc misso ubi irias fuit in eodem litore interfectus
150,in parte arabie dicitur esse segor ciuitas ubi est statua salis in quam secundum genesim uxor lot uersa fuit pro qua uidenda plurimum laboraui sed dixerunt mii sarraceni quod locus ile distabat per leucas et erant loca per que transiturus eram plena periculis propter leones et alias bestias et serpentes et plura alia preterea madianite et ismahelite excubant ibi circa greges suos et camelos qui sunt omnino inhumani et siluestres numquam sub tecto sed semper sub diuo morantes et sub pelibus camelorum qui uli parcunt sexui aut etati sed sunt raptatores crudelissimi et latrones et dixit admiraldus de ierico quod sarraceni armati uix possent transire secure loca ila sepe etiam ut dicebat intumescit mare ilud et egreditur litora sua et interdum ipsa statua aqua maris operitur quod uideri non potest aut in parte aut in toto ista omnia retraxerunt me quod non processi,in parte arabie dicitur esse segor ciuitas ubi est statua salis in quam secundum genesim uxor lot uersa fuit pro qua uidenda plurimum laboraui sed dixerunt mii sarraceni quod locus ile distabat per leucas et erant loca per que transiturus eram plena periculis propter leones et alias bestias et serpentes et plura alia preterea madianite et ismahelite excubant ibi circa greges suos et camelos qui sunt omnino inhumani et siluestres numquam sub tecto sed semper sub diuo morantes et sub pelibus camelorum qui uli parcunt sexui aut etati sed sunt raptatores crudelissimi et latrones et dixit admiraldus de ierico quod sarraceni armati uix possent transire secure loca ila sepe etiam ut dicebat intumescit mare ilud et egreditur litora sua et interdum ipsa statua aqua maris operitur quod uideri non potest aut in parte aut in toto ista omnia retraxerunt me quod non processi
151,de longitudine et latitudine maris iosepus dicit quod mare istud mortuum habet in longitudine stadia quod credo esse uerum quia uix sunt diete ab ilo usque ad mare rubrum dicunt etiam quidam ilud continuari cum mari rubro per aquas ilas que in exodo dicuntur aque marac et hoc mii dixit patriarca iesorolimitanus grecus qui sepe locum ilum uidit in latitudine uero habet stadia habet autem mare ilud in latitudine que protenditur ab occidente in orientem leucas semper fumans et tenebrosus quasi caminus inferni in longitudine uero que protenditur ab aquilone in austroque amplius quam dietas ut mii dicebant sarraceni multa dicuntur et scribuntur de ilo mari que pertranseo tamquam multis nota hoc tamen sciendum quia quod oculis uidi et plures alii mecum secure dicere possum quod de uapore huius ualis que dicitur aut dicebatur ilustris et in rei ueritate sic erat a fine eiusdem maris quod est in deserto paran usque supra ierico ad dietam ita reddita est inutile ut nec germen proferat nec gramen aliquod per totam latitudinem suam que aut interdum est leucarum si tamen iuxta ierico ubi tantum cannemelis et palme et pauci orti irrigantur de fonte elisei et o tremendum certe dei iudicium qui per tot secula annorum peccatum a deo insequitur sodomorum quod etiam terra ipsa penas soluat ultra milia iam annorum a dextris insuper et a sinistris montes steriles sunt et aridi aut barbare habitationis per spatia longa terrarum ubi uapor ile atingere potest uento inpelente,de longitudine et latitudine maris iosepus dicit quod mare istud mortuum habet in longitudine stadia quod credo esse uerum quia uix sunt diete ab ilo usque ad mare rubrum dicunt etiam quidam ilud continuari cum mari rubro per aquas ilas que in exodo dicuntur aque marac et hoc mii dixit patriarca iesorolimitanus grecus qui sepe locum ilum uidit in latitudine uero habet stadia habet autem mare ilud in latitudine que protenditur ab occidente in orientem leucas semper fumans et tenebrosus quasi caminus inferni in longitudine uero que protenditur ab aquilone in austroque amplius quam dietas ut mii dicebant sarraceni multa dicuntur et scribuntur de ilo mari que pertranseo tamquam multis nota hoc tamen sciendum quia quod oculis uidi et plures alii mecum secure dicere possum quod de uapore huius ualis que dicitur aut dicebatur ilustris et in rei ueritate sic erat a fine eiusdem maris quod est in deserto paran usque supra ierico ad dietam ita reddita est inutile ut nec germen proferat nec gramen aliquod per totam latitudinem suam que aut interdum est leucarum si tamen iuxta ierico ubi tantum cannemelis et palme et pauci orti irrigantur de fonte elisei et o tremendum certe dei iudicium qui per tot secula annorum peccatum a deo insequitur sodomorum quod etiam terra ipsa penas soluat ultra milia iam annorum a dextris insuper et a sinistris montes steriles sunt et aridi aut barbare habitationis per spatia longa terrarum ubi uapor ile atingere potest uento inpelente
152,dicunt quidam iordanem mari ilo suas aquas non miscere sed terra prius absorbitur sed contrarium uerum est quia et intrat et exit sed post exitum post modicum spacium absorbetur hoc mii per certo dixerunt sarraceni excrescit autem mare de aquis iordanis et pluuiis et niuibus cadentibus in terra moab et amon monte seir terra iuda et torrente arnon et caric qui iluc influunt,dicunt quidam iordanem mari ilo suas aquas non miscere sed terra prius absorbitur sed contrarium uerum est quia et intrat et exit sed post exitum post modicum spacium absorbetur hoc mii per certo dixerunt sarraceni excrescit autem mare de aquis iordanis et pluuiis et niuibus cadentibus in terra moab et amon monte seir terra iuda et torrente arnon et caric qui iluc influunt
153,de galgalis leucis de fonte helisei tantumdem contra aquilonem in montanis a latere septentrionali quarentene est hai ciuitas quam expugnauit iosue rege eius interfecto,de galgalis leucis de fonte helisei tantumdem contra aquilonem in montanis a latere septentrionali quarentene est hai ciuitas quam expugnauit iosue rege eius interfecto
154,betel siue lusa inde leuca fere contra aquilonem declinando ad occidentem betel ciuitas quondam lusa dicta in tribu beniamin ubi iacob lapidem capiti supponens super nudam terram dormiuit et uidit scalam super terram et tangentem celos errant autem aliqui hoc factum ierosolimis esse dicunt quia ilo tempore ierusalem fuit ciuitas gloriosa et melcisedec iam pridem ibi regnauerat preterea huius facti inditia adhoc in ilo betel demonstrantur et lapis quem in titulum iacob erexit dicunt tamen quidam ierusalem betel appelatam ili uersui fatue inherentes solima lusa betel et cetera a quibus libenter autem instrui in quo loco ueteris aut noui testamenti habeant ierusalem lusam aut betel dictam nisi forte templum in ea a salomone edificatum betel fateantur appelari quod longo post i tempore constat esse factum preterea super ilud genesis reuersus per iter quo uenerat in betel dicit glossa betleem ciuitacula in tribu beniamin ad dextram euntibus neapolim que quondam sicen dicebatur iuxta lusam que est in tribu efraim,betel siue lusa inde leuca fere contra aquilonem declinando ad occidentem betel ciuitas quondam lusa dicta in tribu beniamin ubi iacob lapidem capiti supponens super nudam terram dormiuit et uidit scalam super terram et tangentem celos errant autem aliqui hoc factum ierosolimis esse dicunt quia ilo tempore ierusalem fuit ciuitas gloriosa et melcisedec iam pridem ibi regnauerat preterea huius facti inditia adhoc in ilo betel demonstrantur et lapis quem in titulum iacob erexit dicunt tamen quidam ierusalem betel appelatam ili uersui fatue inherentes solima lusa betel et cetera a quibus libenter autem instrui in quo loco ueteris aut noui testamenti habeant ierusalem lusam aut betel dictam nisi forte templum in ea a salomone edificatum betel fateantur appelari quod longo post i tempore constat esse factum preterea super ilud genesis reuersus per iter quo uenerat in betel dicit glossa betleem ciuitacula in tribu beniamin ad dextram euntibus neapolim que quondam sicen dicebatur iuxta lusam que est in tribu efraim
155,lusa iuxta betel ad leucam est lusa in tribu efraim opidum satis bonum quod hodie sic appelatur palma delbore,lusa iuxta betel ad leucam est lusa in tribu efraim opidum satis bonum quod hodie sic appelatur palma delbore
156,de betel leuca leuca contra aquilonem uersus rama benimin est palma delbore uxoris lapidoc que iudicauit isrel et mandauit barac pugnare contra sisaram in monte tabor,de betel leuca leuca contra aquilonem uersus rama benimin est palma delbore uxoris lapidoc que iudicauit isrel et mandauit barac pugnare contra sisaram in monte tabor
157,de dio loco inter palmam delbore et ierusalem est anatot uiculus sacerdotum unde fuit ieremias oriundus,de dio loco inter palmam delbore et ierusalem est anatot uiculus sacerdotum unde fuit ieremias oriundus
158,in litore occidentali maris mortui leucis de ierico est sangor opidum sub monte engadi amenum nimis ubi crescunt pona et fructus pulcerrimi sed intus plena fauila et in engadi tamen quondam fuit ortus balsami sed modo translatus est in babiloniam egipti,in litore occidentali maris mortui leucis de ierico est sangor opidum sub monte engadi amenum nimis ubi crescunt pona et fructus pulcerrimi sed intus plena fauila et in engadi tamen quondam fuit ortus balsami sed modo translatus est in babiloniam egipti
159,sunt tamen adhuc ibi uinee ualde bone sed non colunt eas sarraceni et cristiani non habitant ibi in locis tutissimis engadi quondam latuisse dicitur dauid et uiri eius et sunt in rei ueritates ibi montes mirabilis dispositionis prerupti rupibus et ualibus que etiam uidentibus horrorem incuciunt sunt etiam ibi alia loca in quibus dauid dicitur latuisse ut colis acile sip et ceila carmelus et desertum maron de quibus omnibus suo loco dicetur et sequitur desertum sin et desertum paran et desertum quod de bersabee ducit ad montem sinai per quod ambulauit helias,sunt tamen adhuc ibi uinee ualde bone sed non colunt eas sarraceni et cristiani non habitant ibi in locis tutissimis engadi quondam latuisse dicitur dauid et uiri eius et sunt in rei ueritates ibi montes mirabilis dispositionis prerupti rupibus et ualibus que etiam uidentibus horrorem incuciunt sunt etiam ibi alia loca in quibus dauid dicitur latuisse ut colis acile sip et ceila carmelus et desertum maron de quibus omnibus suo loco dicetur et sequitur desertum sin et desertum paran et desertum quod de bersabee ducit ad montem sinai per quod ambulauit helias
160,item de ierico leucis contra occidentem uia que ducit in ierusalem ad sinistram deserti quarentene est casale adonium ubi ile qui descendit ab ierusalem in ierico incidit in latrones quod et modernis diebus multis contigit ibidem et efusione frequenti sanguinis locus idem rodeburg appelatur est enim horribilis uisu et periculosus ualde nisi procedat aliquis cum ducato,item de ierico leucis contra occidentem uia que ducit in ierusalem ad sinistram deserti quarentene est casale adonium ubi ile qui descendit ab ierusalem in ierico incidit in latrones quod et modernis diebus multis contigit ibidem et efusione frequenti sanguinis locus idem rodeburg appelatur est enim horribilis uisu et periculosus ualde nisi procedat aliquis cum ducato
161,bacurim inde leucis contra occidentem est bacurim de quo fuit semei qui maledixit dauidem cum fugeret a facie absolon filii sui et est in alto monte situm in tribu beniamin,bacurim inde leucis contra occidentem est bacurim de quo fuit semei qui maledixit dauidem cum fugeret a facie absolon filii sui et est in alto monte situm in tribu beniamin
162,betania hinc quantum bis iacere potest arcus adiacet betania contra ierusalem castellum marie et marte in eodem monte sed modico dimissius situm ibi ostenditur hodie domus earum et ecclesia in honore earum facta et mirabili pictura decorata sed sarraceni omni imagini oculos eruerunt et in ipsa ecclesia pecora locauerunt ostenditur ibidem sepulcrum lasari in capela quondam ualde pulcra et sumptuosa marmorea que cum ipso sepulcro multum a sarracenis honoratur domus etiam simonis ibidem est in qua magdalena unxit dominum,betania hinc quantum bis iacere potest arcus adiacet betania contra ierusalem castellum marie et marte in eodem monte sed modico dimissius situm ibi ostenditur hodie domus earum et ecclesia in honore earum facta et mirabili pictura decorata sed sarraceni omni imagini oculos eruerunt et in ipsa ecclesia pecora locauerunt ostenditur ibidem sepulcrum lasari in capela quondam ualde pulcra et sumptuosa marmorea que cum ipso sepulcro multum a sarracenis honoratur domus etiam simonis ibidem est in qua magdalena unxit dominum
163,ortum istum balsami in babiloniam translatum cum essem in egipto anno domini oculis meis uidi mandauit enim me soldanus babiblonie in ilum duci per milites suos et tuli de ligno balsami in bona quantitate uidi insuper modum balsamum coligendi et balniatus sum in fonte de quo irrigatur in hoc etiam beata uirgo puerum iesum sepe fehler textmarke nict definiertbalniata est dixerunt mii cultores eiusdem orti quod boues qui trahunt aquam de ipso fonte a meridie diei sabati usque ad ortum solis die lune ulomodo trahere uolunt aquam etsi occiderentur habet autem in longitudine quantum bis iacere potest arcus in latitudine uero iactum lapidis manualis et dicitur esse dimidius mansus folia in modum rute habet sed lucidiora parum,ortum istum balsami in babiloniam translatum cum essem in egipto anno domini oculis meis uidi mandauit enim me soldanus babiblonie in ilum duci per milites suos et tuli de ligno balsami in bona quantitate uidi insuper modum balsamum coligendi et balniatus sum in fonte de quo irrigatur in hoc etiam beata uirgo puerum iesum sepe fehler textmarke nict definiertbalniata est dixerunt mii cultores eiusdem orti quod boues qui trahunt aquam de ipso fonte a meridie diei sabati usque ad ortum solis die lune ulomodo trahere uolunt aquam etsi occiderentur habet autem in longitudine quantum bis iacere potest arcus in latitudine uero iactum lapidis manualis et dicitur esse dimidius mansus folia in modum rute habet sed lucidiora parum
164,betfage de betania modico interualo in uale inter montem oliueti et montem ofensionis est betfage uiculus nunc desertus a sinistris uie que de betania ducit in ierusalem in latere australi montis oliueti,betfage de betania modico interualo in uale inter montem oliueti et montem ofensionis est betfage uiculus nunc desertus a sinistris uie que de betania ducit in ierusalem in latere australi montis oliueti
165,ualis ofensionis hic uero mons oliueti habet ad sinistram montem ofensionis et sub ipso modo contra austrum est ualis filiorum ennon siue topet aut ualis occisionis,ualis ofensionis hic uero mons oliueti habet ad sinistram montem ofensionis et sub ipso modo contra austrum est ualis filiorum ennon siue topet aut ualis occisionis
166,dispositio ciuitatis ierusalem ierusalem ciuitas dei sumi domina mundi de qua dicta sunt et dicuntur cotidie gloriosa sita est in terra montuosa habens per circuitum terram fertilem et bonam pre cetera preterquam contra iordanem et orientem distat autem ab acon ciuitate leucis que est ipsi ad aquilonem de sebaste siue samaria de sicen de nasaret hec omnes sunt contra aquilonem de ioppe hec est fere occidentalis declinat tamen aliquantulum ad aquilonem de ierico hec est orientalis de betleem de tecua de ebron hec sunt australes,dispositio ciuitatis ierusalem ierusalem ciuitas dei sumi domina mundi de qua dicta sunt et dicuntur cotidie gloriosa sita est in terra montuosa habens per circuitum terram fertilem et bonam pre cetera preterquam contra iordanem et orientem distat autem ab acon ciuitate leucis que est ipsi ad aquilonem de sebaste siue samaria de sicen de nasaret hec omnes sunt contra aquilonem de ioppe hec est fere occidentalis declinat tamen aliquantulum ad aquilonem de ierico hec est orientalis de betleem de tecua de ebron hec sunt australes
167,sed quia que in ea facta sunt uniuerse cristi sonant ecclesie non credo quin omnis deuotus cristianus hec cum deuotione recolatur omni die suo agens gratias redemptoris qui nostram salutem est in ea mirabiliter operatus et etiam hec ideo pertranseo tamquam nota et que nulus fidelium merito debet ignorare,sed quia que in ea facta sunt uniuerse cristi sonant ecclesie non credo quin omnis deuotus cristianus hec cum deuotione recolatur omni die suo agens gratias redemptoris qui nostram salutem est in ea mirabiliter operatus et etiam hec ideo pertranseo tamquam nota et que nulus fidelium merito debet ignorare
168,de situ ierusalem est autem in decliui latere montis sita dupliciter et ab austro uidelicet et ab occidente habens montes in quibus quasi dependet ab austro sita est in latere montis sion imo partim in ipso monte partim in eius descensu destendit autem longitudo eius ab ipso monte se extendens contra aquilonem ad occidentem uero habet gion et dependet ab ipso eius latitudo contra orientem usque ad torrentem cedron siue ualem iosapat et est ciuitas bene magna et non est ut quidam fabulantur in alio loco constructa quam fuerat tempore passionis dominice argumentantes pro parte ila quod cum dominus extra porta ciuitatis passus fuerit et nunc ipse locus sit intra menia ciuitatis sit ideo in alio loco sita isti nesciunt quid locuntur et uolunt ea scire que non uiderunt situs enim huius ciuitatis talis est et semper fuit quod manente templo domini intra muros stultum fuisse imo stultissimum propter locorum munitionem eam ad alium locum transferire cum similem munitionem non posset habere ulomodo est tamen in rei ueritate in latitudine amplificata et non in longitudine sed manet tota ciuitas antiqua cum monte sion intra muros et inhabitatur sed nunc tempore ibi pauci sunt habitatores pro tanta capacitate ciuitatis quia habitatores eius sunt continue in timore ego mensuraui ciuitatem ipsam ueterem secundum quod erat tempore passionis dominice et inueni per diametrum a porta ualis usque ad portam ueterem passus et ila fuit antiquitus latitudo ciuitatis que est hodie plurimum ampliata,de situ ierusalem est autem in decliui latere montis sita dupliciter et ab austro uidelicet et ab occidente habens montes in quibus quasi dependet ab austro sita est in latere montis sion imo partim in ipso monte partim in eius descensu destendit autem longitudo eius ab ipso monte se extendens contra aquilonem ad occidentem uero habet gion et dependet ab ipso eius latitudo contra orientem usque ad torrentem cedron siue ualem iosapat et est ciuitas bene magna et non est ut quidam fabulantur in alio loco constructa quam fuerat tempore passionis dominice argumentantes pro parte ila quod cum dominus extra porta ciuitatis passus fuerit et nunc ipse locus sit intra menia ciuitatis sit ideo in alio loco sita isti nesciunt quid locuntur et uolunt ea scire que non uiderunt situs enim huius ciuitatis talis est et semper fuit quod manente templo domini intra muros stultum fuisse imo stultissimum propter locorum munitionem eam ad alium locum transferire cum similem munitionem non posset habere ulomodo est tamen in rei ueritate in latitudine amplificata et non in longitudine sed manet tota ciuitas antiqua cum monte sion intra muros et inhabitatur sed nunc tempore ibi pauci sunt habitatores pro tanta capacitate ciuitatis quia habitatores eius sunt continue in timore ego mensuraui ciuitatem ipsam ueterem secundum quod erat tempore passionis dominice et inueni per diametrum a porta ualis usque ad portam ueterem passus et ila fuit antiquitus latitudo ciuitatis que est hodie plurimum ampliata
169,de magnitudine ierusalem de magnitudine ciuitatis sancte sciendum quod secundum iosepum absque monte sion habuit ambitus ciuitatis per girum stadia cum ipso autem monte murus exterior siue tercius habuit secundum eundem iosepum turres singulis turribus per cubitos distantibus hoc est per pedes qui faciunt passus qui fuerunt inter turrim et turrim multiplicatis igitur passibus per turres exhibent qui faciunt ambitum ciuitatis cum igitur passus faciunt stadium si diuiseris per exhibent stadia que faciunt miliaria et ile fuit ambitus ciuitatis tempore euersionis que facta est per romanos sicut dicit iosepus qui eidem euersioni interfuit sicud dicit sed cristiani postea ciuitatem ampliauerunt includentes locum sepulcri dominici qui antea erat exclusus unde nunc patet ciuitatem esse ampliorem,de magnitudine ierusalem de magnitudine ciuitatis sancte sciendum quod secundum iosepum absque monte sion habuit ambitus ciuitatis per girum stadia cum ipso autem monte murus exterior siue tercius habuit secundum eundem iosepum turres singulis turribus per cubitos distantibus hoc est per pedes qui faciunt passus qui fuerunt inter turrim et turrim multiplicatis igitur passibus per turres exhibent qui faciunt ambitum ciuitatis cum igitur passus faciunt stadium si diuiseris per exhibent stadia que faciunt miliaria et ile fuit ambitus ciuitatis tempore euersionis que facta est per romanos sicut dicit iosepus qui eidem euersioni interfuit sicud dicit sed cristiani postea ciuitatem ampliauerunt includentes locum sepulcri dominici qui antea erat exclusus unde nunc patet ciuitatem esse ampliorem
170,dicit enim uenerabilis pater dominus iacobus de uitriaco ierosolimitanus patriarca et apostolice sedis legatus in libro suo de conquesta huius terre sic est autem sepe nominata et sepius nominanda ciuitas sed omnes eius partes in monte sublimi sita muro ualido undique cincta nec in una paruitate angusta nec magnitudine cuiquam fastidiosa a muro enim usque ad murum habet distantiam quantum quater bonus iacere potest arcus habens insuper a parte occidentali munitionem ex lapidibus quadris ferro et plumbo indissolubiliter compaginatis que ex uno latere pro muro est ciuitati et turris dauid appelatur ipsa eadem tamen est que a quibusdam etiam antonia dicitur montem uero sion habet ab austro in quo dauid sibi habitaculum fecit in quo et sepultus est et eam ciuitatem dauid uoluit appelari,dicit enim uenerabilis pater dominus iacobus de uitriaco ierosolimitanus patriarca et apostolice sedis legatus in libro suo de conquesta huius terre sic est autem sepe nominata et sepius nominanda ciuitas sed omnes eius partes in monte sublimi sita muro ualido undique cincta nec in una paruitate angusta nec magnitudine cuiquam fastidiosa a muro enim usque ad murum habet distantiam quantum quater bonus iacere potest arcus habens insuper a parte occidentali munitionem ex lapidibus quadris ferro et plumbo indissolubiliter compaginatis que ex uno latere pro muro est ciuitati et turris dauid appelatur ipsa eadem tamen est que a quibusdam etiam antonia dicitur montem uero sion habet ab austro in quo dauid sibi habitaculum fecit in quo et sepultus est et eam ciuitatem dauid uoluit appelari
171,mons est autem caluarie in quo dominus crucifixus est a parte a parte occidentis erat extra murum ciuitatis sed helius adrianus ciuitatem ipsam per titum et uespasianum destructam reparauit et murum ampliauit ita quod locum crucifixionis et sepulture dominice intra murum inclusit qui ante exclusus erat hucusque uerba domini iacobi patriarce,mons est autem caluarie in quo dominus crucifixus est a parte a parte occidentis erat extra murum ciuitatis sed helius adrianus ciuitatem ipsam per titum et uespasianum destructam reparauit et murum ampliauit ita quod locum crucifixionis et sepulture dominice intra murum inclusit qui ante exclusus erat hucusque uerba domini iacobi patriarce
172,de monte sion erat quidam antiquitus mons sicud et hodie est ab australi parte supereminens ciuitati capax ualde qui etiam per se satis magnam suficeret facere ciuitatem qui mons inicium habens a porta aquarum siue fontis siloe contra orientem facit semicirculum contra austrum per circuitum usque ad occidentem ubi erat turris dauid et erat per totum istum circuitum rupes prerupta que appelabatur melo circa quam leguntur reges iuda plurimum laborasse turris uero dauid sita erat in quodam colo ipsius prerupte rupis competenter eminenti et uorago ipsa que uenit a parte australi montis eiusdem cingens eam usque ad occidentem ubi tetigit rupem turris dauid statim incuruabatur inclinando se ab occidente contra orientem girans ipsam turrem et ita erat turris in rupe et in quodam angulo constituta ualis autem siue uorago que ipsam cingebat descendebat iterum ab aquilonale montis sion separans ab ipso inferiorem ciuitatem usque ad latus australe montis moria in quo templum domini situm erat ubi nunc est et tunc fuit porta aquarum et est ibi diuisio inter montem sion hec erat ciuitas dauid uorago ila nunc repleta est sed adhuc possunt uestigia eius in aliquibus locis deprehendi,de monte sion erat quidam antiquitus mons sicud et hodie est ab australi parte supereminens ciuitati capax ualde qui etiam per se satis magnam suficeret facere ciuitatem qui mons inicium habens a porta aquarum siue fontis siloe contra orientem facit semicirculum contra austrum per circuitum usque ad occidentem ubi erat turris dauid et erat per totum istum circuitum rupes prerupta que appelabatur melo circa quam leguntur reges iuda plurimum laborasse turris uero dauid sita erat in quodam colo ipsius prerupte rupis competenter eminenti et uorago ipsa que uenit a parte australi montis eiusdem cingens eam usque ad occidentem ubi tetigit rupem turris dauid statim incuruabatur inclinando se ab occidente contra orientem girans ipsam turrem et ita erat turris in rupe et in quodam angulo constituta ualis autem siue uorago que ipsam cingebat descendebat iterum ab aquilonale montis sion separans ab ipso inferiorem ciuitatem usque ad latus australe montis moria in quo templum domini situm erat ubi nunc est et tunc fuit porta aquarum et est ibi diuisio inter montem sion hec erat ciuitas dauid uorago ila nunc repleta est sed adhuc possunt uestigia eius in aliquibus locis deprehendi
173,ab ista uale siue uoragine bono interualo a turre dauid contra occidentem erat procedens alia uorago habens a parte occidentis altam rupem similiter eminentem super quam murus ciuitatis erat edificatus que cingebat ciuitatem a parte occidentis qui murus incipiebat sub monte sion a parte aquilonalis et procedebat contra aquilonem usque ad portam efraim et ibi curuabatur contra orientem usque ad portem anguli et iterum curuabatur contra austrum per portam sterquilinii et ualis et ante atrium templi transiens domum regis usque ad portam ualis fontis siloem et ile erat totus ambitus ciuitatis,ab ista uale siue uoragine bono interualo a turre dauid contra occidentem erat procedens alia uorago habens a parte occidentis altam rupem similiter eminentem super quam murus ciuitatis erat edificatus que cingebat ciuitatem a parte occidentis qui murus incipiebat sub monte sion a parte aquilonalis et procedebat contra aquilonem usque ad portam efraim et ibi curuabatur contra orientem usque ad portem anguli et iterum curuabatur contra austrum per portam sterquilinii et ualis et ante atrium templi transiens domum regis usque ad portam ualis fontis siloem et ile erat totus ambitus ciuitatis
174,de parte occidentali rupes autem predicta supra quam ut dictum est erat murus ciuitatis edificatus a parte occidentis erat uehementer alta et de ea dependebat latitudo ciuitatis inclinans se paulatim usque ad murum orientalem ciuitatis que erat supra torrentem cedron ubi ciuitas ipsa erat plurimum tunc et est hodie dimissa unde et ibi sordes ciuitatis per portam sterquilinii egrediebantur et descendebant in torrentem cedron,de parte occidentali rupes autem predicta supra quam ut dictum est erat murus ciuitatis edificatus a parte occidentis erat uehementer alta et de ea dependebat latitudo ciuitatis inclinans se paulatim usque ad murum orientalem ciuitatis que erat supra torrentem cedron ubi ciuitas ipsa erat plurimum tunc et est hodie dimissa unde et ibi sordes ciuitatis per portam sterquilinii egrediebantur et descendebant in torrentem cedron
